asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-747816/sub-747816_ecephys.nwb	73795904653	7505	25	24
sub-747825/sub-747825_ecephys.nwb	814967104781	13951	150	33
sub-747829/sub-747829_ecephys.nwb	78230440830	10977	36	33
sub-754605/sub-754605_ecephys.nwb	84709374624	5931	26	22
sub-751594/sub-751594_ecephys.nwb	86014820154	5715	26	22
sub-755830/sub-755830_ecephys.nwb	73186981557	5818	25	22
sub-747815/sub-747815_ecephys.nwb	86977151895	9584	40	41
sub-755828/sub-755828_ecephys.nwb	74907792856	7797	34	25
sub-747824/sub-747824_ecephys.nwb	93109876980	7419	22	23
sub-751596/sub-751596_ecephys.nwb	73353280188	6273	28	24
sub-757088/sub-757088_ecephys.nwb	348868760088	7858	42	24
sub-753020/sub-753020_ecephys.nwb	72603029973	6790	22	23
sub-754603/sub-754603_ecephys.nwb	84555676781	5867	24	24
sub-754604/sub-754604_ecephys.nwb	73100643664	6578	21	23
