asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-747816/sub-747816_ecephys.nwb	54643950715	5860	<50
sub-747825/sub-747825_ecephys.nwb	792895774422	12480	140
sub-747829/sub-747829_ecephys.nwb	57536478945	7340	<50
sub-754605/sub-754605_ecephys.nwb	54034507236	4960	<50
sub-751594/sub-751594_ecephys.nwb	69398635123	5420	<50
sub-755830/sub-755830_ecephys.nwb	53896587591	4260	<50
sub-747815/sub-747815_ecephys.nwb	68511681794	8620	<50
sub-755828/sub-755828_ecephys.nwb	55210227976	6040	<50
sub-747824/sub-747824_ecephys.nwb	75151458051	6680	<50
sub-751596/sub-751596_ecephys.nwb	58474069567	4920	<50
sub-757088/sub-757088_ecephys.nwb	332198635260	6380	<50
sub-753020/sub-753020_ecephys.nwb	55012046492	5760	<50
sub-754603/sub-754603_ecephys.nwb	68201894421	4900	<50
sub-754604/sub-754604_ecephys.nwb	55288585573	5100	<50
