asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-747816/sub-747816_ecephys.nwb	54173299752	4740	<50
sub-747825/sub-747825_ecephys.nwb	681788344713	10140	120
sub-747829/sub-747829_ecephys.nwb	55588974149	5460	<50
sub-754605/sub-754605_ecephys.nwb	52476829745	4040	<50
sub-751594/sub-751594_ecephys.nwb	67546197596	3960	<50
sub-755830/sub-755830_ecephys.nwb	53715679883	4060	<50
sub-747815/sub-747815_ecephys.nwb	66224131881	6480	<50
sub-755828/sub-755828_ecephys.nwb	53438399726	4780	<50
sub-747824/sub-747824_ecephys.nwb	73045634522	4780	<50
sub-751596/sub-751596_ecephys.nwb	57389912733	4520	<50
sub-757088/sub-757088_ecephys.nwb	331016075590	5560	<50
sub-753020/sub-753020_ecephys.nwb	53109848918	4280	<50
sub-754603/sub-754603_ecephys.nwb	67186456281	4480	<50
sub-754604/sub-754604_ecephys.nwb	53650224697	4080	<50
