asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-747816/sub-747816_ecephys.nwb	84776363653	8851	35	29
sub-747825/sub-747825_ecephys.nwb	828420056940	16197	168	39
sub-747829/sub-747829_ecephys.nwb	88824977542	12239	44	38
sub-754605/sub-754605_ecephys.nwb	94878351260	6455	32	26
sub-751594/sub-751594_ecephys.nwb	95650532557	6610	34	26
sub-755830/sub-755830_ecephys.nwb	84296306963	6359	31	26
sub-747815/sub-747815_ecephys.nwb	151469695736	14661	71	50
sub-755828/sub-755828_ecephys.nwb	85415009002	8535	40	29
sub-747824/sub-747824_ecephys.nwb	104969897509	8517	29	28
sub-751596/sub-751596_ecephys.nwb	82331441752	7118	36	29
sub-757088/sub-757088_ecephys.nwb	357787115974	8569	48	28
sub-753020/sub-753020_ecephys.nwb	83145689100	7597	29	27
sub-754603/sub-754603_ecephys.nwb	92894382237	6643	31	28
sub-754604/sub-754604_ecephys.nwb	83898717668	7115	27	27
