asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-747816/sub-747816_ecephys.nwb	73790593004	6727	25	22
sub-747825/sub-747825_ecephys.nwb	814723595197	13073	150	31
sub-747829/sub-747829_ecephys.nwb	78225982625	10259	36	32
sub-754605/sub-754605_ecephys.nwb	84705064484	5641	26	21
sub-751594/sub-751594_ecephys.nwb	86010731542	5433	26	21
sub-755830/sub-755830_ecephys.nwb	73182488153	5528	25	21
sub-747815/sub-747815_ecephys.nwb	86883287806	8749	39	35
sub-755828/sub-755828_ecephys.nwb	74903339068	7083	34	24
sub-747824/sub-747824_ecephys.nwb	93105222064	6704	22	22
sub-751596/sub-751596_ecephys.nwb	73336969503	5604	28	22
sub-757088/sub-757088_ecephys.nwb	348864343260	7149	42	23
sub-753020/sub-753020_ecephys.nwb	72594650684	6463	21	21
sub-754603/sub-754603_ecephys.nwb	84551515113	5577	24	23
sub-754604/sub-754604_ecephys.nwb	73068708289	5773	21	21
