asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-747816/sub-747816_ecephys.nwb	84815055808	8921	42	30
sub-747825/sub-747825_ecephys.nwb	828504760660	16506	179	44
sub-747829/sub-747829_ecephys.nwb	90279881898	13202	52	40
sub-754605/sub-754605_ecephys.nwb	94903831284	6525	39	27
sub-751594/sub-751594_ecephys.nwb	95674908589	6680	41	27
sub-755830/sub-755830_ecephys.nwb	84334629566	6422	38	27
sub-747815/sub-747815_ecephys.nwb	151578878356	14753	78	54
sub-755828/sub-755828_ecephys.nwb	85441119303	8598	47	30
sub-747824/sub-747824_ecephys.nwb	104995533202	8573	36	29
sub-751596/sub-751596_ecephys.nwb	82359074734	7178	42	30
sub-757088/sub-757088_ecephys.nwb	357821529167	8625	55	29
sub-753020/sub-753020_ecephys.nwb	83173225627	7653	36	28
sub-754603/sub-754603_ecephys.nwb	92919945033	6713	38	29
sub-754604/sub-754604_ecephys.nwb	83923367966	7178	34	28
