asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-747816/sub-747816_ecephys.nwb	88736637062	9246	44	33
sub-747825/sub-747825_ecephys.nwb	831849576292	17325	187	52
sub-747829/sub-747829_ecephys.nwb	92940526270	14025	55	43
sub-754605/sub-754605_ecephys.nwb	97311469464	6693	40	29
sub-751594/sub-751594_ecephys.nwb	97769096319	6879	43	29
sub-755830/sub-755830_ecephys.nwb	86843303723	6590	39	29
sub-747815/sub-747815_ecephys.nwb	168926940452	16193	83	70
sub-755828/sub-755828_ecephys.nwb	87967730765	8904	49	33
sub-747824/sub-747824_ecephys.nwb	107731818285	8859	37	30
sub-751596/sub-751596_ecephys.nwb	85412380720	7374	44	34
sub-757088/sub-757088_ecephys.nwb	365609812900	9261	57	32
sub-753020/sub-753020_ecephys.nwb	85711963717	7944	38	30
sub-754603/sub-754603_ecephys.nwb	94904289869	6878	39	31
sub-754604/sub-754604_ecephys.nwb	86549246001	7356	36	31
