asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-747816/sub-747816_ecephys.nwb	73787090678	6700	<50
sub-747825/sub-747825_ecephys.nwb	814687898734	12500	140
sub-747829/sub-747829_ecephys.nwb	76710864081	8580	<50
sub-754605/sub-754605_ecephys.nwb	84701387940	5620	<50
sub-751594/sub-751594_ecephys.nwb	86007563876	5420	<50
sub-755830/sub-755830_ecephys.nwb	73179102395	5500	<50
sub-747815/sub-747815_ecephys.nwb	86793034470	8660	<50
sub-755828/sub-755828_ecephys.nwb	74502553854	6720	<50
sub-747824/sub-747824_ecephys.nwb	93101930022	6680	<50
sub-751596/sub-751596_ecephys.nwb	73333128265	5580	<50
sub-757088/sub-757088_ecephys.nwb	348861139590	7140	<50
sub-753020/sub-753020_ecephys.nwb	72591324962	6440	<50
sub-754603/sub-754603_ecephys.nwb	84547913681	5560	<50
sub-754604/sub-754604_ecephys.nwb	73065182221	5760	<50
