region	bytes_sent	number_of_requests	number_of_downloads
BR/São Paulo	5683760829	<50	<50
missing	14097101927	1300	140
CN/Shanghai	9268013770	560	<50
GitHub	6960268656	21120	180
PT/Lisbon	11367521658	<50	<50
US/California	9128083700	560	<50
US/Massachusetts	6539687507	120	<50
undetermined	29535949447	420	<50
AWS/ap-southeast-1	97148364	<50	<50
VPN	11220424533	540	60
AWS/us-east-1	6663915858	860	<50
US/Texas	11367521658	<50	<50
GCP/us-central1	6043320093	<50	<50
US/Pennsylvania	6402879357	<50	<50
MX/Mexico City	29946448	120	<50
US/Virginia	9086274	<50	<50
US/Illinois	33736620	<50	<50
US/New York	10153740	<50	<50
GCP/us-east1	719118528	<50	<50
AWS/us-east-2	71200864	<50	<50
GCP/us-west1	719118528	<50	<50
CH/Vaud	2997516	<50	<50
