region	bytes_sent
HK/Hong Kong	894177579
GitHub	4191465521
US/Massachusetts	4539443905
US/California	7843362650
PT/Lisbon	11833396630
NL/Flevoland	1034337785
IT/Emilia-Romagna	458392974
AWS/us-east-1	3843396833
CN/Shanghai	8176365418
US/Texas	8782993803
CA/Quebec	1678754747
US/Virginia	46073466
VPN	8583919546
BR/São Paulo	4325990519
US/New Hampshire	679258165
US/Illinois	16901064
GCP/us-central1	2186268458
unknown	883212268
US/Maryland	25999800
NO/Oslo	9273378
US/District of Columbia	34326192
US/Pennsylvania	521715842
AWS/us-east-2	71200864
