region	bytes_sent	number_of_requests	number_of_downloads
BR/São Paulo	5683760829	<50	<50
HK/Hong Kong	1632375083	200	<50
CN/Shanghai	9268013770	560	<50
GitHub	7246726044	22160	320
PT/Lisbon	11367521658	<50	<50
US/California	9128083700	560	<50
US/Massachusetts	6539687507	120	<50
undetermined	35399377129	880	100
AWS/ap-southeast-1	97148364	<50	<50
VPN	11321755199	740	60
AWS/us-east-1	6714226002	880	<50
GCP/us-west4	5683760829	<50	<50
US/Texas	11367521658	<50	<50
missing	5727546936	1740	60
GCP/us-central1	6566973097	<50	<50
US/Pennsylvania	6402879357	<50	<50
MX/Mexico City	29946448	120	<50
US/Virginia	9086274	<50	<50
US/Illinois	33736620	<50	<50
US/New York	10153740	<50	<50
GCP/us-east1	719118528	<50	<50
AWS/us-east-2	71200864	<50	<50
GCP/us-west1	719118528	<50	<50
CH/Vaud	2997516	<50	<50
