region	bytes_sent
HK/Hong Kong	952897835
GitHub	4431222039
US/Massachusetts	4906445505
US/California	7976159340
PT/Lisbon	11833396630
NL/Flevoland	1039695378
IT/Emilia-Romagna	458392974
AWS/us-east-1	4511090683
CN/Shanghai	9633460142
US/Texas	9461878958
CA/Quebec	2487882957
US/Virginia	56227206
VPN	8632210254
BR/São Paulo	4325990519
US/Pennsylvania	1344962715
US/New Hampshire	679258165
US/Illinois	16901064
GCP/us-central1	2693615436
GCP/us-west4	523653004
US/Maryland	25999800
NO/Oslo	9273378
US/District of Columbia	34326192
AWS/us-east-2	71200864
unknown	359559264
