region	bytes_sent	number_of_requests	number_of_downloads
BR/São Paulo	5683760829	<50	<50
missing	2541085840	900	80
CN/Shanghai	9268013770	560	<50
GitHub	6993385831	21240	200
PT/Lisbon	11367521658	<50	<50
US/California	9128083700	560	<50
US/Massachusetts	6539687507	120	<50
undetermined	35305082778	580	80
AWS/ap-southeast-1	97148364	<50	<50
VPN	11258002825	640	60
AWS/us-east-1	6696342318	860	<50
GCP/us-west4	5683760829	<50	<50
US/Texas	11367521658	<50	<50
GCP/us-central1	6043320093	<50	<50
US/Pennsylvania	6402879357	<50	<50
MX/Mexico City	29946448	120	<50
US/Virginia	9086274	<50	<50
US/Illinois	33736620	<50	<50
US/New York	10153740	<50	<50
GCP/us-east1	719118528	<50	<50
AWS/us-east-2	71200864	<50	<50
GCP/us-west1	719118528	<50	<50
CH/Vaud	2997516	<50	<50
