region	bytes_sent
HK/Hong Kong	1020006699
GitHub	4794090251
US/Massachusetts	5242548446
US/California	9722267806
PT/Lisbon	11833396630
NL/Flevoland	1081638418
IT/Emilia-Romagna	458392974
AWS/us-east-1	4516200307
CN/Shanghai	9795989422
US/Texas	9461878958
CA/Quebec	2487882957
US/Virginia	64743246
VPN	8650409716
BR/São Paulo	7346376283
US/Pennsylvania	1957688424
US/District of Columbia	40614960
US/New Hampshire	679258165
US/Illinois	16901064
GCP/us-central1	4051385746
GCP/us-west4	523653004
unknown	740343120
US/Maryland	25999800
NO/Oslo	9273378
AWS/us-east-2	71200864
MX/Mexico City	4127004
