region	bytes_sent
HK/Hong Kong	852234539
GitHub	3935232126
US/Massachusetts	4172442305
US/California	7790933850
PT/Lisbon	11833396630
NL/Flevoland	971423225
IT/Emilia-Romagna	458392974
AWS/us-east-1	3516241121
CN/Shanghai	8055220557
US/Texas	8782993803
CA/Quebec	1678754747
US/Virginia	34040032
VPN	7876688001
US/New Hampshire	679258165
US/Illinois	16901064
BR/São Paulo	3502743646
GCP/us-central1	883212268
US/Maryland	25999800
NO/Oslo	9273378
US/District of Columbia	34326192
US/Pennsylvania	14368864
AWS/us-east-2	71200864
unknown	1662615454
