region	bytes_sent
HK/Hong Kong	725242130
GitHub	3262110207
US/Massachusetts	3991921056
US/California	6114790955
PT/Lisbon	9841462283
NL/Flevoland	847890469
IT/Emilia-Romagna	458392974
AWS/us-east-1	3509952353
CN/Shanghai	6599784660
US/Texas	8275646825
CA/Quebec	1678754747
US/Virginia	29642720
VPN	5147959854
US/New Hampshire	679258165
US/Illinois	16901064
unknown	1332781214
US/Maryland	2048000
NO/Oslo	9273378
US/District of Columbia	34326192
GCP/us-central1	359559264
US/Pennsylvania	14368864
AWS/us-east-2	31457280
