region	bytes_sent
HK/Hong Kong	1020006699
GitHub	4726457099
US/Massachusetts	5242548446
US/California	8893778053
PT/Lisbon	11833396630
NL/Flevoland	1081638418
IT/Emilia-Romagna	458392974
AWS/us-east-1	4516200307
CN/Shanghai	9764532142
US/Texas	9461878958
CA/Quebec	2487882957
US/Virginia	64743246
VPN	8646282712
BR/São Paulo	7346376283
US/Pennsylvania	1944914364
US/District of Columbia	40614960
US/New Hampshire	679258165
US/Illinois	16901064
GCP/us-central1	4051385746
GCP/us-west4	523653004
US/Maryland	25999800
NO/Oslo	9273378
AWS/us-east-2	71200864
unknown	719118528
MX/Mexico City	4127004
