region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BR/São Paulo	5683760829	9	9	0
HK/Hong Kong	1632375083	196	0	2
CN/Shanghai	9268013770	564	0	8
GitHub	7333488530	22500	401	390
PT/Lisbon	11367521658	18	18	0
US/California	9128083700	562	13	7
US/Massachusetts	6539687507	129	0	10
undetermined	35399377129	882	93	45
AWS/ap-southeast-1	108612264	12	12	0
VPN	11355964991	848	61	15
AWS/us-east-1	6714226002	870	36	18
GCP/us-west4	5683760829	9	9	0
US/Texas	11367521658	18	18	0
missing	11367238733	1625	70	63
GCP/us-central1	6566973097	11	11	0
US/Pennsylvania	6402879357	11	11	0
MX/Mexico City	29946448	111	19	19
US/Virginia	9086274	28	9	9
US/Ohio	210181861	849	1	1
US/Illinois	33736620	3	3	0
US/New York	10153740	1	1	0
GCP/us-east1	719118528	2	2	0
AWS/us-east-2	71200864	14	0	1
GCP/us-west1	719118528	2	2	0
CH/Vaud	2997516	14	2	1
