region	bytes_sent
HK/Hong Kong	674910482
GitHub	3047532559
US/Massachusetts	3677348256
US/California	5335352707
PT/Lisbon	8638924124
NL/Flevoland	835141380
IT/Emilia-Romagna	458392974
AWS/us-east-1	3509952353
CN/Shanghai	6463469780
US/Texas	7675695176
CA/Quebec	1678754747
US/Virginia	29642720
VPN	5123721894
US/New Hampshire	679258165
US/Illinois	16901064
unknown	1332781214
US/Maryland	2048000
NO/Oslo	9273378
US/District of Columbia	34326192
GCP/us-central1	359559264
US/Pennsylvania	14368864
AWS/us-east-2	31457280
