region	bytes_sent
HK/Hong Kong	810291499
GitHub	3800742272
US/Massachusetts	4096778656
US/California	7717963726
PT/Lisbon	9841462283
NL/Flevoland	929480185
IT/Emilia-Romagna	458392974
AWS/us-east-1	3509952353
CN/Shanghai	7908419917
US/Texas	8782993803
CA/Quebec	1678754747
US/Virginia	29642720
VPN	7197802846
US/New Hampshire	679258165
US/Illinois	16901064
BR/São Paulo	3143184382
GCP/us-central1	883212268
US/Maryland	3072000
NO/Oslo	9273378
US/District of Columbia	34326192
US/Pennsylvania	14368864
AWS/us-east-2	31457280
