region	bytes_sent	number_of_requests	number_of_downloads
missing	89183519828	23740	280
PT/Lisbon	11367521658	<50	<50
US/California	3444322871	560	<50
US/Massachusetts	6539687507	120	<50
AWS/ap-southeast-1	97148364	<50	<50
US/Texas	11367521658	<50	<50
VPN	6454118786	120	<50
US/Pennsylvania	6402879357	<50	<50
GitHub	67864589	120	<50
US/Illinois	32360952	<50	<50
US/New York	10153740	<50	<50
AWS/us-east-1	30592236	<50	<50
MX/Mexico City	5970204	<50	<50
GCP/us-central1	359559264	<50	<50
GCP/us-west1	359559264	<50	<50
