region	bytes_sent
HK/Hong Kong	775573778
GitHub	3559030607
US/Massachusetts	3991921056
US/California	7137216428
PT/Lisbon	9841462283
NL/Flevoland	887537145
IT/Emilia-Romagna	458392974
AWS/us-east-1	3509952353
CN/Shanghai	7491188973
US/Texas	8782993803
CA/Quebec	1678754747
US/Virginia	29642720
VPN	5765991711
US/New Hampshire	679258165
US/Illinois	16901064
unknown	2035885755
US/Maryland	2048000
NO/Oslo	9273378
US/District of Columbia	34326192
GCP/us-central1	359559264
US/Pennsylvania	14368864
AWS/us-east-2	31457280
