region	bytes_sent	number_of_requests	number_of_downloads
BR/São Paulo	5683760829	<50	<50
missing	56877227652	16240	240
CN/Shanghai	9268013770	560	<50
PT/Lisbon	11367521658	<50	<50
US/California	9128083700	560	<50
GitHub	2294294715	6980	<50
US/Massachusetts	6539687507	120	<50
AWS/ap-southeast-1	97148364	<50	<50
VPN	10193318636	240	<50
US/Texas	11367521658	<50	<50
GCP/us-central1	6043320093	<50	<50
US/Pennsylvania	6402879357	<50	<50
MX/Mexico City	29946448	120	<50
AWS/us-east-1	73893024	<50	<50
US/Illinois	33736620	<50	<50
US/New York	10153740	<50	<50
GCP/us-west1	359559264	<50	<50
