week_start	Neurophysiology
2024-07-01	5204908327
2024-07-08	1525712008
2024-07-22	883212268
2024-07-29	50506668
2024-08-05	678885155
2024-08-26	1703575947
2024-09-02	1597526819
2024-09-09	348892851
2024-09-16	1652187534
2024-09-23	3117925758
2024-10-14	7695427198
2024-10-21	48803460
2024-10-28	485535898
2024-11-25	21814164
2024-12-02	1020006699
2025-01-13	204800
2025-01-20	3714195486
2025-01-27	4209166462
2025-03-10	41905082
2025-05-26	4137969432
2025-07-28	1492279678
2025-08-04	891289600
2025-08-11	681574400
2025-08-18	612204578
2025-08-25	4860513956
2025-09-01	547522849
2025-09-08	1017677341
2025-09-29	5004875674
2025-10-06	197286024
2025-12-15	8918373678
2025-12-22	473583890
2025-12-29	408309644
2026-01-05	419430400
2026-01-12	2973454694
2026-01-19	10079326416
2026-01-26	1344573314
2026-02-16	59515672
2026-02-23	18736767
2026-03-02	42098561
2026-03-09	7813148
2026-03-16	36291432
2026-03-23	4331804
2026-04-06	6345617514
2026-04-20	21224592
