week_start	Neurophysiology
2024-07-01	5161725003
2024-07-08	1369998472
2024-07-22	883212268
2024-07-29	50506668
2024-08-05	678885155
2024-08-26	1703575947
2024-09-02	1576555299
2024-09-09	327921331
2024-09-16	1487561102
2024-09-23	776425149
2024-10-14	7695427198
2024-10-21	48803460
2024-10-28	472761838
2024-11-25	21814164
2024-12-02	952897835
2025-01-13	204800
2025-01-20	2890948613
2025-01-27	3385919589
2025-03-10	28410434
2025-05-26	4137969432
2025-07-28	1313463137
2025-08-04	891289600
2025-08-11	681574400
2025-08-18	612204578
2025-08-25	4860513956
2025-09-01	547522849
2025-09-08	860390941
2025-09-29	4325990519
2025-10-06	193159020
2025-12-15	8885870510
2025-12-22	457855250
2025-12-29	366366604
2026-01-05	403701760
2026-01-12	2973454694
2026-01-19	10016411856
2026-01-26	1244958594
2026-02-16	50421822
2026-02-23	18736767
2026-03-02	42098561
2026-03-09	3358604
2026-03-16	36291432
2026-03-23	4331804
2026-04-06	4024209287
