week_start	Neurophysiology
2024-07-01	5233613095
2024-07-08	1584859813
2024-07-22	883212268
2024-07-29	50506668
2024-08-05	678885155
2024-08-26	1703575947
2024-09-02	1633483543
2024-09-09	348892851
2024-09-16	1830838670
2024-09-23	3117925758
2024-10-14	7695427198
2024-10-21	60398376
2024-10-28	803568073
2024-11-25	21814164
2024-12-02	1053561131
2025-01-13	204800
2025-01-20	3714195486
2025-01-27	4209166462
2025-03-10	41905082
2025-05-26	4137969432
2025-07-28	1544708478
2025-08-04	996147200
2025-08-11	681574400
2025-08-18	821919778
2025-08-25	4860513956
2025-09-01	547522849
2025-09-08	1017677341
2025-09-29	5004875674
2025-10-06	197286024
2025-12-15	8932067090
2025-12-22	473583890
2025-12-29	424038284
2026-01-05	461373440
2026-01-12	4293562785
2026-01-19	10121269456
2026-01-26	1407487874
2026-02-16	59720472
2026-02-23	18736767
2026-03-02	42098561
2026-03-09	7813148
2026-03-16	36291432
2026-03-23	4331804
2026-04-06	6345617514
2026-04-20	21224592
