date	bytes_sent	number_of_requests	number_of_downloads
2024-07-01	5777371761	701	20
2024-07-02	2231624561	6773	9
2024-07-09	2205028313	6773	9
2024-07-25	359559264	1	1
2024-07-26	523653004	1	1
2024-07-31	91187136	9	9
2024-08-26	71200864	14	0
2024-08-30	823246873	1	1
2024-08-31	809128210	1	1
2024-09-04	809128210	1	1
2024-09-06	46379664	1	1
2024-09-07	1106076369	40	1
2024-09-10	633220753	29	1
2024-09-13	9273378	2	0
2024-09-14	191955148	38	0
2024-09-20	2225859857	6773	9
2024-09-25	776425149	153	0
2024-09-29	5683760829	9	9
2024-10-18	5683760829	9	9
2024-10-19	5683760829	9	9
2024-10-22	86077512	9	9
2024-10-28	776425149	153	0
2024-10-29	27142924	35	1
2024-11-26	50179128	3	3
2024-12-02	823246873	99	0
2024-12-03	809128210	97	0
2025-01-13	18944576	11	1
2025-01-23	30198200	57	1
2025-01-24	5683760829	9	9
2025-02-01	5683760829	9	9
2025-03-11	63280728	9	9
2025-05-26	5683760829	9	9
2025-07-31	823246873	16	0
2025-08-02	359559264	7	0
2025-08-03	676475141	14	0
2025-08-04	703104541	14	0
2025-08-06	809128210	16	0
2025-08-13	678885155	13	0
2025-08-15	599951649	12	0
2025-08-17	523653004	10	0
2025-08-20	507346978	10	0
2025-08-22	678885155	13	0
2025-08-28	5683760829	9	9
2025-09-04	599951649	12	0
2025-09-08	703104541	14	0
2025-09-29	5683760829	9	9
2025-10-08	275302632	774	2
2025-12-16	56664420	9	9
2025-12-17	5683760829	9	9
2025-12-18	5683760829	9	9
2025-12-19	74089548	9	9
2025-12-20	823246873	158	0
2025-12-22	809128210	155	0
2026-01-03	523653004	100	0
2026-01-11	678885155	130	0
2026-01-17	3991781553	12	0
2026-01-18	2427384630	6	0
2026-01-23	11874868636	115	18
2026-01-24	359559264	69	0
2026-01-27	678885155	130	0
2026-01-31	599951649	115	0
2026-02-01	703104541	135	0
2026-02-20	122985348	56	18
2026-02-25	7786559	32	1
2026-02-26	16554038	55	2
2026-02-28	7852067	32	1
2026-03-01	7852067	32	1
2026-03-02	16901064	1	1
2026-03-04	7092576	26	1
2026-03-05	17222455	57	2
2026-03-07	15656412	1	1
2026-03-08	9201982	26	1
2026-03-10	7813148	30	1
2026-03-19	70290084	8	8
2026-03-25	9171120	1	1
2026-03-26	9457980	9	3
2026-04-10	1444207260	23	5
2026-04-11	17770401015	29	29
2026-04-21	97148364	6	6
2026-04-28	9588996	9	3
2026-05-12	359559264	1	1
2026-05-13	23760066	28	9
2026-05-14	31350101	60	10
2026-05-15	5599198	26	1
2026-05-16	33651774	28	9
