date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-01	5777371761	701	20	9
2024-07-02	2231624561	6773	9	9
2024-07-09	2205028313	6773	9	9
2024-07-25	359559264	1	1	0
2024-07-26	523653004	1	1	0
2024-07-31	91187136	9	9	0
2024-08-26	71200864	14	0	1
2024-08-30	823246873	1	1	0
2024-08-31	809128210	1	1	0
2024-09-04	809128210	1	1	0
2024-09-06	46379664	1	1	0
2024-09-07	1106076369	40	1	1
2024-09-10	633220753	29	1	1
2024-09-13	9273378	2	0	1
2024-09-14	191955148	38	0	1
2024-09-20	2225859857	6773	9	9
2024-09-25	776425149	153	0	9
2024-09-29	5683760829	9	9	0
2024-10-18	5683760829	9	9	0
2024-10-19	5683760829	9	9	0
2024-10-22	86077512	9	9	0
2024-10-28	776425149	153	0	9
2024-10-29	27142924	35	1	1
2024-11-26	50179128	3	3	0
2024-12-02	823246873	99	0	1
2024-12-03	809128210	97	0	1
2025-01-13	18944576	11	1	1
2025-01-23	30198200	57	1	1
2025-01-24	5683760829	9	9	0
2025-02-01	5683760829	9	9	0
2025-03-11	63280728	9	9	0
2025-05-26	5683760829	9	9	0
2025-07-31	823246873	16	0	1
2025-08-02	359559264	7	0	1
2025-08-03	676475141	14	0	1
2025-08-04	703104541	14	0	1
2025-08-06	809128210	16	0	1
2025-08-13	678885155	13	0	1
2025-08-15	599951649	12	0	1
2025-08-17	523653004	10	0	1
2025-08-20	507346978	10	0	1
2025-08-22	678885155	13	0	1
2025-08-28	5683760829	9	9	0
2025-09-04	599951649	12	0	1
2025-09-08	703104541	14	0	1
2025-09-29	5683760829	9	9	0
2025-10-08	275302632	774	2	8
2025-12-16	56664420	9	9	0
2025-12-17	5683760829	9	9	0
2025-12-18	5683760829	9	9	0
2025-12-19	74089548	9	9	0
2025-12-20	823246873	158	0	1
2025-12-22	809128210	155	0	1
2026-01-03	523653004	100	0	1
2026-01-11	678885155	130	0	1
2026-01-17	3991781553	12	0	2
2026-01-18	2427384630	6	0	1
2026-01-23	11874868636	115	18	1
2026-01-24	359559264	69	0	1
2026-01-27	678885155	130	0	1
2026-01-31	599951649	115	0	1
2026-02-01	703104541	135	0	1
2026-02-20	122985348	56	18	18
2026-02-25	7786559	32	1	1
2026-02-26	16554038	55	2	2
2026-02-28	7852067	32	1	1
2026-03-01	7852067	32	1	1
2026-03-02	16901064	1	1	0
2026-03-04	7092576	26	1	1
2026-03-05	17222455	57	2	2
2026-03-07	15656412	1	1	0
2026-03-08	9201982	26	1	1
2026-03-10	7813148	30	1	1
2026-03-19	70290084	8	8	0
2026-03-25	9171120	1	1	0
2026-03-26	9457980	9	3	3
2026-04-10	1444207260	23	5	1
2026-04-11	17770401015	29	29	0
2026-04-21	97148364	6	6	0
2026-04-28	9588996	9	3	3
2026-05-12	359559264	1	1	0
2026-05-13	23760066	28	9	9
2026-05-14	31350101	60	10	10
2026-05-15	5599198	26	1	1
2026-05-16	33651774	28	9	9
2026-05-17	7682132	30	1	1
2026-05-18	74621031	62	17	10
2026-05-19	47884722	54	10	10
2026-05-20	19698570	28	9	9
2026-05-21	5683760829	9	9	0
2026-05-22	35682522	29	10	9
2026-05-27	10331626	40	9	9
2026-05-28	22010304	80	18	18
2026-05-29	1375668	1	1	0
2026-05-30	13569159	59	10	10
2026-05-31	13531925	60	10	10
2026-06-01	14488792	54	10	10
2026-06-03	15902519	70	12	11
2026-06-04	8824242	28	9	9
2026-06-07	8758734	28	9	9
2026-06-08	9020766	28	9	9
2026-06-09	9086274	28	9	9
2026-06-10	38193746	232	17	16
2026-06-11	9151782	28	9	9
2026-06-12	8955258	28	9	9
2026-06-13	10347478	33	10	10
2026-06-14	9348306	28	9	9
2026-06-16	16371364	81	11	10
2026-06-17	8758734	28	9	9
2026-06-18	11062646	51	2	1
2026-06-20	9086274	28	9	9
2026-06-21	9086274	28	9	9
2026-06-22	8889750	28	9	9
2026-06-24	7867302	59	2	1
2026-06-26	20353650	34	15	9
2026-06-27	8889750	28	9	9
2026-06-28	7499766	59	2	1
2026-06-30	15385638	77	11	10
2026-07-02	16265628	51	3	1
2026-07-04	34888170	189	15	12
2026-07-06	4147743377	1006	0	13
2026-07-07	1398499753	364	9	9
2026-07-08	20017904	79	11	10
2026-07-09	24814536	93	17	10
2026-07-10	42865081	258	9	9
2026-07-11	8693226	28	9	9
2026-07-12	8889750	28	9	9
2026-07-14	9151782	28	9	9
2026-07-19	5701730563	91	20	10
2026-07-21	8955258	28	9	9
2026-07-22	8693226	28	9	9
2026-07-23	8496702	28	9	9
2026-07-24	9020766	28	9	9
2026-07-25	8824242	28	9	9
2026-07-27	8365686	28	9	9
2026-07-30	210181861	849	1	1
2026-08-07	15364378	46	2	2
2026-08-11	6193173815	1512	15	6
2026-08-12	3409929	28	1	1
2026-08-13	3164708463	758	0	4
2026-08-15	169455461	472	1	1
2026-08-16	17228604	1	1	0
2026-08-17	3164708463	758	0	4
2026-08-19	4704512	7	2	2
2026-08-21	925388	3	1	1
