	date	bytes_sent
0	2024-07-01	1074187107
1	2024-07-02	333968834
2	2024-07-09	550906962
3	2024-07-31	21617640
4	2024-09-06	46379664
5	2024-09-07	203319708
6	2024-09-10	167772160
7	2024-09-20	644251150
8	2024-09-29	3342260220
9	2024-10-18	1802489808
10	2024-10-19	3194472506
11	2024-10-22	60594900
12	2024-10-28	318032175
13	2024-10-29	14368864
14	2024-12-02	218103808
15	2024-12-03	251658240
16	2025-01-23	5427200
17	2025-01-24	2791069555
18	2025-02-01	1709885137
19	2025-03-11	30395712
20	2025-05-26	2526457784
