date	bytes_sent
2024-07-01	2644436324
2024-07-02	1331339782
2024-07-09	1017158865
2024-07-25	359559264
2024-07-31	50506668
2024-08-06	678885155
2024-08-26	31457280
2024-08-30	823246873
2024-09-04	809128210
2024-09-06	46379664
2024-09-07	673746792
2024-09-10	213790353
2024-09-13	9273378
2024-09-20	1186000188
2024-09-25	776425149
2024-10-18	2519013347
2024-10-19	3184479504
2024-10-22	38584212
2024-10-28	458392974
2024-10-29	14368864
2024-12-02	452984832
2024-12-03	322588946
2025-01-13	204800
2025-01-23	1843200
2025-01-24	2865153613
2025-02-01	2878572611
2025-03-11	28037424
2025-03-13	373010
2025-05-26	4137969432
2025-07-31	403816473
2025-08-02	254701664
2025-08-03	183085800
2025-08-04	681574400
2025-08-06	209715200
2025-08-13	209715200
2025-08-15	104857600
2025-08-17	262144000
2025-08-20	140345378
2025-08-22	157286400
2025-08-28	3222117888
2025-09-04	524288000
2025-09-08	860390941
2025-09-29	2035885755
2025-10-08	166682476
2025-12-16	17228604
2025-12-17	3212017165
2025-12-18	2309836786
2025-12-19	44479932
2025-12-20	435159040
2025-12-22	314572800
2026-01-03	304087040
2026-01-11	335544320
2026-01-17	2153840724
2026-01-18	798642450
2026-01-23	9080625581
2026-01-24	131072000
2026-01-27	348583715
2026-01-31	235213378
2026-02-01	304087040
2026-02-20	37659524
2026-02-25	4127004
2026-02-26	4192512
2026-03-02	16901064
2026-03-04	2900064
2026-03-05	4878610
2026-03-08	5074978
2026-03-10	3358604
2026-03-19	14018712
2026-03-26	4127004
