week_start	sub-1/sub-1_ses-1.nwb	sub-1/sub-1_ses-2.nwb	sub-1/sub-1_ses-3.nwb	sub-1/sub-1_ses-4.nwb	sub-2/sub-2_ses-5.nwb	sub-2/sub-2_ses-6.nwb	sub-2/sub-2_ses-7.nwb	sub-2/sub-2_ses-8.nwb	sub-2/sub-2_ses-9.nwb
2024-07-01	294317388	486117460	487944941	501053282	760909988	361855817	423572659	280879455	447082896
2024-07-08	19136512	95634672	184744500	6651938	177602560	128842152	162136064	219868603	100267560
2024-07-22	359559264	523653004	0	0	0	0	0	0	0
2024-07-29	0	10350264	0	0	11660424	12577536	6616308	0	9302136
2024-08-05	0	0	0	0	0	0	0	0	678885155
2024-08-26	31457280	0	0	0	0	0	823246873	0	0
2024-09-02	0	0	0	0	855507874	0	673746792	0	0
2024-09-09	0	0	255733393	9273378	0	0	0	0	0
2024-09-16	107963564	110624768	191793441	50987008	48100680	173573661	188396813	236053110	171437191
2024-09-23	71200864	88493964	91392289	87916578	85610770	84444701	84000793	91682595	91682595
2024-10-14	0	1047306008	599951649	507346978	809128210	703104541	0	1357770310	678885155
2024-10-21	0	10808820	7860960	0	0	7402404	0	0	12512028
2024-10-28	14368864	0	20971520	0	85610770	84444701	84000793	91682595	91682595
2024-12-02	0	0	0	0	339366162	0	470925337	0	0
2025-01-13	204800	0	0	0	0	0	0	0	0
2025-01-20	359559264	523653004	599951649	0	0	703104541	0	681752355	0
2025-01-27	359559264	523653004	0	1014693956	809128210	0	0	678885155	0
2025-03-10	0	0	0	0	6334238	8254008	0	4061496	9760692
2025-05-26	0	523653004	599951649	0	809128210	703104541	823246873	678885155	0
2025-07-28	307130464	0	0	0	0	235514600	403816473	0	0
2025-08-04	0	0	0	0	209715200	681574400	0	0	0
2025-08-11	0	262144000	104857600	0	0	0	0	0	209715200
2025-08-18	0	0	0	140345378	0	0	0	157286400	0
2025-08-25	359559264	523653004	0	507346978	809128210	703104541	0	0	678885155
2025-09-01	0	0	524288000	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	860390941	0	0	0
2025-09-29	0	523653004	599951649	507346978	809128210	703104541	0	0	0
2025-10-06	166682476	0	0	0	0	0	0	0	0
2025-12-15	4061496	1051433012	1209991530	1033167212	809128210	0	1258405913	1372182070	693689963
2025-12-22	0	0	0	0	372244480	0	0	0	0
2025-12-29	0	309329920	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	346030080	0
2026-01-12	0	0	0	507346978	798642450	0	1646493746	0	0
2026-01-19	865919168	523653004	1199903298	1317568614	1618256420	703104541	1646493746	678885155	678885155
2026-01-26	0	0	235213378	0	0	319815680	0	0	369555235
2026-02-16	13502924	12454796	409600	4528328	0	204800	14346252	0	204800
2026-02-23	0	0	0	0	0	7290653	0	0	4127004
2026-03-02	2900064	0	0	5074978	21779674	0	0	0	0
2026-03-09	0	3358604	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	8319516	16180476	0
2026-03-23	4127004	0	0	0	0	0	0	0	0
