week_start	sub-1/sub-1_ses-1.nwb	sub-1/sub-1_ses-2.nwb	sub-1/sub-1_ses-3.nwb	sub-1/sub-1_ses-4.nwb	sub-2/sub-2_ses-5.nwb	sub-2/sub-2_ses-6.nwb	sub-2/sub-2_ses-7.nwb	sub-2/sub-2_ses-8.nwb	sub-2/sub-2_ses-9.nwb
2024-07-01	294317388	486117460	458191597	462387042	760909988	331709257	359871667	273739083	406057360
2024-07-08	19136512	51594480	156432948	6651938	177602560	128842152	97386496	176483771	100267560
2024-07-22	359559264	0	0	0	0	0	0	0	0
2024-07-29	0	10350264	0	0	11660424	12577536	6616308	0	9302136
2024-08-05	0	0	0	0	0	0	0	0	678885155
2024-08-26	31457280	0	0	0	0	0	823246873	0	0
2024-09-02	0	0	0	0	855507874	0	634100116	0	0
2024-09-09	0	0	213790353	9273378	0	0	0	0	0
2024-09-16	77788236	80084992	191793441	50987008	34993480	143427101	188396813	236053110	134149923
2024-09-23	71200864	88493964	91392289	87916578	85610770	84444701	84000793	91682595	91682595
2024-10-14	0	1047306008	599951649	507346978	809128210	703104541	0	1357770310	678885155
2024-10-21	0	10808820	7860960	0	0	7402404	0	0	12512028
2024-10-28	14368864	0	20971520	0	85610770	84444701	84000793	91682595	91682595
2024-12-02	0	0	0	0	314200338	0	411041792	0	0
2025-01-13	204800	0	0	0	0	0	0	0	0
2025-01-20	0	523653004	0	0	0	703104541	0	680728355	0
2025-01-27	359559264	523653004	0	507346978	809128210	0	0	678885155	0
2025-03-10	0	0	0	0	6334238	8254008	0	4061496	0
2025-05-26	0	523653004	599951649	0	809128210	703104541	823246873	678885155	0
2025-07-28	254701664	0	0	0	0	183085800	403816473	0	0
2025-08-04	0	0	0	0	209715200	681574400	0	0	0
2025-08-11	0	262144000	104857600	0	0	0	0	0	209715200
2025-08-18	0	0	0	140345378	0	0	0	157286400	0
2025-08-25	0	523653004	0	507346978	809128210	703104541	0	0	678885155
2025-09-01	0	0	524288000	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	860390941	0	0	0
2025-09-29	0	523653004	0	0	809128210	0	0	0	0
2025-10-06	166682476	0	0	0	0	0	0	0	0
2025-12-15	4061496	1051433012	10088232	1033167212	0	0	1216462873	1367924050	693689963
2025-12-22	0	0	0	0	314572800	0	0	0	0
2025-12-29	0	283115520	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	335544320	0
2026-01-12	0	0	0	507346978	798642450	0	833732633	0	0
2026-01-19	850190528	523653004	1199903298	773521476	1618256420	703104541	1646493746	678885155	678885155
2026-01-26	0	0	203756098	0	0	288358400	0	0	348583715
2026-02-16	13502924	4462820	409600	4528328	0	204800	14346252	0	204800
2026-02-23	0	0	0	0	0	4192512	0	0	4127004
2026-03-02	2900064	0	0	5074978	21779674	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	5699196	0
2026-03-23	4127004	0	0	0	0	0	0	0	0
