week_start	sub-1/sub-1_ses-1.nwb	sub-1/sub-1_ses-2.nwb	sub-1/sub-1_ses-3.nwb	sub-1/sub-1_ses-4.nwb	sub-2/sub-2_ses-5.nwb	sub-2/sub-2_ses-6.nwb	sub-2/sub-2_ses-7.nwb	sub-2/sub-2_ses-8.nwb	sub-2/sub-2_ses-9.nwb
2024-07-01	369814860	595169364	605385453	593327970	951899958	361855817	646132915	446030175	592108491
2024-07-08	19136512	133383408	184744500	87785506	180222880	128842152	190248180	234810811	210824523
2024-07-22	359559264	523653004	0	0	0	0	0	0	0
2024-07-29	0	10350264	0	0	11660424	12577536	6616308	0	9302136
2024-08-05	0	0	0	0	0	0	0	0	678885155
2024-08-26	71200864	0	0	0	809128210	0	823246873	0	0
2024-09-02	0	0	0	0	855507874	0	721047425	0	0
2024-09-09	0	0	318647953	9273378	0	0	0	0	0
2024-09-16	107963564	148373504	201489745	133791778	80475464	173573661	219460877	250995318	171437191
2024-09-23	71200864	88493964	91392289	87916578	85610770	84444701	84000793	91682595	91682595
2024-10-14	359559264	1047306008	599951649	507346978	1618256420	703104541	823246873	1357770310	678885155
2024-10-21	0	10808820	7860960	0	10219248	7402404	0	0	12512028
2024-10-28	14368864	0	20971520	0	85610770	84444701	84000793	91682595	91682595
2024-11-25	0	0	0	0	0	0	21814164	0	0
2024-12-02	0	0	0	0	406475026	0	546422809	0	0
2025-01-13	204800	0	0	0	0	0	0	0	0
2025-01-20	359559264	523653004	599951649	0	0	703104541	0	704680155	0
2025-01-27	359559264	523653004	0	1014693956	809128210	0	0	678885155	0
2025-03-10	0	0	0	0	6334238	8254008	0	4061496	9760692
2025-05-26	0	523653004	599951649	0	809128210	703104541	823246873	678885155	0
2025-07-28	307130464	0	0	0	0	392801000	613531673	0	0
2025-08-04	0	0	0	0	209715200	681574400	0	0	0
2025-08-11	0	314572800	157286400	0	0	0	0	0	209715200
2025-08-18	0	0	0	297631778	0	0	0	314572800	0
2025-08-25	359559264	523653004	599951649	507346978	809128210	703104541	0	678885155	678885155
2025-09-01	0	0	547522849	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	860390941	0	0	0
2025-09-29	359559264	523653004	599951649	507346978	809128210	703104541	823246873	0	0
2025-10-06	193159020	0	0	0	0	0	0	0	0
2025-12-15	4061496	1055560016	1209991530	1033167212	809128210	703104541	1326100317	1372182070	1372575118
2025-12-22	0	0	0	0	457855250	0	0	0	0
2025-12-29	0	366366604	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	403701760	0
2026-01-12	0	0	0	517832738	809128210	0	1646493746	0	0
2026-01-19	913105088	523653004	1199903298	1375240294	1618256420	703104541	1646493746	1357770310	678885155
2026-01-26	0	0	382014018	0	0	430474781	0	0	432469795
2026-02-16	13502924	12454796	409600	4528328	4565522	204800	14346252	204800	204800
2026-02-23	0	0	0	0	0	7290653	0	3659555	7786559
2026-03-02	2900064	0	7889301	5074978	26234218	0	0	0	0
2026-03-09	0	3358604	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	11791440	0	8319516	16180476	0
2026-03-23	4331804	0	0	0	0	0	0	0	0
2026-04-06	359559264	523653004	599951649	1014693956	0	703104541	823246873	0	0
