week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	2244152	0	0	0	0
2021-08-16	1592084	0	0	0	0
2021-08-23	309428	0	0	0	0
2021-08-30	110416	0	0	0	0
2021-09-06	82812	0	0	0	0
2021-09-13	82812	0	0	0	0
2021-09-20	165624	0	0	0	0
2021-09-27	82812	0	0	0	0
2021-10-04	220820	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	82812	0	0	0	0
2021-11-01	82812	44054866	38591121	35905299	36484287
2021-11-08	82812	2591455	3962412	5521048	3364057
2021-11-15	138020	0	0	0	0
2021-11-22	110416	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	82812	0	0	0	0
2021-12-13	55208	0	0	0	0
2021-12-20	55208	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	55208	0	0	0	0
2022-01-10	138020	0	0	0	0
2022-01-17	110416	0	0	0	0
2022-01-24	110416	0	0	0	0
2022-01-31	414060	0	0	0	0
2022-02-07	1077872	0	0	0	0
2022-02-14	1282668	0	0	0	0
2022-02-21	248436	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	220832	0	0	0	0
2022-03-14	496872	0	0	0	0
2022-03-21	110416	0	0	0	0
2022-03-28	110416	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	110109788	0	0	0	0
2022-04-18	48457924	0	0	0	0
2022-04-25	22040208	0	0	0	0
2022-05-02	28351652	0	0	0	0
2022-05-09	5578676	0	0	0	0
2022-05-16	248424	0	0	0	0
2022-05-23	303644	0	0	0	0
2022-05-30	13071348	0	0	0	0
2022-06-06	15922740	0	0	0	0
2022-06-13	17688876	0	0	0	0
2022-06-20	15841596	0	0	0	0
2022-06-27	21627912	0	0	0	0
2022-07-04	32195572	0	0	0	0
2022-07-11	176640336	54525952	56608988	36863204	66192148
2022-07-18	97659200	0	0	0	0
2022-07-25	38122588	0	0	36863204	0
2022-08-01	48269080	0	0	663537672	0
2022-08-08	20288952	0	41943040	589811264	0
2022-08-15	89668288	0	0	294905632	0
2022-08-22	63095896	0	0	36863204	0
2022-08-29	17089012	37748736	0	331768836	0
2022-09-05	25347816	0	0	294905632	0
2022-09-12	29317368	0	0	0	0
2022-09-19	115341508	0	0	0	0
2022-09-26	138265572	0	0	0	0
2022-10-03	78142264	0	0	0	0
2022-10-10	214687928	0	0	0	0
2022-10-17	51420488	0	0	0	0
2022-10-24	23714076	0	0	0	0
2022-10-31	28672252	0	0	0	0
2022-11-07	72259732	0	0	0	0
2022-11-14	24779384	27262976	31457280	9589129	31457280
2022-11-21	101638748	0	0	0	0
2022-11-28	70300796	0	0	0	0
2022-12-05	60309656	0	0	0	0
2022-12-12	28599736	0	0	53189339	62414873
2022-12-19	25238004	0	0	0	0
2022-12-26	24311404	0	0	0	0
2023-01-02	24217332	0	0	85542258	13670984
2023-01-09	25052264	0	0	0	0
2023-01-16	31851960	0	0	0	0
2023-01-23	36303428	0	0	0	0
2023-01-30	51392280	0	0	0	0
2023-02-06	41807540	10485760	0	6403657	42697734
2023-02-13	30580952	0	0	0	0
2023-02-20	32819888	0	0	0	0
2023-02-27	34099052	0	0	0	0
2023-03-06	34441280	0	0	0	0
2023-03-13	31535168	0	0	0	0
2023-03-20	41858176	0	0	0	0
2023-03-27	58139728	0	0	0	10020964
2023-04-03	27940020	0	0	155552526	97785064
2023-04-10	28480676	0	0	37859255	96855968
2023-04-17	31860708	0	0	80663097	106444159
2023-04-24	39211160	0	0	8030044	140091645
2023-05-01	16093532	0	0	179940827	69812224
2023-05-08	20677144	0	0	94833218	106245950
2023-05-15	22288284	0	0	123664265	142114285
2023-05-22	15414180	0	0	99609550	129736930
2023-05-29	26376396	0	0	24752834	273115000
2023-06-05	9767972	0	0	25582853	50135657
2023-06-12	22434000	0	0	64302964	41575639
2023-06-19	22791408	0	0	0	0
2023-06-26	61724016	0	0	231936607	21170116
2023-07-03	9188500	0	0	51796633	240433958
2023-07-10	56080216	0	0	65700360	62382160
2023-07-17	99699260	0	0	103691405	128014280
2023-07-24	72513536	0	0	182397580	215644659
2023-07-31	7240384	0	0	83384959	47151153
2023-08-07	36281880	0	0	62447696	31589264
2023-08-14	16343548	0	0	11414608	240768592
2023-08-21	14005200	5441848	0	57935772	94899692
2023-08-28	6390880	0	0	214749908	70278648
2023-09-04	6209040	0	0	315825448	0
2023-09-11	17735008	0	0	63178528	85078648
2023-09-18	34652128	0	0	133590732	82423260
2023-09-25	172465740	0	0	75022504	31986620
2023-10-02	16326060	0	0	87069568	28005608
2023-10-09	5624212	0	0	140889944	128081692
2023-10-16	6716232	0	0	27672960	71540392
2023-10-23	42682504	0	0	73726408	0
2023-10-30	6766736	6304580	0	59527680	51763920
2023-11-06	4665992	132728	0	126688876	0
2023-11-13	5044164	0	0	44862064	13339164
2023-11-20	6550568	0	0	0	0
2023-11-27	11591616	0	0	0	0
2023-12-04	16194420	0	0	0	0
2023-12-11	24164716	0	0	0	0
2023-12-18	115526024	0	0	0	0
2023-12-25	16067880	0	0	0	0
2024-01-01	39955540	0	0	0	0
2024-01-08	27448772	0	0	0	0
2024-01-15	20191748	0	0	28070316	10352784
2024-01-22	21191088	0	0	36863204	0
2024-01-29	161831180	0	0	0	0
2024-02-05	24466796	0	0	0	0
2024-02-12	88811784	0	0	0	0
2024-02-19	18667368	0	0	0	0
2024-02-26	11964652	0	0	0	0
2024-03-04	27301708	0	0	52759380	57602296
2024-03-11	36639920	0	0	98019628	127551608
2024-03-18	28373704	0	52324000	24090132	66761356
2024-03-25	67516308	44340940	0	181441040	52643020
2024-04-01	47115868	29579284	0	81627328	0
2024-04-08	31825856	48495244	54140520	222396348	47456700
2024-04-15	92424224	148073432	281724816	26472860	0
2024-04-22	174622256	132711160	148336112	354968088	0
2024-04-29	463384912	34358884	77681980	212538328	47466708
2024-05-06	89961352	175813916	33231524	247208148	194745416
2024-05-13	25648584	134125208	106132544	0	118745200
2024-05-20	194760040	186730836	94994712	79334772	14019312
2024-05-27	186350608	61104404	116873444	158822876	62231332
2024-06-03	148033088	0	163898516	143137812	219079884
2024-06-10	46755632	26562108	52101548	73195960	0
2024-06-17	172213696	0	0	0	0
2024-06-24	74388200	0	0	0	0
2024-07-01	91382904	0	0	0	0
2024-07-08	79305480	0	0	0	0
2024-07-15	41245576	0	0	0	0
2024-07-22	52732088	0	54485836	11879156	0
2024-07-29	147092664	9320987	93008	7473792	7208367
2024-08-05	126652440	0	0	0	0
2024-08-12	257847064	0	0	0	0
2024-08-19	231981288	0	0	0	0
2024-08-26	441769984	9954600	27872880	21634664	3450928
2024-09-02	613233864	389447416	390624500	445192876	348156212
2024-09-09	55926544	0	0	0	0
2024-09-16	254301992	0	0	0	0
2024-09-23	235297064	0	0	0	0
2024-09-30	171721232	0	0	0	0
2024-10-07	43095032	0	0	0	0
2024-10-14	84180664	6171852	0	0	0
2024-10-21	50031664	0	0	0	0
2024-10-28	77920456	0	0	0	0
2024-11-04	86392440	0	0	9954600	4446388
2024-11-11	135516976	0	0	0	0
2024-11-18	207370352	0	0	0	0
2024-11-25	177462888	0	0	0	0
2024-12-02	80811944	0	0	0	0
2024-12-09	56178328	0	0	0	0
2024-12-16	197951512	0	0	0	0
2024-12-23	70505556	0	0	0	0
2024-12-30	46365644	0	0	0	0
2025-01-06	144907488	0	0	0	0
2025-01-13	142485736	0	0	0	0
2025-01-20	120655728	0	0	0	0
