week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	2161340	0	0	0	0
2021-08-16	1050256	0	0	0	0
2021-08-23	138020	0	0	0	0
2021-08-30	82812	0	0	0	0
2021-09-06	27604	0	0	0	0
2021-09-13	82812	0	0	0	0
2021-09-20	165624	0	0	0	0
2021-09-27	82812	0	0	0	0
2021-10-04	193216	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	55208	0	0	0	0
2021-11-01	82812	43172239	38233001	35139187	35636476
2021-11-08	82812	2442191	3777180	5432848	3260977
2021-11-15	110416	0	0	0	0
2021-11-22	110416	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	82812	0	0	0	0
2021-12-13	55208	0	0	0	0
2021-12-20	55208	0	0	0	0
2021-12-27	165624	0	0	0	0
2022-01-03	55208	0	0	0	0
2022-01-10	82812	0	0	0	0
2022-01-17	110416	0	0	0	0
2022-01-24	82812	0	0	0	0
2022-01-31	414060	0	0	0	0
2022-02-07	1050268	0	0	0	0
2022-02-14	1282668	0	0	0	0
2022-02-21	248436	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	193228	0	0	0	0
2022-03-14	469268	0	0	0	0
2022-03-21	82812	0	0	0	0
2022-03-28	110416	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	103306152	0	0	0	0
2022-04-18	45110248	0	0	0	0
2022-04-25	20194848	0	0	0	0
2022-05-02	25997168	0	0	0	0
2022-05-09	5075072	0	0	0	0
2022-05-16	193216	0	0	0	0
2022-05-23	303644	0	0	0	0
2022-05-30	11898612	0	0	0	0
2022-06-06	14358388	0	0	0	0
2022-06-13	16043404	0	0	0	0
2022-06-20	14948104	0	0	0	0
2022-06-27	19813288	0	0	0	0
2022-07-04	28787576	0	0	0	0
2022-07-11	161046600	54525952	35637468	36863204	66192148
2022-07-18	89986104	0	0	0	0
2022-07-25	35207024	0	0	36863204	0
2022-08-01	44525852	0	0	552948060	0
2022-08-08	18975880	0	41943040	516084856	0
2022-08-15	83371344	0	0	294905632	0
2022-08-22	57106092	0	0	36863204	0
2022-08-29	16000648	0	0	331768836	0
2022-09-05	23086764	0	0	221179224	0
2022-09-12	27416848	0	0	0	0
2022-09-19	107266824	0	0	0	0
2022-09-26	127153716	0	0	0	0
2022-10-03	71157504	0	0	0	0
2022-10-10	198455604	0	0	0	0
2022-10-17	48488684	0	0	0	0
2022-10-24	21534120	0	0	0	0
2022-10-31	25823092	0	0	0	0
2022-11-07	66230248	0	0	0	0
2022-11-14	23103068	27262976	31457280	9589129	31457280
2022-11-21	94233292	0	0	0	0
2022-11-28	66365228	0	0	0	0
2022-12-05	54690788	0	0	0	0
2022-12-12	26335288	0	0	53189339	62414873
2022-12-19	23252980	0	0	0	0
2022-12-26	21407096	0	0	0	0
2023-01-02	22960116	0	0	85542258	13670984
2023-01-09	23125892	0	0	0	0
2023-01-16	28770376	0	0	0	0
2023-01-23	33686556	0	0	0	0
2023-01-30	47147944	0	0	0	0
2023-02-06	38102448	10485760	0	6403657	42697734
2023-02-13	28137924	0	0	0	0
2023-02-20	30385808	0	0	0	0
2023-02-27	31634808	0	0	0	0
2023-03-06	31348876	0	0	0	0
2023-03-13	28942648	0	0	0	0
2023-03-20	37930160	0	0	0	0
2023-03-27	54049528	0	0	0	10020964
2023-04-03	26357876	0	0	155552526	97785064
2023-04-10	26716676	0	0	37859255	96855968
2023-04-17	29909712	0	0	80663097	106444159
2023-04-24	36868504	0	0	8030044	140091645
2023-05-01	14704544	0	0	179940827	69812224
2023-05-08	19190828	0	0	94833218	106245950
2023-05-15	20456036	0	0	123664265	142114285
2023-05-22	14190984	0	0	99609550	129736930
2023-05-29	24526092	0	0	24752834	273115000
2023-06-05	8603176	0	0	25582853	50135657
2023-06-12	21053592	0	0	64302964	41575639
2023-06-19	20995504	0	0	0	0
2023-06-26	58108844	0	0	231936607	21170116
2023-07-03	8043280	0	0	51796633	240433958
2023-07-10	52635352	0	0	65700360	62382160
2023-07-17	90734208	0	0	103691405	128014280
2023-07-24	66467312	0	0	182397580	215644659
2023-07-31	6711032	0	0	83384959	47151153
2023-08-07	33037728	0	0	62447696	31589264
2023-08-14	14795672	0	0	11414608	240768592
2023-08-21	12972188	5441848	0	57935772	94899692
2023-08-28	6015536	0	0	214749908	70278648
2023-09-04	5637088	0	0	315825448	0
2023-09-11	15912428	0	0	63178528	85078648
2023-09-18	31471584	0	0	133590732	82423260
2023-09-25	157824052	0	0	75022504	31986620
2023-10-02	15435756	0	0	87069568	28005608
2023-10-09	5143352	0	0	140889944	128081692
2023-10-16	5913488	0	0	27672960	71540392
2023-10-23	39490456	0	0	73726408	0
2023-10-30	6209700	6304580	0	59527680	51763920
2023-11-06	3993292	132728	0	126688876	0
2023-11-13	4803740	0	0	44862064	13339164
2023-11-20	5811324	0	0	0	0
2023-11-27	11048948	0	0	0	0
2023-12-04	14569756	0	0	0	0
2023-12-11	22565948	0	0	0	0
2023-12-18	109468884	0	0	0	0
2023-12-25	15020572	0	0	0	0
2024-01-01	36381312	0	0	0	0
2024-01-08	26290440	0	0	0	0
2024-01-15	18620148	0	0	28070316	10352784
2024-01-22	19554392	0	0	36863204	0
2024-01-29	149267564	0	0	0	0
2024-02-05	21877756	0	0	0	0
2024-02-12	82027164	0	0	0	0
2024-02-19	16459436	0	0	0	0
2024-02-26	11273188	0	0	0	0
2024-03-04	25468520	0	0	52759380	57602296
2024-03-11	33057708	0	0	98019628	127551608
2024-03-18	25995624	0	52324000	24090132	66761356
2024-03-25	63023268	44340940	0	181441040	52643020
2024-04-01	42328384	29579284	0	81627328	0
2024-04-08	30940952	48495244	54140520	222396348	47456700
2024-04-15	85507280	148073432	281724816	26472860	0
2024-04-22	160815960	132711160	148336112	354968088	0
2024-04-29	427190896	34358884	77681980	212538328	47466708
2024-05-06	83785768	175813916	33231524	247208148	194745416
2024-05-13	24193456	134125208	106132544	0	118745200
2024-05-20	180124840	186730836	94994712	79334772	14019312
2024-05-27	172283728	61104404	116873444	158822876	62231332
2024-06-03	136029408	0	163898516	143137812	219079884
