week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	2271756	0	0	0	0
2021-08-16	1647292	0	0	0	0
2021-08-23	508440	0	0	0	0
2021-08-30	165624	0	0	0	0
2021-09-06	82812	0	0	0	0
2021-09-13	82812	0	0	0	0
2021-09-20	193228	0	0	0	0
2021-09-27	110416	0	0	0	0
2021-10-04	220820	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	82812	0	0	0	0
2021-11-01	82812	83129869	39877721	37883470	37582935
2021-11-08	82812	2936047	4266383	5700920	3504081
2021-11-15	138020	0	0	0	0
2021-11-22	110416	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	110416	0	0	0	0
2021-12-13	82812	0	0	0	0
2021-12-20	55208	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	82812	0	0	0	0
2022-01-10	138020	0	0	0	0
2022-01-17	138020	0	0	0	0
2022-01-24	110416	0	0	0	0
2022-01-31	552080	0	0	0	0
2022-02-07	1077872	0	0	0	0
2022-02-14	1796892	0	0	0	0
2022-02-21	276040	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	303644	0	0	0	0
2022-03-14	496872	0	0	0	0
2022-03-21	110416	0	0	0	0
2022-03-28	110416	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	125147244	0	0	0	0
2022-04-18	55501672	0	0	0	0
2022-04-25	24805080	0	0	0	0
2022-05-02	31574860	0	0	0	0
2022-05-09	6221932	0	0	0	0
2022-05-16	303632	0	0	0	0
2022-05-23	303644	0	0	0	0
2022-05-30	14411472	0	0	0	0
2022-06-06	17461180	0	0	0	0
2022-06-13	19503320	0	0	0	0
2022-06-20	17321444	0	0	0	0
2022-06-27	24478884	0	0	0	0
2022-07-04	36807376	0	0	0	0
2022-07-11	198656636	54525952	56608988	36863204	66192148
2022-07-18	109407972	0	0	0	0
2022-07-25	42529260	0	0	36863204	0
2022-08-01	55391800	0	0	700400876	0
2022-08-08	22952204	0	41943040	626674468	50331648
2022-08-15	98814980	0	0	331768836	0
2022-08-22	71605104	37748736	0	36863204	0
2022-08-29	19403544	37748736	0	405495244	50331648
2022-09-05	27967708	0	0	368632040	0
2022-09-12	34098072	0	0	0	0
2022-09-19	129229968	0	0	0	0
2022-09-26	155384204	0	0	0	0
2022-10-03	86384372	0	0	0	0
2022-10-10	240502364	0	0	0	0
2022-10-17	56667220	0	0	0	0
2022-10-24	27022144	0	0	0	0
2022-10-31	31781864	0	0	0	0
2022-11-07	81095320	0	0	0	0
2022-11-14	27461192	27262976	31457280	9589129	31457280
2022-11-21	113505820	0	0	0	0
