week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	2188944	0	0	0	0
2021-08-16	1221664	0	0	0	0
2021-08-23	138020	0	0	0	0
2021-08-30	110416	0	0	0	0
2021-09-06	27604	0	0	0	0
2021-09-13	82812	0	0	0	0
2021-09-20	165624	0	0	0	0
2021-09-27	82812	0	0	0	0
2021-10-04	193216	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	55208	0	0	0	0
2021-11-01	82812	43359399	38393921	35266395	36015975
2021-11-08	82812	2500503	3870004	5473320	3313169
2021-11-15	138020	0	0	0	0
2021-11-22	110416	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	82812	0	0	0	0
2021-12-13	55208	0	0	0	0
2021-12-20	55208	0	0	0	0
2021-12-27	165624	0	0	0	0
2022-01-03	55208	0	0	0	0
2022-01-10	110416	0	0	0	0
2022-01-17	110416	0	0	0	0
2022-01-24	82812	0	0	0	0
2022-01-31	414060	0	0	0	0
2022-02-07	1050268	0	0	0	0
2022-02-14	1282668	0	0	0	0
2022-02-21	248436	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	193228	0	0	0	0
2022-03-14	496872	0	0	0	0
2022-03-21	110416	0	0	0	0
2022-03-28	110416	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	104449664	0	0	0	0
2022-04-18	45724196	0	0	0	0
2022-04-25	20586332	0	0	0	0
2022-05-02	26511644	0	0	0	0
2022-05-09	5075072	0	0	0	0
2022-05-16	193216	0	0	0	0
2022-05-23	303644	0	0	0	0
2022-05-30	12121088	0	0	0	0
2022-06-06	14470484	0	0	0	0
2022-06-13	16183128	0	0	0	0
2022-06-20	15003360	0	0	0	0
2022-06-27	20848160	0	0	0	0
2022-07-04	29346328	0	0	0	0
2022-07-11	165101164	54525952	35637468	36863204	66192148
2022-07-18	92245512	0	0	0	0
2022-07-25	36100372	0	0	36863204	0
2022-08-01	45334732	0	0	589811264	0
2022-08-08	19143172	0	41943040	516084856	0
2022-08-15	84540684	0	0	294905632	0
2022-08-22	59744044	0	0	36863204	0
