week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	1877836	0	0	0	0
2021-08-16	1050256	0	0	0	0
2021-08-23	138020	0	0	0	0
2021-08-30	55208	0	0	0	0
2021-09-06	27604	0	0	0	0
2021-09-13	82812	0	0	0	0
2021-09-20	165624	0	0	0	0
2021-09-27	82812	0	0	0	0
2021-10-04	193216	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	55208	0	0	0	0
2021-11-01	82812	42777643	37816038	34424199	34302899
2021-11-08	82812	2348247	3488804	5342856	3073449
2021-11-15	82812	0	0	0	0
2021-11-22	82812	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	82812	0	0	0	0
2021-12-13	55208	0	0	0	0
2021-12-20	27604	0	0	0	0
2021-12-27	165624	0	0	0	0
2022-01-03	55208	0	0	0	0
2022-01-10	82812	0	0	0	0
2022-01-17	110416	0	0	0	0
2022-01-24	82812	0	0	0	0
2022-01-31	414060	0	0	0	0
2022-02-07	1050268	0	0	0	0
2022-02-14	1282668	0	0	0	0
2022-02-21	220832	0	0	0	0
2022-02-28	165624	0	0	0	0
2022-03-07	193228	0	0	0	0
2022-03-14	386456	0	0	0	0
2022-03-21	82812	0	0	0	0
2022-03-28	82812	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	96542860	0	0	0	0
2022-04-18	42343780	0	0	0	0
2022-04-25	18880684	0	0	0	0
2022-05-02	24991688	0	0	0	0
2022-05-09	4797316	0	0	0	0
2022-05-16	193216	0	0	0	0
2022-05-23	303644	0	0	0	0
2022-05-30	11646828	0	0	0	0
2022-06-06	13771972	0	0	0	0
2022-06-13	14730812	0	0	0	0
2022-06-20	13942552	0	0	0	0
2022-06-27	18248876	0	0	0	0
2022-07-04	26971476	0	0	0	0
2022-07-11	150190000	54525952	35637468	36863204	66192148
2022-07-18	83399320	0	0	0	0
2022-07-25	33477156	0	0	36863204	0
2022-08-01	40897156	0	0	552948060	0
2022-08-08	17553016	0	41943040	516084856	0
2022-08-15	77398868	0	0	294905632	0
2022-08-22	52629208	0	0	36863204	0
2022-08-29	15316348	0	0	294905632	0
2022-09-05	21610528	0	0	221179224	0
2022-09-12	25685336	0	0	0	0
2022-09-19	101167616	0	0	0	0
2022-09-26	119220268	0	0	0	0
2022-10-03	66100928	0	0	0	0
2022-10-10	183583892	0	0	0	0
2022-10-17	45682676	0	0	0	0
2022-10-24	19980312	0	0	0	0
2022-10-31	24005312	0	0	0	0
2022-11-07	61370104	0	0	0	0
2022-11-14	21118080	27262976	31457280	9589129	31457280
2022-11-21	87133112	0	0	0	0
2022-11-28	63097052	0	0	0	0
2022-12-05	50988608	0	0	0	0
2022-12-12	23567260	0	0	53189339	62414873
2022-12-19	21462828	0	0	0	0
2022-12-26	19727360	0	0	0	0
2023-01-02	21645952	0	0	85542258	13670984
2023-01-09	21419476	0	0	0	0
2023-01-16	26559480	0	0	0	0
2023-01-23	31035432	0	0	0	0
2023-01-30	43901912	0	0	0	0
2023-02-06	34585580	10485760	0	6403657	42697734
2023-02-13	26796204	0	0	0	0
2023-02-20	28153744	0	0	0	0
2023-02-27	29455616	0	0	0	0
2023-03-06	28670724	0	0	0	0
2023-03-13	25907992	0	0	0	0
2023-03-20	34651712	0	0	0	0
2023-03-27	51042816	0	0	0	10020964
2023-04-03	24661884	0	0	155552526	97785064
2023-04-10	24752644	0	0	37859255	96855968
2023-04-17	27773992	0	0	80663097	106444159
2023-04-24	34582724	0	0	8030044	140091645
2023-05-01	13802892	0	0	179940827	69812224
2023-05-08	17979028	0	0	94833218	106245950
2023-05-15	19450556	0	0	123664265	142114285
2023-05-22	12938444	0	0	99609550	129736930
2023-05-29	22713132	0	0	24752834	273115000
2023-06-05	8055784	0	0	25582853	50135657
2023-06-12	19713564	0	0	64302964	41575639
2023-06-19	19980076	0	0	0	0
2023-06-26	55374328	0	0	231936607	21170116
2023-07-03	7832144	0	0	51796633	240433958
2023-07-10	48548408	0	0	65700360	62382160
2023-07-17	85852120	0	0	103691405	128014280
2023-07-24	61720624	0	0	182397580	215644659
2023-07-31	6305032	0	0	83384959	47151153
2023-08-07	30367376	0	0	62447696	31589264
2023-08-14	14438256	0	0	11414608	240768592
2023-08-21	11966756	5441848	0	57935772	94899692
2023-08-28	5804396	0	0	214749908	70278648
2023-09-04	5351128	0	0	315825448	0
2023-09-11	14845212	0	0	63178528	85078648
2023-09-18	30001512	0	0	133590732	82423260
2023-09-25	146316996	0	0	75022504	31986620
2023-10-02	14172424	0	0	87069568	28005608
2023-10-09	4818424	0	0	140889944	128081692
2023-10-16	5560956	0	0	27672960	71540392
2023-10-23	37632392	0	0	73726408	0
2023-10-30	5987236	6304580	0	59527680	51763920
2023-11-06	3752868	132728	0	126688876	0
2023-11-13	3945788	0	0	44862064	13339164
2023-11-20	5458804	0	0	0	0
2023-11-27	10018936	0	0	0	0
2023-12-04	12986528	0	0	0	0
2023-12-11	21049336	0	0	0	0
2023-12-18	101939320	0	0	0	0
