week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	2244152	0	0	0	0
2021-08-16	1647292	0	0	0	0
2021-08-23	508440	0	0	0	0
2021-08-30	165624	0	0	0	0
2021-09-06	82812	0	0	0	0
2021-09-13	82812	0	0	0	0
2021-09-20	193228	0	0	0	0
2021-09-27	82812	0	0	0	0
2021-10-04	220820	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	82812	0	0	0	0
2021-11-01	82812	44899674	39094841	37017290	36954287
2021-11-08	82812	2836119	4212447	5649472	3364057
2021-11-15	138020	0	0	0	0
2021-11-22	110416	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	110416	0	0	0	0
2021-12-13	82812	0	0	0	0
2021-12-20	55208	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	82812	0	0	0	0
2022-01-10	138020	0	0	0	0
2022-01-17	110416	0	0	0	0
2022-01-24	110416	0	0	0	0
2022-01-31	496872	0	0	0	0
2022-02-07	1077872	0	0	0	0
2022-02-14	1625484	0	0	0	0
2022-02-21	248436	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	276040	0	0	0	0
2022-03-14	496872	0	0	0	0
2022-03-21	110416	0	0	0	0
2022-03-28	110416	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	119054032	0	0	0	0
2022-04-18	52345340	0	0	0	0
2022-04-25	23211552	0	0	0	0
2022-05-02	30205500	0	0	0	0
2022-05-09	5830460	0	0	0	0
2022-05-16	276028	0	0	0	0
2022-05-23	303644	0	0	0	0
2022-05-30	13657764	0	0	0	0
2022-06-06	16538440	0	0	0	0
2022-06-13	18582272	0	0	0	0
2022-06-20	16540072	0	0	0	0
2022-06-27	22830052	0	0	0	0
2022-07-04	34182360	0	0	0	0
2022-07-11	186392832	54525952	56608988	36863204	66192148
2022-07-18	104773652	0	0	0	0
2022-07-25	40214608	0	0	36863204	0
2022-08-01	52736876	0	0	700400876	0
2022-08-08	21800508	0	41943040	626674468	50331648
2022-08-15	94468076	0	0	331768836	0
2022-08-22	67177900	0	0	36863204	0
2022-08-29	18399708	37748736	0	331768836	0
2022-09-05	26686128	0	0	331768836	0
2022-09-12	31806032	0	0	0	0
2022-09-19	121626100	0	0	0	0
2022-09-26	145830188	0	0	0	0
2022-10-03	82165816	0	0	0	0
2022-10-10	226501700	0	0	0	0
2022-10-17	53902444	0	0	0	0
2022-10-24	25927432	0	0	0	0
2022-10-31	30722964	0	0	0	0
2022-11-07	76533448	0	0	0	0
2022-11-14	26203916	27262976	31457280	9589129	31457280
2022-11-21	107254196	0	0	0	0
2022-11-28	73713832	0	0	0	0
2022-12-05	64836764	0	0	0	0
2022-12-12	30921048	0	0	53189339	62414873
2022-12-19	26300372	0	0	0	0
2022-12-26	26072260	0	0	0	0
2023-01-02	25415944	0	0	85542258	13670984
2023-01-09	26140484	0	0	0	0
2023-01-16	34598876	0	0	0	0
2023-01-23	38343684	0	0	0	0
2023-01-30	54417044	0	0	0	0
2023-02-06	44444112	10485760	0	6403657	42697734
2023-02-13	32023456	0	0	0	0
2023-02-20	34530384	0	0	0	0
2023-02-27	35551140	0	0	0	0
2023-03-06	36972412	0	0	0	0
2023-03-13	33536436	0	0	0	0
2023-03-20	44622456	0	0	0	0
2023-03-27	62099788	0	0	0	10020964
2023-04-03	30137876	0	0	155552526	97785064
2023-04-10	29941128	0	0	37859255	96855968
2023-04-17	34760152	0	0	80663097	106444159
2023-04-24	40657060	0	0	8030044	140091645
2023-05-01	17146220	0	0	179940827	69812224
2023-05-08	22101664	0	0	94833218	106245950
2023-05-15	23492264	0	0	123664265	142114285
2023-05-22	16046100	0	0	99609550	129736930
2023-05-29	27917896	0	0	24752834	273115000
2023-06-05	10347864	0	0	25582853	50135657
2023-06-12	23829212	0	0	64302964	41575639
2023-06-19	24520780	0	0	0	0
2023-06-26	64981252	0	0	231936607	21170116
2023-07-03	9734164	0	0	51796633	240433958
2023-07-10	59010800	0	0	65700360	62382160
2023-07-17	105063424	0	0	103691405	128014280
2023-07-24	76764056	0	0	182397580	215644659
2023-07-31	7500728	0	0	83384959	47151153
2023-08-07	39188728	0	0	62447696	31589264
2023-08-14	17323240	0	0	11414608	240768592
2023-08-21	15140700	5441848	0	57935772	94899692
2023-08-28	6883088	0	0	214749908	70278648
2023-09-04	6707672	0	0	315825448	0
2023-09-11	18748756	0	0	63178528	85078648
2023-09-18	36772128	0	0	133590732	82423260
2023-09-25	183925772	0	0	75022504	31986620
2023-10-02	17225984	0	0	87069568	28005608
2023-10-09	5921548	0	0	140889944	128081692
2023-10-16	7281596	0	0	27672960	71540392
2023-10-23	45120808	0	0	73726408	0
2023-10-30	7338720	6304580	0	59527680	51763920
2023-11-06	5112648	132728	0	126688876	0
2023-11-13	5099360	0	0	44862064	13339164
2023-11-20	6836492	0	0	0	0
2023-11-27	12426724	0	0	0	0
2023-12-04	17420368	0	0	0	0
2023-12-11	25946956	0	0	0	0
2023-12-18	121542648	0	0	0	0
2023-12-25	16594280	0	0	0	0
2024-01-01	41042904	0	0	0	0
2024-01-08	29008392	0	0	0	0
2024-01-15	21107160	0	0	28070316	10352784
2024-01-22	22046472	0	0	36863204	0
2024-01-29	171437096	0	0	0	0
2024-02-05	25309176	0	0	0	0
2024-02-12	93836948	0	0	0	0
2024-02-19	19735584	0	0	0	0
2024-02-26	12454620	0	0	0	0
2024-03-04	28445340	0	0	52759380	57602296
2024-03-11	38122452	0	0	98019628	127551608
2024-03-18	29069820	0	52324000	24090132	66761356
2024-03-25	70682500	44340940	0	181441040	52643020
2024-04-01	50203660	29579284	0	81627328	0
2024-04-08	34653336	48495244	54140520	222396348	47456700
2024-04-15	96424512	148073432	281724816	26472860	0
2024-04-22	184971168	132711160	148336112	354968088	0
