week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	1989932	0	0	0	0
2021-08-16	1050256	0	0	0	0
2021-08-23	138020	0	0	0	0
2021-08-30	82812	0	0	0	0
2021-09-06	27604	0	0	0	0
2021-09-13	82812	0	0	0	0
2021-09-20	165624	0	0	0	0
2021-09-27	82812	0	0	0	0
2021-10-04	193216	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	55208	0	0	0	0
2021-11-01	82812	43008619	37959569	34505911	34957528
2021-11-08	82812	2395263	3489404	5342856	3119473
2021-11-15	82812	0	0	0	0
2021-11-22	110416	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	82812	0	0	0	0
2021-12-13	55208	0	0	0	0
2021-12-20	27604	0	0	0	0
2021-12-27	165624	0	0	0	0
2022-01-03	55208	0	0	0	0
2022-01-10	82812	0	0	0	0
2022-01-17	110416	0	0	0	0
2022-01-24	82812	0	0	0	0
2022-01-31	414060	0	0	0	0
2022-02-07	1050268	0	0	0	0
2022-02-14	1282668	0	0	0	0
2022-02-21	248436	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	193228	0	0	0	0
2022-03-14	414060	0	0	0	0
2022-03-21	82812	0	0	0	0
2022-03-28	110416	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	99340256	0	0	0	0
2022-04-18	43350928	0	0	0	0
2022-04-25	19441164	0	0	0	0
2022-05-02	25046872	0	0	0	0
2022-05-09	4907756	0	0	0	0
2022-05-16	193216	0	0	0	0
2022-05-23	303644	0	0	0	0
2022-05-30	11758924	0	0	0	0
2022-06-06	13996164	0	0	0	0
2022-06-13	15008568	0	0	0	0
2022-06-20	14249592	0	0	0	0
2022-06-27	18835328	0	0	0	0
2022-07-04	27445760	0	0	0	0
2022-07-11	153987872	54525952	35637468	36863204	66192148
2022-07-18	85772648	0	0	0	0
2022-07-25	33951404	0	0	36863204	0
2022-08-01	42207996	0	0	552948060	0
2022-08-08	18306688	0	41943040	516084856	0
2022-08-15	79435692	0	0	294905632	0
2022-08-22	53719936	0	0	36863204	0
2022-08-29	15650908	0	0	294905632	0
2022-09-05	22027900	0	0	221179224	0
2022-09-12	26159620	0	0	0	0
2022-09-19	103180412	0	0	0	0
2022-09-26	122040156	0	0	0	0
2022-10-03	67496152	0	0	0	0
2022-10-10	188419852	0	0	0	0
2022-10-17	46855520	0	0	0	0
2022-10-24	20609052	0	0	0	0
2022-10-31	24676196	0	0	0	0
2022-11-07	62542960	0	0	0	0
2022-11-14	21621648	27262976	31457280	9589129	31457280
2022-11-21	89706208	0	0	0	0
2022-11-28	63935228	0	0	0	0
2022-12-05	52049296	0	0	0	0
2022-12-12	24462324	0	0	53189339	62414873
2022-12-19	22330276	0	0	0	0
2022-12-26	19951552	0	0	0	0
2023-01-02	21870144	0	0	85542258	13670984
2023-01-09	22092772	0	0	0	0
2023-01-16	27706328	0	0	0	0
2023-01-23	31677008	0	0	0	0
2023-01-30	44936664	0	0	0	0
2023-02-06	35849432	10485760	0	6403657	42697734
2023-02-13	27242884	0	0	0	0
2023-02-20	28628040	0	0	0	0
2023-02-27	30043688	0	0	0	0
2023-03-06	29603264	0	0	0	0
2023-03-13	27082456	0	0	0	0
2023-03-20	35676808	0	0	0	0
2023-03-27	52327648	0	0	0	10020964
2023-04-03	25165476	0	0	155552526	97785064
2023-04-10	25384564	0	0	37859255	96855968
2023-04-17	28586256	0	0	80663097	106444159
2023-04-24	35479492	0	0	8030044	140091645
2023-05-01	14379604	0	0	179940827	69812224
2023-05-08	18274636	0	0	94833218	106245950
2023-05-15	19702340	0	0	123664265	142114285
2023-05-22	13252048	0	0	99609550	129736930
2023-05-29	23626132	0	0	24752834	273115000
2023-06-05	8296208	0	0	25582853	50135657
2023-06-12	19908460	0	0	64302964	41575639
2023-06-19	20257748	0	0	0	0
2023-06-26	56301808	0	0	231936607	21170116
2023-07-03	7905288	0	0	51796633	240433958
2023-07-10	50260608	0	0	65700360	62382160
2023-07-17	87517112	0	0	103691405	128014280
2023-07-24	63103184	0	0	182397580	215644659
2023-07-31	6378176	0	0	83384959	47151153
2023-08-07	31429696	0	0	62447696	31589264
2023-08-14	14511400	0	0	11414608	240768592
2023-08-21	12637604	5441848	0	57935772	94899692
2023-08-28	5887208	0	0	214749908	70278648
2023-09-04	5451848	0	0	315825448	0
2023-09-11	15234980	0	0	63178528	85078648
2023-09-18	30308504	0	0	133590732	82423260
2023-09-25	151003372	0	0	75022504	31986620
2023-10-02	14719840	0	0	87069568	28005608
2023-10-09	4930520	0	0	140889944	128081692
2023-10-16	5700644	0	0	27672960	71540392
2023-10-23	38152192	0	0	73726408	0
2023-10-30	6099332	6304580	0	59527680	51763920
2023-11-06	3780460	132728	0	126688876	0
2023-11-13	4046536	0	0	44862064	13339164
2023-11-20	5458804	0	0	0	0
2023-11-27	10298356	0	0	0	0
2023-12-04	13439796	0	0	0	0
2023-12-11	21289772	0	0	0	0
2023-12-18	103923060	0	0	0	0
2023-12-25	14496620	0	0	0	0
2024-01-01	34877776	0	0	0	0
2024-01-08	25219716	0	0	0	0
2024-01-15	17910968	0	0	28070316	10352784
2024-01-22	18865572	0	0	36863204	0
2024-01-29	143426984	0	0	0	0
2024-02-05	20717804	0	0	0	0
2024-02-12	78654212	0	0	0	0
2024-02-19	15992420	0	0	0	0
2024-02-26	11039440	0	0	0	0
2024-03-04	24887680	0	0	52759380	57602296
2024-03-11	31500660	0	0	98019628	127551608
2024-03-18	24748460	0	52324000	24090132	66761356
2024-03-25	59957752	44340940	0	181441040	52643020
2024-04-01	41299664	29579284	0	81627328	0
2024-04-08	29541280	48495244	54140520	222396348	47456700
2024-04-15	80332824	148073432	281724816	26472860	0
2024-04-22	152553440	132711160	148336112	354968088	0
2024-04-29	406777296	34358884	77681980	212538328	47466708
2024-05-06	81555288	175813916	33231524	247208148	194745416
2024-05-13	23280688	134125208	106132544	0	118745200
2024-05-20	174065752	186730836	94994712	79334772	14019312
2024-05-27	164048800	61104404	116873444	158822876	62231332
2024-06-03	127368888	0	163898516	143137812	219079884
2024-06-10	42611528	26562108	52101548	73195960	0
2024-06-17	152260224	0	0	0	0
2024-06-24	63841920	0	0	0	0
2024-07-01	80891808	0	0	0	0
2024-07-08	68329384	0	0	0	0
2024-07-15	35214080	0	0	0	0
2024-07-22	45871416	0	41943040	0	0
2024-07-29	133004496	8629490	93008	6676904	5331506
2024-08-05	113045960	0	0	0	0
2024-08-12	228460168	0	0	0	0
2024-08-19	202396480	0	0	0	0
2024-08-26	380252336	9954600	0	21634664	3450928
2024-09-02	540111480	342620288	347508324	406451468	311334644
2024-09-09	47918568	0	0	0	0
2024-09-16	223641696	0	0	0	0
2024-09-23	211935768	0	0	0	0
2024-09-30	151977672	0	0	0	0
2024-10-07	38684072	0	0	0	0
2024-10-14	74110968	6171852	0	0	0
2024-10-21	44000712	0	0	0	0
2024-10-28	70209560	0	0	0	0
2024-11-04	77827504	0	0	0	4446388
2024-11-11	117554728	0	0	0	0
2024-11-18	183383776	0	0	0	0
2024-11-25	157397496	0	0	0	0
2024-12-02	71199312	0	0	0	0
2024-12-09	49637800	0	0	0	0
2024-12-16	175149008	0	0	0	0
2024-12-23	62090564	0	0	0	0
2024-12-30	39745820	0	0	0	0
2025-01-06	127072080	0	0	0	0
2025-01-13	124403216	0	0	0	0
2025-01-20	105386384	0	0	0	0
2025-01-27	189964688	0	0	0	0
2025-02-03	138240040	0	0	0	0
2025-02-10	52487024	0	0	0	0
2025-02-17	194449024	0	0	0	0
2025-02-24	166834112	0	0	0	0
2025-03-03	95515328	0	0	0	0
2025-03-10	190653568	0	0	0	0
2025-03-17	94999200	0	0	0	0
2025-03-24	58993184	0	0	0	0
2025-03-31	56240108	0	0	0	0
2025-04-07	86478900	0	0	0	0
2025-04-14	87442016	0	0	0	0
2025-04-21	30013808	0	0	0	0
2025-04-28	81125488	0	0	0	0
2025-05-05	49397600	0	0	0	0
2025-05-12	103903168	0	0	0	0
2025-05-19	43737328	0	0	0	0
2025-05-26	49053424	0	0	0	0
2025-06-02	58312720	0	0	0	0
2025-06-09	71174848	0	0	0	0
2025-06-16	55059504	0	0	0	0
2025-06-23	49910736	0	0	0	0
2025-06-30	58141312	0	0	0	0
2025-07-07	50427952	0	0	0	0
2025-07-14	52824944	0	0	0	0
2025-07-21	307708912	0	0	0	0
2025-07-28	53166128	0	41943040	36863204	0
2025-08-04	55903488	0	0	0	50331648
2025-08-11	200419200	0	0	0	0
2025-08-18	91915216	0	0	0	0
2025-08-25	73051904	0	0	0	0
2025-09-01	88653840	0	0	0	0
2025-09-08	66026352	65536	0	50002448	0
2025-09-15	107346832	79686868	26232968	58585168	58929996
2025-09-22	85921104	288623580	177138932	198520204	187449904
2025-09-29	135309728	0	0	0	0
2025-10-06	357443616	340255596	195807848	217366656	316557460
2025-10-13	70829856	171905804	98637676	86310152	118087968
2025-10-20	115930016	54597768	88473600	68009780	47496132
2025-10-27	100833328	326424240	396236076	339915248	353027540
2025-11-03	89012432	238457964	165460312	140133204	227123680
2025-11-10	106777064	163203248	93465616	106496460	109412508
2025-11-17	140407632	123610760	78698904	37154036	89186548
2025-11-24	130981008	111600732	42856428	78949112	38637672
2025-12-01	107850720	152126028	92191428	102719076	86627236
2025-12-08	165266416	245412692	82315020	55803244	84398712
2025-12-15	100933779	251117659	161235092	84396324	81156504
