week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	6022768	0	0	0	0
2021-08-16	2813748	0	0	0	0
2021-08-23	873076	0	0	0	0
2021-08-30	193228	0	0	0	0
2021-09-06	193228	0	0	0	0
2021-09-13	193228	0	0	0	0
2021-09-20	386456	0	0	0	0
2021-09-27	193228	0	0	0	0
2021-10-04	414048	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	364636	0	0	0	0
2021-10-25	193228	0	0	0	0
2021-11-01	193228	105386377	71666995	69055749	75274328
2021-11-08	193228	5977781	5899967	6390293	5859017
2021-11-15	193228	0	0	0	0
2021-11-22	193228	0	0	0	0
2021-11-29	248436	0	0	0	0
2021-12-06	193228	0	0	0	0
2021-12-13	193228	0	0	0	0
2021-12-20	193228	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	193228	0	0	0	0
2022-01-10	193228	0	0	0	0
2022-01-17	193228	0	0	0	0
2022-01-24	248436	0	0	0	0
2022-01-31	717704	0	0	0	0
2022-02-07	1332092	0	0	0	0
2022-02-14	4931660	0	0	0	0
2022-02-21	441664	0	0	0	0
2022-02-28	220832	0	0	0	0
2022-03-07	607288	0	0	0	0
2022-03-14	883328	0	0	0	0
2022-03-21	392240	0	0	0	0
2022-03-28	220832	0	0	0	0
2022-04-04	248436	0	0	0	0
2022-04-11	210687204	0	0	0	0
2022-04-18	95530304	0	0	0	0
2022-04-25	43438732	0	0	0	0
2022-05-02	55499156	0	0	0	0
2022-05-09	9775096	0	0	0	0
2022-05-16	608956	0	0	0	0
2022-05-23	524476	0	0	0	0
2022-05-30	24583912	0	0	0	0
2022-06-06	29585940	0	0	0	0
2022-06-13	33777012	0	0	0	0
2022-06-20	29558336	0	0	0	0
2022-06-27	38740996	0	0	0	0
2022-07-04	64068536	0	0	0	0
2022-07-11	351202408	54525952	56608988	52754888	66192148
2022-07-18	182688592	0	0	0	0
2022-07-25	73381092	0	0	36863204	0
2022-08-01	94624900	37748736	0	1142759324	0
2022-08-08	39628108	0	41943040	1069032916	50331648
2022-08-15	171810344	0	0	479221652	0
2022-08-22	124987776	37748736	41943040	147452816	0
2022-08-29	35552172	37748736	0	516084856	50331648
2022-09-05	48753632	0	0	516084856	0
2022-09-12	59557896	0	0	0	0
2022-09-19	225294204	0	0	0	0
2022-09-26	267571532	0	0	0	0
2022-10-03	161455420	0	0	0	0
2022-10-10	421356912	0	0	0	0
2022-10-17	93355020	0	0	0	0
2022-10-24	50561328	0	0	0	0
2022-10-31	55308692	0	0	0	0
2022-11-07	140139364	0	0	0	0
2022-11-14	47243428	0	0	0	0
2022-11-21	204560472	0	0	0	0
2022-11-28	136076444	0	0	0	0
2022-12-05	118150840	0	0	0	0
2022-12-12	56393868	0	0	0	0
2022-12-19	47544472	0	0	0	0
2022-12-26	47426848	0	0	0	0
2023-01-02	48013740	0	0	0	0
2023-01-09	48563032	0	0	0	0
2023-01-16	62410600	0	0	0	0
2023-01-23	73843544	0	0	0	0
2023-01-30	94500528	0	0	0	0
2023-02-06	81427400	0	0	0	0
2023-02-13	58183308	0	0	0	0
2023-02-20	61706304	0	0	0	0
2023-02-27	62084716	0	0	0	0
2023-03-06	64826948	0	0	0	0
2023-03-13	58814116	0	0	0	0
2023-03-20	78602096	0	0	0	0
2023-03-27	118019612	0	0	0	0
2023-04-03	56626996	0	0	0	0
2023-04-10	55130300	0	0	0	0
2023-04-17	62510260	0	0	0	0
2023-04-24	75224980	0	0	0	0
2023-05-01	33234708	0	0	0	0
2023-05-08	39719692	0	0	36863204	0
2023-05-15	46355312	0	0	0	0
2023-05-22	29537524	0	0	0	0
2023-05-29	53637424	0	0	0	0
2023-06-05	19602412	0	0	0	0
2023-06-12	45997636	0	0	0	0
2023-06-19	42697096	0	0	0	0
2023-06-26	117813448	0	0	0	0
2023-07-03	16688080	0	0	0	0
2023-07-10	107465036	0	0	0	0
2023-07-17	191810804	0	0	0	0
2023-07-24	139327700	0	0	73726408	0
2023-07-31	13514696	0	0	0	0
2023-08-07	72828996	0	0	0	0
2023-08-14	30124928	0	0	0	0
2023-08-21	27031536	0	0	0	0
2023-08-28	14012692	0	0	110589612	0
2023-09-04	12886156	0	0	0	0
2023-09-11	37566020	0	0	0	0
2023-09-18	64869856	0	0	0	0
2023-09-25	320127024	0	0	36863204	0
2023-10-02	32457364	0	0	0	0
2023-10-09	10024596	0	0	0	0
2023-10-16	13053656	0	0	0	0
2023-10-23	83781784	0	0	105346732	0
2023-10-30	11556436	0	0	36863204	0
2023-11-06	10024916	0	0	0	0
2023-11-13	10883828	0	0	36863204	0
2023-11-20	11275828	0	0	0	0
2023-11-27	22849812	0	0	0	0
2023-12-04	31132460	0	0	0	0
2023-12-11	43538032	0	0	36863204	0
2023-12-18	218008428	0	0	0	0
2023-12-25	30104560	0	0	0	0
2024-01-01	80734840	0	0	73726408	0
2024-01-08	52760020	0	0	0	0
2024-01-15	39273152	0	0	0	0
2024-01-22	37491372	0	0	36863204	0
2024-01-29	323699604	0	0	0	0
2024-02-05	45822292	0	0	0	0
2024-02-12	170723272	0	0	0	0
2024-02-19	35729844	0	0	0	0
2024-02-26	21455498	0	0	0	0
2024-03-04	53525864	0	0	0	0
2024-03-11	72823156	0	0	0	0
2024-03-18	54297692	0	0	0	0
2024-03-25	125588084	0	0	0	0
2024-04-01	92123372	0	0	0	0
2024-04-08	58310200	0	0	0	0
2024-04-15	171324328	0	0	0	0
