week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	2271756	0	0	0	0
2021-08-16	1647292	0	0	0	0
2021-08-23	508440	0	0	0	0
2021-08-30	165624	0	0	0	0
2021-09-06	82812	0	0	0	0
2021-09-13	110416	0	0	0	0
2021-09-20	193228	0	0	0	0
2021-09-27	110416	0	0	0	0
2021-10-04	220820	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	82812	0	0	0	0
2021-11-01	110416	83618965	41613640	38311022	38678948
2021-11-08	110416	3029087	4452623	5971672	3504081
2021-11-15	138020	0	0	0	0
2021-11-22	110416	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	138020	0	0	0	0
2021-12-13	82812	0	0	0	0
2021-12-20	82812	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	110416	0	0	0	0
2022-01-10	165624	0	0	0	0
2022-01-17	138020	0	0	0	0
2022-01-24	110416	0	0	0	0
2022-01-31	607288	0	0	0	0
2022-02-07	1077872	0	0	0	0
2022-02-14	1824496	0	0	0	0
2022-02-21	276040	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	303644	0	0	0	0
2022-03-14	496872	0	0	0	0
2022-03-21	110416	0	0	0	0
2022-03-28	138020	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	130449124	0	0	0	0
2022-04-18	57653964	0	0	0	0
2022-04-25	25726104	0	0	0	0
2022-05-02	33080560	0	0	0	0
2022-05-09	6528900	0	0	0	0
2022-05-16	303632	0	0	0	0
2022-05-23	331248	0	0	0	0
2022-05-30	15194524	0	0	0	0
2022-06-06	18158000	0	0	0	0
2022-06-13	20593340	0	0	0	0
2022-06-20	18132016	0	0	0	0
2022-06-27	25677640	0	0	0	0
2022-07-04	38678732	0	0	0	0
2022-07-11	209352960	54525952	56608988	36863204	66192148
2022-07-18	115132012	0	0	0	0
2022-07-25	44730052	0	0	36863204	0
2022-08-01	57789972	5242880	0	737264080	0
2022-08-08	23985984	0	41943040	626674468	50331648
2022-08-15	103216456	0	0	331768836	0
2022-08-22	74926832	37748736	0	36863204	0
2022-08-29	20743584	37748736	0	405495244	50331648
2022-09-05	29894272	0	0	368632040	0
2022-09-12	36079868	0	0	0	0
2022-09-19	136777116	0	0	0	0
2022-09-26	165408204	0	0	0	0
2022-10-03	91608312	0	0	0	0
2022-10-10	252418560	0	0	0	0
2022-10-17	59827440	0	0	0	0
2022-10-24	29009580	0	0	0	0
2022-10-31	33737616	0	0	0	0
2022-11-07	85398284	0	0	0	0
2022-11-14	28414004	27262976	31457280	9589129	31457280
2022-11-21	119376364	0	0	0	0
