week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	3484480	0	0	0	0
2021-08-16	2192272	0	0	0	0
2021-08-23	536044	0	0	0	0
2021-08-30	165624	0	0	0	0
2021-09-06	110416	0	0	0	0
2021-09-13	138020	0	0	0	0
2021-09-20	276040	0	0	0	0
2021-09-27	138020	0	0	0	0
2021-10-04	303632	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	480836	0	0	0	0
2021-10-25	82812	0	0	0	0
2021-11-01	110416	98074584	45521030	61751452	58273657
2021-11-08	110416	4891365	4773543	6322688	3842857
2021-11-15	138020	0	0	0	0
2021-11-22	138020	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	193228	0	0	0	0
2021-12-13	138020	0	0	0	0
2021-12-20	138020	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	193228	0	0	0	0
2022-01-10	165624	0	0	0	0
2022-01-17	165624	0	0	0	0
2022-01-24	138020	0	0	0	0
2022-01-31	717704	0	0	0	0
2022-02-07	1105476	0	0	0	0
2022-02-14	4965048	0	0	0	0
2022-02-21	331248	0	0	0	0
2022-02-28	220832	0	0	0	0
2022-03-07	331248	0	0	0	0
2022-03-14	607288	0	0	0	0
2022-03-21	309428	0	0	0	0
2022-03-28	138020	0	0	0	0
2022-04-04	193228	0	0	0	0
2022-04-11	151808428	0	0	0	0
2022-04-18	66987660	0	0	0	0
2022-04-25	30194920	0	0	0	0
2022-05-02	37307724	0	0	0	0
2022-05-09	7418900	0	0	0	0
2022-05-16	331236	0	0	0	0
2022-05-23	414060	0	0	0	0
2022-05-30	18047140	0	0	0	0
2022-06-06	21034908	0	0	0	0
2022-06-13	24618644	0	0	0	0
2022-06-20	21150304	0	0	0	0
2022-06-27	29251380	0	0	0	0
2022-07-04	46195060	0	0	0	0
2022-07-11	244851344	54525952	56608988	36863204	66192148
2022-07-18	132227384	0	0	0	0
2022-07-25	53914560	0	0	36863204	0
2022-08-01	69105156	5242880	0	774127284	0
2022-08-08	28066328	0	41943040	663537672	50331648
2022-08-15	122803432	0	0	331768836	0
2022-08-22	88063032	37748736	41943040	36863204	0
2022-08-29	24060284	37748736	0	442358448	50331648
2022-09-05	34914688	0	0	516084856	0
2022-09-12	42195536	0	0	0	0
2022-09-19	160099844	0	0	0	0
2022-09-26	193020500	0	0	0	0
2022-10-03	108229240	0	0	0	0
2022-10-10	294228952	0	0	0	0
2022-10-17	69273224	0	0	0	0
2022-10-24	35042328	0	0	0	0
2022-10-31	39915216	0	0	0	0
2022-11-07	100555464	0	0	0	0
2022-11-14	32409988	27262976	31457280	9589129	31457280
2022-11-21	142105220	0	0	0	0
2022-11-28	95650444	0	0	0	0
2022-12-05	83669488	0	0	0	0
2022-12-12	39752848	0	0	53189339	62414873
2022-12-19	34842488	0	0	0	0
2022-12-26	33615676	0	0	0	0
2023-01-02	33316604	0	0	85542258	13670984
2023-01-09	34035876	0	0	0	0
2023-01-16	45657904	0	0	0	0
