week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	2582864	0	0	0	0
2021-08-16	1647292	0	0	0	0
2021-08-23	508440	0	0	0	0
2021-08-30	165624	0	0	0	0
2021-09-06	82812	0	0	0	0
2021-09-13	110416	0	0	0	0
2021-09-20	193228	0	0	0	0
2021-09-27	138020	0	0	0	0
2021-10-04	248424	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	82812	0	0	0	0
2021-11-01	110416	83665757	42046780	39435894	38920268
2021-11-08	110416	3124871	4452623	6026712	3647249
2021-11-15	138020	0	0	0	0
2021-11-22	110416	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	138020	0	0	0	0
2021-12-13	110416	0	0	0	0
2021-12-20	110416	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	138020	0	0	0	0
2022-01-10	165624	0	0	0	0
2022-01-17	165624	0	0	0	0
2022-01-24	138020	0	0	0	0
2022-01-31	607288	0	0	0	0
2022-02-07	1077872	0	0	0	0
2022-02-14	1824496	0	0	0	0
2022-02-21	303644	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	303644	0	0	0	0
2022-03-14	552080	0	0	0	0
2022-03-21	110416	0	0	0	0
2022-03-28	138020	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	135638020	0	0	0	0
2022-04-18	59946136	0	0	0	0
2022-04-25	27009412	0	0	0	0
2022-05-02	34086124	0	0	0	0
2022-05-09	6692784	0	0	0	0
2022-05-16	303632	0	0	0	0
2022-05-23	358852	0	0	0	0
2022-05-30	16117228	0	0	0	0
2022-06-06	19025484	0	0	0	0
2022-06-13	22300680	0	0	0	0
2022-06-20	18997784	0	0	0	0
2022-06-27	26766016	0	0	0	0
2022-07-04	40772732	0	0	0	0
2022-07-11	219037388	54525952	56608988	36863204	66192148
2022-07-18	119790312	0	0	0	0
2022-07-25	47632608	0	0	36863204	0
2022-08-01	61708076	5242880	0	737264080	0
2022-08-08	25269196	0	41943040	626674468	50331648
2022-08-15	110227008	0	0	331768836	0
2022-08-22	78168148	37748736	0	36863204	0
2022-08-29	21497340	37748736	0	405495244	50331648
2022-09-05	31875768	0	0	368632040	0
2022-09-12	37642456	0	0	0	0
2022-09-19	143458304	0	0	0	0
2022-09-26	173002364	0	0	0	0
2022-10-03	96692840	0	0	0	0
2022-10-10	261835660	0	0	0	0
2022-10-17	62735096	0	0	0	0
2022-10-24	30717416	0	0	0	0
2022-10-31	35389716	0	0	0	0
2022-11-07	89894500	0	0	0	0
2022-11-14	29391868	27262976	31457280	9589129	31457280
2022-11-21	124872828	0	0	0	0
2022-11-28	86237616	0	0	0	0
2022-12-05	74027236	0	0	0	0
2022-12-12	36036324	0	0	53189339	62414873
2022-12-19	31327616	0	0	0	0
2022-12-26	30347548	0	0	0	0
2023-01-02	29017036	0	0	85542258	13670984
2023-01-09	30360612	0	0	0	0
2023-01-16	39398872	0	0	0	0
2023-01-23	45512296	0	0	0	0
2023-01-30	62385588	0	0	0	0
2023-02-06	51087252	10485760	0	6403657	42697734
2023-02-13	36589604	0	0	0	0
2023-02-20	39832316	0	0	0	0
2023-02-27	40577084	0	0	0	0
2023-03-06	42024328	0	0	0	0
2023-03-13	39314684	0	0	0	0
2023-03-20	51345864	0	0	0	0
2023-03-27	73487164	0	0	0	10020964
2023-04-03	36709552	0	0	155552526	97785064
2023-04-10	35623400	0	0	37859255	96855968
2023-04-17	39153012	0	0	80663097	106444159
2023-04-24	45676968	0	0	8030044	140091645
2023-05-01	21063104	0	0	179940827	69812224
2023-05-08	24462040	0	0	94833218	106245950
2023-05-15	28224000	0	0	123664265	142114285
2023-05-22	19522664	0	0	99609550	129736930
2023-05-29	33591916	0	0	24752834	273115000
2023-06-05	12269488	0	0	25582853	50135657
2023-06-12	27651096	0	0	64302964	41575639
2023-06-19	27741316	0	0	0	0
2023-06-26	74599300	0	0	231936607	21170116
2023-07-03	10716776	0	0	51796633	240433958
2023-07-10	68920088	0	0	65700360	62382160
2023-07-17	120201700	0	0	103691405	128014280
2023-07-24	87832552	0	0	219260784	215644659
2023-07-31	9185460	0	0	83384959	47151153
