week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	3205080	0	0	0	0
2021-08-16	1990108	0	0	0	0
2021-08-23	536044	0	0	0	0
2021-08-30	165624	0	0	0	0
2021-09-06	82812	0	0	0	0
2021-09-13	138020	0	0	0	0
2021-09-20	248436	0	0	0	0
2021-09-27	138020	0	0	0	0
2021-10-04	303632	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	453232	0	0	0	0
2021-10-25	82812	0	0	0	0
2021-11-01	110416	85188448	45245502	42699427	41358385
2021-11-08	110416	4594301	4726579	6278448	3753481
2021-11-15	138020	0	0	0	0
2021-11-22	138020	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	193228	0	0	0	0
2021-12-13	138020	0	0	0	0
2021-12-20	110416	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	165624	0	0	0	0
2022-01-10	165624	0	0	0	0
2022-01-17	165624	0	0	0	0
2022-01-24	138020	0	0	0	0
2022-01-31	662496	0	0	0	0
2022-02-07	1077872	0	0	0	0
2022-02-14	2565336	0	0	0	0
2022-02-21	331248	0	0	0	0
2022-02-28	220832	0	0	0	0
2022-03-07	331248	0	0	0	0
2022-03-14	552080	0	0	0	0
2022-03-21	309428	0	0	0	0
2022-03-28	138020	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	146748216	0	0	0	0
2022-04-18	64476856	0	0	0	0
2022-04-25	29244648	0	0	0	0
2022-05-02	36246916	0	0	0	0
2022-05-09	6915296	0	0	0	0
2022-05-16	331236	0	0	0	0
2022-05-23	414060	0	0	0	0
2022-05-30	17376220	0	0	0	0
2022-06-06	20562208	0	0	0	0
2022-06-13	24173644	0	0	0	0
2022-06-20	20227600	0	0	0	0
2022-06-27	28413156	0	0	0	0
2022-07-04	43761604	0	0	0	0
2022-07-11	235401976	54525952	56608988	36863204	66192148
2022-07-18	127149852	0	0	0	0
2022-07-25	50953364	0	0	36863204	0
2022-08-01	66562244	5242880	0	737264080	0
2022-08-08	27142916	0	41943040	663537672	50331648
2022-08-15	118731260	0	0	331768836	0
2022-08-22	83140028	37748736	41943040	36863204	0
2022-08-29	23144348	37748736	0	442358448	50331648
2022-09-05	34162768	0	0	442358448	0
2022-09-12	40238032	0	0	0	0
2022-09-19	155023796	0	0	0	0
2022-09-26	187208428	0	0	0	0
2022-10-03	104796976	0	0	0	0
2022-10-10	283191272	0	0	0	0
2022-10-17	66474244	0	0	0	0
2022-10-24	33674660	0	0	0	0
2022-10-31	38601040	0	0	0	0
2022-11-07	97048580	0	0	0	0
2022-11-14	31349300	27262976	31457280	9589129	31457280
2022-11-21	134872300	0	0	0	0
2022-11-28	92692764	0	0	0	0
2022-12-05	80680712	0	0	0	0
2022-12-12	39081976	0	0	53189339	62414873
2022-12-19	33726604	0	0	0	0
2022-12-26	32134220	0	0	0	0
2023-01-02	31612612	0	0	85542258	13670984
2023-01-09	33144196	0	0	0	0
2023-01-16	42702980	0	0	0	0
2023-01-23	48613168	0	0	0	0
2023-01-30	66688688	0	0	0	0
2023-02-06	55734620	10485760	0	6403657	42697734
2023-02-13	39675596	0	0	0	0
2023-02-20	43131556	0	0	0	0
2023-02-27	43895868	0	0	0	0
2023-03-06	45930276	0	0	0	0
2023-03-13	41041404	0	0	0	0
2023-03-20	54784852	0	0	0	0
2023-03-27	79345160	0	0	0	10020964
2023-04-03	39719784	0	0	155552526	97785064
2023-04-10	38919508	0	0	37859255	96855968
2023-04-17	43384248	0	0	80663097	106444159
2023-04-24	51096436	0	0	8030044	140091645
2023-05-01	21964768	0	0	179940827	69812224
2023-05-08	25996880	0	0	94833218	106245950
2023-05-15	31497172	0	0	123664265	142114285
2023-05-22	20585020	0	0	99609550	129736930
2023-05-29	36920376	0	0	24752834	273115000
2023-06-05	13039424	0	0	25582853	50135657
2023-06-12	29977256	0	0	64302964	41575639
2023-06-19	31871324	0	0	0	0
2023-06-26	82310624	0	0	231936607	21170116
2023-07-03	11692244	0	0	51796633	240433958
2023-07-10	73090204	0	0	65700360	62382160
2023-07-17	130369916	0	0	103691405	128014280
2023-07-24	94322916	0	0	219260784	215644659
2023-07-31	9942664	0	0	83384959	47151153
2023-08-07	47939492	0	0	62447696	31589264
2023-08-14	20809924	0	0	11414608	240768592
2023-08-21	18678684	5441848	0	57935772	94899692
2023-08-28	8926168	0	0	288476316	70278648
2023-09-04	8111308	0	0	315825448	0
2023-09-11	24812616	0	0	63178528	85078648
2023-09-18	46149996	0	0	133590732	82423260
2023-09-25	223182724	0	0	75022504	31986620
2023-10-02	21555204	0	0	87069568	28005608
2023-10-09	7694888	0	0	140889944	128081692
2023-10-16	8763240	0	0	27672960	71540392
2023-10-23	56159100	0	0	73726408	0
2023-10-30	9127208	6304580	0	96390884	51763920
2023-11-06	6084012	132728	0	126688876	0
2023-11-13	6694048	0	0	44862064	13339164
2023-11-20	7824156	0	0	0	0
2023-11-27	15723172	0	0	0	0
2023-12-04	21466904	0	0	0	0
2023-12-11	32457196	0	0	0	0
2023-12-18	148924204	0	0	0	0
2023-12-25	20136912	0	0	0	0
2024-01-01	51394216	0	0	36863204	0
2024-01-08	36512720	0	0	0	0
2024-01-15	27154984	0	0	28070316	10352784
2024-01-22	26324756	0	0	36863204	0
2024-01-29	220530536	0	0	0	0
2024-02-05	30641328	0	0	0	0
2024-02-12	117089344	0	0	0	0
2024-02-19	25418392	0	0	0	0
2024-02-26	14884683	0	0	0	0
2024-03-04	34648536	0	0	52759380	57602296
2024-03-11	48337244	0	0	98019628	127551608
2024-03-18	36225332	0	52324000	24090132	66761356
2024-03-25	89418396	44340940	0	181441040	52643020
2024-04-01	63675756	29579284	0	81627328	0
2024-04-08	42538504	48495244	54140520	222396348	47456700
2024-04-15	119606184	148073432	281724816	26472860	0
2024-04-22	232455816	132711160	148336112	354968088	0
2024-04-29	607398680	34358884	77681980	212538328	47466708
2024-05-06	123839792	175813916	33231524	247208148	194745416
2024-05-13	35031808	134125208	106132544	0	118745200
2024-05-20	256449672	186730836	94994712	79334772	14019312
2024-05-27	240759960	61104404	116873444	158822876	62231332
2024-06-03	192277648	0	163898516	143137812	219079884
2024-06-10	60758208	26562108	52101548	73195960	0
2024-06-17	224270088	0	0	0	0
2024-06-24	102968616	0	0	0	0
2024-07-01	118709368	0	0	0	0
2024-07-08	103049760	0	0	0	0
2024-07-15	55078376	0	0	0	0
2024-07-22	71085528	0	54485836	11879156	6901856
2024-07-29	182413336	15342685	93008	8592616	8138063
2024-08-05	161639112	0	0	0	0
2024-08-12	341667640	0	0	0	0
2024-08-19	303647248	0	0	0	0
2024-08-26	586213016	19378288	27872880	21634664	3450928
2024-09-02	798060256	520857424	482630520	619720572	550445860
2024-09-09	70571080	0	0	0	0
2024-09-16	333636416	0	0	0	0
2024-09-23	314855552	0	0	0	0
2024-09-30	228567824	0	0	0	0
2024-10-07	54842736	0	0	0	0
2024-10-14	112917424	6171852	0	0	0
2024-10-21	68002416	0	0	0	0
2024-10-28	103577280	0	0	0	0
2024-11-04	115379776	6769128	0	9954600	4446388
2024-11-11	178634128	0	0	0	0
2024-11-18	281243752	0	0	0	0
2024-11-25	238655872	0	0	0	0
2024-12-02	104139320	0	11680064	0	0
2024-12-09	71551552	0	0	0	0
2024-12-16	255443392	0	0	0	0
2024-12-23	93439472	0	0	0	0
2024-12-30	61557452	0	0	0	0
2025-01-06	188979744	0	0	0	0
2025-01-13	189677760	0	0	0	0
2025-01-20	158566528	0	0	0	0
2025-01-27	284851616	0	0	0	0
2025-02-03	214113528	0	0	0	0
2025-02-10	74784752	0	0	0	0
2025-02-17	292699808	0	0	0	0
2025-02-24	256509872	0	0	0	0
2025-03-03	149020464	0	0	0	0
2025-03-10	288210016	0	0	0	0
2025-03-17	136671744	0	0	0	0
2025-03-24	87458336	0	0	0	0
2025-03-31	85230004	0	0	0	0
2025-04-07	131344804	0	0	0	0
2025-04-14	127564816	0	0	0	0
2025-04-21	43048432	0	0	0	0
2025-04-28	121771216	0	0	0	0
2025-05-05	78210736	0	0	0	0
2025-05-12	158770320	0	0	0	0
2025-05-19	66717696	0	0	0	0
2025-05-26	73577008	0	0	0	0
2025-06-02	87470304	0	0	0	0
2025-06-09	108557024	0	0	0	0
2025-06-16	69811200	0	0	0	0
2025-06-23	72549648	0	0	0	0
2025-06-30	84557728	0	0	0	0
2025-07-07	77184736	0	0	0	0
2025-07-14	78555456	0	0	0	0
2025-07-21	466621536	0	0	0	0
2025-07-28	79580096	0	41943040	36863204	0
2025-08-04	79570032	0	0	0	50331648
2025-08-11	302940768	0	0	0	0
2025-08-18	141297856	0	0	0	0
2025-08-25	103920848	0	0	0	0
2025-09-01	128606864	0	0	0	0
2025-09-08	97027480	12674696	0	50002448	0
2025-09-15	164281488	89824468	54225304	94423576	85470164
2025-09-22	125534576	393501948	363545168	322537684	304134600
2025-09-29	204253008	0	0	0	0
2025-10-06	535219552	430118988	292897008	320818900	442583388
2025-10-13	104102048	238377364	206256568	214100576	282736508
