week_start	sub-1/sub-1.nwb	sub-1001658946/sub-1001658946_obj-17kkp88_icephys.nwb	sub-1001658946/sub-1001658946_obj-831bdx_icephys.nwb	sub-1001658946/sub-1001658946_obj-n1u30_icephys.nwb	sub-1001658946/sub-1001658946_obj-wnwvr6_icephys.nwb
2021-08-09	3149872	0	0	0	0
2021-08-16	1647292	0	0	0	0
2021-08-23	508440	0	0	0	0
2021-08-30	165624	0	0	0	0
2021-09-06	82812	0	0	0	0
2021-09-13	138020	0	0	0	0
2021-09-20	220832	0	0	0	0
2021-09-27	138020	0	0	0	0
2021-10-04	276028	0	0	0	0
2021-10-11	193228	0	0	0	0
2021-10-18	425628	0	0	0	0
2021-10-25	82812	0	0	0	0
2021-11-01	110416	84502669	44956630	40863429	41198505
2021-11-08	110416	4594301	4598727	6195432	3752305
2021-11-15	138020	0	0	0	0
2021-11-22	138020	0	0	0	0
2021-11-29	110416	0	0	0	0
2021-12-06	193228	0	0	0	0
2021-12-13	110416	0	0	0	0
2021-12-20	110416	0	0	0	0
2021-12-27	193228	0	0	0	0
2022-01-03	165624	0	0	0	0
2022-01-10	165624	0	0	0	0
2022-01-17	165624	0	0	0	0
2022-01-24	138020	0	0	0	0
2022-01-31	662496	0	0	0	0
2022-02-07	1077872	0	0	0	0
2022-02-14	2510128	0	0	0	0
2022-02-21	303644	0	0	0	0
2022-02-28	193228	0	0	0	0
2022-03-07	331248	0	0	0	0
2022-03-14	552080	0	0	0	0
2022-03-21	138020	0	0	0	0
2022-03-28	138020	0	0	0	0
2022-04-04	165624	0	0	0	0
2022-04-11	142922824	0	0	0	0
2022-04-18	61905308	0	0	0	0
2022-04-25	28351288	0	0	0	0
2022-05-02	35371040	0	0	0	0
2022-05-09	6860100	0	0	0	0
2022-05-16	303632	0	0	0	0
2022-05-23	414060	0	0	0	0
2022-05-30	16703644	0	0	0	0
2022-06-06	20087888	0	0	0	0
2022-06-13	23445884	0	0	0	0
2022-06-20	19780800	0	0	0	0
2022-06-27	27938836	0	0	0	0
2022-07-04	42868208	0	0	0	0
2022-07-11	229180932	54525952	56608988	36863204	66192148
2022-07-18	125118032	0	0	0	0
2022-07-25	49504576	0	0	36863204	0
2022-08-01	65111764	5242880	0	737264080	0
2022-08-08	25910832	0	41943040	626674468	50331648
2022-08-15	114293768	0	0	331768836	0
2022-08-22	81351556	37748736	0	36863204	0
2022-08-29	22249272	37748736	0	405495244	50331648
2022-09-05	33550452	0	0	442358448	0
2022-09-12	39651652	0	0	0	0
2022-09-19	150777684	0	0	0	0
2022-09-26	182540612	0	0	0	0
2022-10-03	102230684	0	0	0	0
2022-10-10	274949272	0	0	0	0
2022-10-17	64856472	0	0	0	0
2022-10-24	32503724	0	0	0	0
2022-10-31	37933540	0	0	0	0
2022-11-07	93716356	0	0	0	0
2022-11-14	30230068	27262976	31457280	9589129	31457280
2022-11-21	131381660	0	0	0	0
2022-11-28	90288724	0	0	0	0
2022-12-05	78192144	0	0	0	0
2022-12-12	38076520	0	0	53189339	62414873
2022-12-19	32274468	0	0	0	0
2022-12-26	31380572	0	0	0	0
2023-01-02	30272536	0	0	85542258	13670984
2023-01-09	32007656	0	0	0	0
2023-01-16	41260440	0	0	0	0
2023-01-23	47690464	0	0	0	0
2023-01-30	65051300	0	0	0	0
2023-02-06	54113116	10485760	0	6403657	42697734
2023-02-13	38793588	0	0	0	0
2023-02-20	42392324	0	0	0	0
2023-02-27	42458976	0	0	0	0
2023-03-06	44206632	0	0	0	0
2023-03-13	40493988	0	0	0	0
2023-03-20	53287188	0	0	0	0
2023-03-27	76445384	0	0	0	10020964
2023-04-03	38382800	0	0	155552526	97785064
2023-04-10	37502916	0	0	37859255	96855968
2023-04-17	41451024	0	0	80663097	106444159
2023-04-24	49135608	0	0	8030044	140091645
2023-05-01	21527732	0	0	179940827	69812224
2023-05-08	25689912	0	0	94833218	106245950
2023-05-15	30027148	0	0	123664265	142114285
2023-05-22	20026232	0	0	99609550	129736930
2023-05-29	35494140	0	0	24752834	273115000
2023-06-05	12649668	0	0	25582853	50135657
2023-06-12	29148736	0	0	64302964	41575639
2023-06-19	30805568	0	0	0	0
2023-06-26	78793496	0	0	231936607	21170116
2023-07-03	11234860	0	0	51796633	240433958
2023-07-10	71771216	0	0	65700360	62382160
2023-07-17	125897480	0	0	103691405	128014280
2023-07-24	91915600	0	0	219260784	215644659
2023-07-31	9572184	0	0	83384959	47151153
2023-08-07	46573636	0	0	62447696	31589264
2023-08-14	20598796	0	0	11414608	240768592
2023-08-21	18298572	5441848	0	57935772	94899692
2023-08-28	8507080	0	0	251613112	70278648
2023-09-04	7909824	0	0	315825448	0
2023-09-11	24263472	0	0	63178528	85078648
2023-09-18	45183528	0	0	133590732	82423260
2023-09-25	218751468	0	0	75022504	31986620
2023-10-02	21193016	0	0	87069568	28005608
2023-10-09	7271696	0	0	140889944	128081692
2023-10-16	8735636	0	0	27672960	71540392
2023-10-23	55623068	0	0	73726408	0
2023-10-30	8820228	6304580	0	96390884	51763920
2023-11-06	5889104	132728	0	126688876	0
2023-11-13	6593312	0	0	44862064	13339164
2023-11-20	7695828	0	0	0	0
2023-11-27	14956336	0	0	0	0
2023-12-04	20855304	0	0	0	0
2023-12-11	31289976	0	0	0	0
2023-12-18	142718312	0	0	0	0
2023-12-25	19295360	0	0	0	0
2024-01-01	49557992	0	0	36863204	0
2024-01-08	35541024	0	0	0	0
2024-01-15	26550656	0	0	28070316	10352784
2024-01-22	25635916	0	0	36863204	0
2024-01-29	214600308	0	0	0	0
2024-02-05	29723256	0	0	0	0
2024-02-12	113163512	0	0	0	0
2024-02-19	24411948	0	0	0	0
2024-02-26	14612539	0	0	0	0
2024-03-04	33683244	0	0	52759380	57602296
2024-03-11	46278172	0	0	98019628	127551608
2024-03-18	34702168	0	52324000	24090132	66761356
2024-03-25	86518704	44340940	0	181441040	52643020
2024-04-01	60535180	29579284	0	81627328	0
2024-04-08	41399144	48495244	54140520	222396348	47456700
2024-04-15	116689800	148073432	281724816	26472860	0
2024-04-22	225736784	132711160	148336112	354968088	0
2024-04-29	590586552	34358884	77681980	212538328	47466708
2024-05-06	120066368	175813916	33231524	247208148	194745416
2024-05-13	33604000	134125208	106132544	0	118745200
2024-05-20	249562224	186730836	94994712	79334772	14019312
2024-05-27	234926376	61104404	116873444	158822876	62231332
2024-06-03	187274056	0	163898516	143137812	219079884
2024-06-10	58700768	26562108	52101548	73195960	0
2024-06-17	218266456	0	0	0	0
2024-06-24	100369088	0	0	0	0
2024-07-01	116081432	0	0	0	0
2024-07-08	101279952	0	0	0	0
2024-07-15	52964664	0	0	0	0
2024-07-22	69884584	0	54485836	11879156	0
2024-07-29	178955408	14964437	93008	8513016	8089919
2024-08-05	156952920	0	0	0	0
2024-08-12	328975016	0	0	0	0
2024-08-19	295041640	0	0	0	0
2024-08-26	572634128	19378288	27872880	21634664	3450928
2024-09-02	780063552	509116360	482630520	610031428	496119944
2024-09-09	67230512	0	0	0	0
2024-09-16	323287264	0	0	0	0
2024-09-23	304367760	0	0	0	0
2024-09-30	223560728	0	0	0	0
2024-10-07	53125424	0	0	0	0
2024-10-14	109464960	6171852	0	0	0
2024-10-21	66793344	0	0	0	0
2024-10-28	101060656	0	0	0	0
2024-11-04	112001168	6769128	0	9954600	4446388
2024-11-11	174217720	0	0	0	0
2024-11-18	271854776	0	0	0	0
2024-11-25	231599464	0	0	0	0
2024-12-02	100925848	0	11680064	0	0
2024-12-09	69260432	0	0	0	0
2024-12-16	247417848	0	0	0	0
2024-12-23	91344680	0	0	0	0
2024-12-30	59778428	0	0	0	0
2025-01-06	184521232	0	0	0	0
2025-01-13	184849928	0	0	0	0
2025-01-20	154414296	0	0	0	0
2025-01-27	277395528	0	0	0	0
2025-02-03	211400816	0	0	0	0
2025-02-10	72039504	0	0	0	0
2025-02-17	285325728	0	0	0	0
2025-02-24	250508416	0	0	0	0
2025-03-03	144905584	0	0	0	0
2025-03-10	278266448	0	0	0	0
2025-03-17	133412816	0	0	0	0
2025-03-24	85228672	0	0	0	0
2025-03-31	82314708	0	0	0	0
2025-04-07	128772596	0	0	0	0
2025-04-14	125506832	0	0	0	0
2025-04-21	42190848	0	0	0	0
2025-04-28	117998608	0	0	0	0
2025-05-05	75809936	0	0	0	0
2025-05-12	154827120	0	0	0	0
2025-05-19	64488304	0	0	0	0
2025-05-26	71519296	0	0	0	0
2025-06-02	86269904	0	0	0	0
2025-06-09	106670176	0	0	0	0
2025-06-16	69468112	0	0	0	0
2025-06-23	71005616	0	0	0	0
2025-06-30	81469392	0	0	0	0
2025-07-07	74783392	0	0	0	0
2025-07-14	76326336	0	0	0	0
2025-07-21	455821200	0	0	0	0
2025-07-28	77693520	0	41943040	36863204	0
2025-08-04	78197952	0	0	0	50331648
2025-08-11	294884320	0	0	0	0
2025-08-18	137182432	0	0	0	0
2025-08-25	102034000	0	0	0	0
2025-09-01	125692112	0	0	0	0
2025-09-08	95351808	12674696	0	50002448	0
2025-09-15	159822432	89824468	54225304	94423576	85470164
2025-09-22	123304640	382628980	343781968	318356752	277262612
2025-09-29	198935824	0	0	0	0
2025-10-06	518591072	430118988	290541808	316505240	442583388
2025-10-13	101014256	238377364	203901368	196181372	282736508
2025-10-20	166522032	99456120	94313632	90043552	55147248
2025-10-27	144564944	453676148	481316308	475331244	581658336
2025-11-03	128627536	421511064	284877280	299054632	287589676
2025-11-10	154611592	207663416	183698584	157587860	211335512
2025-11-17	203666976	151343692	96547932	72128788	96439480
2025-11-24	189783200	142978320	113525288	101049248	65244204
2025-12-01	156204912	180660692	125823260	138203284	95121828
2025-12-08	241407200	250522720	113457480	67477944	108360312
2025-12-15	147135805	635919620	177127104	106629188	111811240
2025-12-22	237545728	0	0	0	0
2025-12-29	104783872	56793224	2355200	21298404	26540168
2026-01-05	127593376	132887484	131363932	127861228	104147332
2026-01-12	149024816	0	0	0	100663296
2026-01-19	148688528	66670652	97846136	87460720	46387200
2026-01-26	154863024	114310928	138983964	128198108	109750256
2026-02-02	474721040	35226700	57045052	65299584	63310020
2026-02-09	114214848	96276012	26232968	28858536	54682700
2026-02-16	278222684	52983988	46845696	40271356	30920192
2026-02-23	197416616	36872596	76940980	38039600	99050096
2026-03-02	255232804	0	0	0	0
2026-03-09	192417000	0	0	0	0
2026-03-16	133076800	64288768	52697488	42336716	25222516
2026-03-23	313752636	12706540	19763200	22161136	6115116
2026-03-30	70965192	0	0	0	50331648
2026-04-06	41802720	0	0	4319368	0
2026-04-13	25379264	0	0	0	0
2026-04-20	7030448	10801240	39526400	43525904	3072000
