region	bytes_sent
GitHub	28544789256
GB/England	1087117208
US/Oregon	117718008
VPN	720562696
AWS/us-east-2	78066860
US/Georgia	939245372
US/Nevada	102902404
US/California	786525620
US/Michigan	15312584
AWS/us-west-2	121382168
US/New York	117147480
AWS/us-east-1	356267936
VN/Hanoi	1889112
US/Illinois	679269504
CN/Beijing	27574536
US/Washington	3429792
HK/Hong Kong	10352624
SE/Stockholm	13891392
US/Pennsylvania	4141384
US/Virginia	17346804
RU/Novosibirsk Oblast	3086976
US/New Jersey	1028448
US/Massachusetts	39660928
MX/México	1371264
CN/Shanghai	2043752
US/Texas	3369568
GCP/us-west1	986976
US/Maryland	1714080
US/Rhode Island	514224
GCP/us-central1	1371264
HU/Budapest	220832
VN/Ho Chi Minh	74069224
JP/Osaka	226592
HK/Kwai Tsing	165552
US/Connecticut	171408
RU/Moscow	1543488
HK/Islands	1709040
AWS/ap-southeast-1	23874352
US/New Hampshire	130078632
PT/Lisbon	297231442
NL/Flevoland	167058036
CA/Ontario	171408
CH/Bern	171408
KE/Nairobi County	171408
AWS/ap-northeast-2	171408
MX/Quintana Roo	171408
DE/Bavaria	514224
MX/Mexico City	171408
US/Iowa	171408
US/Alabama	171408
CH/Geneva	171408
US/New Mexico	171408
MQ/Martinique	171408
US/Indiana	171408
NZ/Auckland	2058528
IN/Maharashtra	73726408
GCP/us-east1	31620324
