region	bytes_sent
GitHub	22059316828
GB/England	421127356
US/Oregon	110686472
VPN	667399016
AWS/us-east-2	1710763989
US/Georgia	939245372
US/Nevada	102902404
US/California	6653104502
US/Michigan	15312584
AWS/us-west-2	112807144
US/New York	110115944
AWS/us-east-1	31882504
VN/Hanoi	1889112
US/Illinois	125156909
CN/Beijing	22944072
US/Washington	3429792
HK/Hong Kong	10352624
SE/Stockholm	11490048
US/Pennsylvania	4141384
US/Virginia	4981620
RU/Novosibirsk Oblast	3086976
US/New Jersey	1028448
US/Massachusetts	2797724
MX/México	1371264
CN/Shanghai	2043752
US/Texas	110368
GCP/us-west1	986976
US/Maryland	1714080
US/Rhode Island	514224
GCP/us-central1	1371264
HU/Budapest	220832
VN/Ho Chi Minh	343064
JP/Osaka	226592
HK/Kwai Tsing	165552
US/Connecticut	171408
RU/Moscow	1543488
HK/Islands	1709040
AWS/ap-southeast-1	515672
US/New Hampshire	55208
PT/Lisbon	1443430
NL/Flevoland	172764
CA/Ontario	171408
CH/Bern	171408
KE/Nairobi County	171408
AWS/ap-northeast-2	171408
MX/Quintana Roo	171408
DE/Bavaria	171408
MX/Mexico City	171408
US/Iowa	171408
US/Alabama	171408
CH/Geneva	171408
US/New Mexico	171408
MQ/Martinique	171408
US/Indiana	171408
IN/Maharashtra	102728
GCP/us-east1	28672
