region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	40113649632	6972136	27191	32724
GBR	554947968	126727	0	308
USA	999169032	1068038	57	778
GBR/ENG	989042776	2551	21	62
USA/NY	338551896	30480	11	231
VPN	2370276600	107284	1580	1662
AWS/us-east-1	432611636	63498	73	973
AWS/us-west-2	1065263303	33783	8	498
USA/TX	509078800	101375	1	429
CHN/BJ	143767208	2702	53	84
USA/OR	359013912	30988	16	250
USA/IL	762289440	3129	143	25
USA/CA	463805480	234622	540	216
BRA/MS	342816	2	2	0
HKG	62911208	12921	1	65
USA/GA	8315180	5182	3	3
USA/NV	500213824	114048	9	114
RUS/MOW	4630464	36	0	3
GCP/us-east5	65820672	384	189	5
BRA/MG	11827152	69	69	0
AWS/us-east-2	78238268	101409	2	32
USA/VA	47340072	1787	35	14
BRA/SP	28967952	169	169	0
VNM/SG	112840808	225	225	0
VNM/HP	1028448	6	6	0
bogon	79941484	2073	213	28
BRA/CE	3085344	18	18	0
GCP/us-west1	11276352	1405	3	8
VNM	20165732	2484	36	4
BRA/RS	8570400	50	50	0
HKG/NTW	15434336	118	0	8
DEU/NW	2058528	18	1	2
AWS/eu-west-3	12347904	96	0	4
USA/TN	19380360	8334	0	111
USA/WA	3703600	28	2	7
VNM/20	2056896	12	12	0
VNM/HN	16626576	97	97	0
BRA/RJ	9256032	54	54	0
USA/MI	15312584	4032	24	2
VNM/39	1028448	6	6	0
BRA/RN	857040	5	5	0
CHN	284949628	2181	7	21
TUN/12	171408	1	1	0
GCP/asia-southeast1	685632	6	2	1
BRA/SE	1028448	6	6	0
USA/PA	4312792	86	2	2
BRA/SC	3942384	23	23	0
USA/NM	30511168	180	1	93
ECU/P	2056896	12	12	0
USA/MD	72508952	128	31	15
ARG/X	171408	1	1	0
ARG/C	1028448	6	6	0
IND/MH	74240632	5	5	0
VNM/49	685632	4	4	0
VNM/37	1371264	8	8	0
ARE	342816	2	2	0
UZB/TK	1907868	4	4	0
PRY/ASU	342816	2	2	0
BRA/BA	3942384	23	23	0
MDA	1352584	1693	0	17
BRA/AL	2659864	8	8	0
BRA/GO	3599568	21	21	0
ZAF/GP	514224	3	3	0
ECU/SE	171408	1	1	0
UKR/43	342816	2	2	0
USA/MA	474108608	199	16	15
VNM/69	514224	3	3	0
CHL/RM	1199856	7	7	0
VNM/43	685632	4	4	0
GCP/us-central1	2913936	17	12	2
BRA/PA	1714080	10	10	0
VNM/DN	1885488	11	11	0
ARG/U	171408	1	1	0
CHL/BI	342816	2	2	0
BRA/DF	2571120	15	15	0
VNM/56	2228304	13	13	0
VNM/66	342816	2	2	0
NZL/AUK	2058528	18	0	1
USA/CT	226616	125	1	1
MEX/MEX	2056896	12	4	1
ECU/T	171408	1	1	0
BRA/MT	2056896	12	12	0
VNM/52	1542672	9	9	0
SGP	83325256	82	27	25
ECU/M	342816	2	2	0
ARG/B	2913936	17	17	0
