region	bytes_sent
GitHub	23359432106
GB/England	423791828
US/Oregon	116174520
VPN	712331032
AWS/us-east-2	1384822195
US/Georgia	939245372
US/Nevada	102902404
US/California	6661336346
US/Michigan	15312584
AWS/us-west-2	119838680
US/New York	115603992
AWS/us-east-1	33171232
VN/Hanoi	1889112
US/Illinois	128407537
CN/Beijing	26031048
US/Washington	3429792
HK/Hong Kong	10352624
SE/Stockholm	13891392
US/Pennsylvania	4141384
US/Virginia	5667068
RU/Novosibirsk Oblast	3086976
US/New Jersey	1028448
US/Massachusetts	2797724
MX/México	1371264
CN/Shanghai	2043752
US/Texas	3369568
GCP/us-west1	986976
US/Maryland	1714080
US/Rhode Island	514224
GCP/us-central1	1371264
HU/Budapest	220832
VN/Ho Chi Minh	343364
JP/Osaka	226592
HK/Kwai Tsing	165552
US/Connecticut	171408
RU/Moscow	1543488
HK/Islands	1709040
AWS/ap-southeast-1	515228
US/New Hampshire	55208
PT/Lisbon	1447966
NL/Flevoland	172320
CA/Ontario	171408
CH/Bern	171408
KE/Nairobi County	171408
AWS/ap-northeast-2	171408
MX/Quintana Roo	171408
DE/Bavaria	171408
MX/Mexico City	171408
US/Iowa	171408
US/Alabama	171408
CH/Geneva	171408
US/New Mexico	171408
MQ/Martinique	171408
US/Indiana	171408
NZ/Auckland	2058528
IN/Maharashtra	616
GCP/us-east1	2960
