	date	bytes_sent
0	2021-08-12	279400
1	2021-08-13	1439340
2	2021-08-14	27604
3	2021-08-15	55208
4	2021-08-16	27604
5	2021-08-17	55208
6	2021-08-18	55208
7	2021-08-20	345968
8	2021-08-23	27604
9	2021-08-31	27604
10	2021-09-02	27604
11	2021-09-03	27604
12	2021-09-08	27604
13	2021-09-09	27604
14	2021-09-13	27604
15	2021-09-15	27604
16	2021-09-16	27604
17	2021-09-18	27604
18	2021-09-20	27604
19	2021-09-22	82812
20	2021-09-23	27604
21	2021-09-25	27604
22	2021-09-27	27604
23	2021-10-02	27604
24	2021-10-03	27604
25	2021-10-04	27604
26	2021-10-05	55208
27	2021-10-09	27604
28	2021-10-14	27604
29	2021-10-19	27604
30	2021-10-23	27604
31	2021-10-28	27604
32	2021-11-04	87953518
33	2021-11-05	50795803
34	2021-11-07	27604
35	2021-11-08	2625783
36	2021-11-09	2891019
37	2021-11-11	27604
38	2021-11-13	27604
39	2021-11-15	27604
40	2021-11-18	27604
41	2021-11-30	27604
42	2021-12-02	27604
43	2021-12-03	27604
44	2021-12-04	27604
45	2021-12-05	27604
46	2021-12-06	27604
47	2021-12-07	27604
48	2021-12-16	27604
49	2021-12-17	27604
50	2021-12-21	27604
51	2021-12-23	27604
52	2021-12-29	27604
53	2022-01-08	27604
54	2022-01-17	27604
55	2022-01-18	27604
56	2022-01-22	27604
57	2022-01-24	27604
58	2022-01-28	27604
59	2022-01-30	27604
60	2022-01-31	27604
61	2022-02-01	27604
62	2022-02-02	55208
63	2022-02-03	27604
64	2022-02-05	27604
65	2022-02-06	27604
66	2022-02-08	27604
67	2022-02-09	27604
68	2022-02-10	27604
69	2022-02-11	171408
70	2022-02-16	2571120
71	2022-02-17	171408
72	2022-02-18	27604
73	2022-02-19	27604
74	2022-02-21	27604
75	2022-02-22	27604
76	2022-02-24	27604
77	2022-03-05	27604
78	2022-03-08	27604
79	2022-03-09	55208
80	2022-03-11	82812
81	2022-03-14	82812
82	2022-03-15	27604
83	2022-03-16	138020
84	2022-03-17	27604
85	2022-03-18	27604
86	2022-03-19	27604
87	2022-03-21	27604
88	2022-03-22	171408
89	2022-03-25	27604
90	2022-03-29	27604
91	2022-04-05	27604
92	2022-04-06	27604
93	2022-04-11	27604
94	2022-04-12	8706740
95	2022-04-13	29490404
96	2022-04-14	4470448
97	2022-04-15	14476940
98	2022-04-18	6421328
99	2022-04-19	27604
100	2022-04-20	4691376
101	2022-04-21	1644976
102	2022-04-22	14227076
103	2022-04-24	27604
104	2022-04-25	977864
105	2022-04-26	1060808
106	2022-04-27	3799456
107	2022-04-29	55208
108	2022-04-30	3775464
109	2022-05-01	1617760
110	2022-05-02	55208
111	2022-05-03	9954372
112	2022-05-04	5867364
113	2022-05-05	332904
114	2022-05-11	2536676
115	2022-05-13	55208
116	2022-05-17	82800
117	2022-05-18	55208
118	2022-05-21	27604
119	2022-05-23	27604
120	2022-05-24	55208
121	2022-05-26	55208
122	2022-05-27	27604
123	2022-05-28	27604
124	2022-05-30	27604
125	2022-05-31	810536
126	2022-06-03	3183720
127	2022-06-04	1621144
128	2022-06-05	1117588
129	2022-06-06	1202152
130	2022-06-07	332988
131	2022-06-08	1089996
132	2022-06-09	950272
133	2022-06-10	1062356
134	2022-06-11	1509204
135	2022-06-12	1005528
136	2022-06-13	1731656
137	2022-06-14	977888
138	2022-06-15	1088340
139	2022-06-16	1202116
140	2022-06-17	1174536
141	2022-06-18	779632
142	2022-06-19	1200388
143	2022-06-20	1341876
144	2022-06-21	1314140
145	2022-06-22	1314212
146	2022-06-23	1255608
147	2022-06-24	1481456
148	2022-06-25	1090032
149	2022-06-26	641648
150	2022-06-27	893456
151	2022-06-28	1312532
152	2022-06-29	1200388
153	2022-06-30	1229708
154	2022-07-01	4444572
155	2022-07-02	809000
156	2022-07-03	1341840
157	2022-07-04	2318000
158	2022-07-05	964372
159	2022-07-06	753708
160	2022-07-07	6734860
161	2022-07-08	2538844
162	2022-07-09	726152
163	2022-07-10	389780
164	2022-07-11	44836432
165	2022-07-12	23088348
166	2022-07-13	97825300
167	2022-07-14	1143536
168	2022-07-15	69588172
169	2022-07-16	1060676
170	2022-07-17	699104
171	2022-07-18	31153296
172	2022-07-19	4991444
173	2022-07-20	3125116
174	2022-07-21	3454528
175	2022-07-22	1590180
176	2022-07-23	4097820
177	2022-07-24	1564232
178	2022-07-25	3513072
179	2022-07-26	4998152
180	2022-07-27	3807364
181	2022-07-28	1590144
182	2022-07-29	2899136
183	2022-07-30	2566292
184	2022-07-31	1424544
185	2022-08-01	3737408
186	2022-08-02	187101904
187	2022-08-03	119801872
188	2022-08-04	3071648
189	2022-08-05	1421316
190	2022-08-06	1055612
191	2022-08-07	3204520
192	2022-08-08	37951436
193	2022-08-09	1505652
194	2022-08-10	1058984
195	2022-08-11	1952356
196	2022-08-12	1450492
197	2022-08-13	1112584
198	2022-08-14	335498724
199	2022-08-15	2455900
200	2022-08-16	14763220
201	2022-08-17	23455612
202	2022-08-18	2344584
203	2022-08-19	2848188
204	2022-08-20	38118740
205	2022-08-21	38681620
206	2022-08-22	1623508
207	2022-08-23	4235960
208	2022-08-24	12698724
209	2022-08-25	7499060
210	2022-08-26	3024848
211	2022-08-27	43283152
212	2022-08-28	1478012
213	2022-08-29	38063604
214	2022-08-30	1395248
215	2022-08-31	1502304
216	2022-09-01	38032544
217	2022-09-02	1143452
218	2022-09-03	1494944
219	2022-09-04	1396916
220	2022-09-05	2985356
221	2022-09-06	78471084
222	2022-09-07	1059116
223	2022-09-08	1058972
224	2022-09-09	1591896
225	2022-09-10	74925008
226	2022-09-11	724448
227	2022-09-12	1338348
228	2022-09-13	1759032
229	2022-09-14	1114228
230	2022-09-15	7039884
231	2022-09-16	2179968
232	2022-09-17	1926504
233	2022-09-18	2097156
234	2022-09-19	1816052
235	2022-09-20	12229416
236	2022-09-21	1759212
237	2022-09-22	1814324
238	2022-09-23	39080456
239	2022-09-24	4025340
240	2022-09-25	2292040
241	2022-09-26	2598996
242	2022-09-27	12236520
243	2022-09-28	1674588
244	2022-09-29	1678056
245	2022-09-30	1647056
246	2022-10-01	2041912
247	2022-10-02	49689396
248	2022-10-03	24893844
249	2022-10-04	9557784
250	2022-10-05	1619452
251	2022-10-06	1340076
252	2022-10-07	1424616
253	2022-10-08	2066168
254	2022-10-09	2097156
255	2022-10-10	7934984
256	2022-10-11	2260980
257	2022-10-12	95684472
258	2022-10-13	2374828
259	2022-10-14	2499044
260	2022-10-15	1845324
261	2022-10-16	1898888
262	2022-10-17	2262768
263	2022-10-18	13379840
264	2022-10-19	1816052
265	2022-10-20	1900580
266	2022-10-21	1088292
267	2022-10-22	1623988
268	2022-10-23	1648736
269	2022-10-24	2444436
270	2022-10-25	1900592
271	2022-10-26	1702276
272	2022-10-27	2234632
273	2022-10-28	1954084
274	2022-10-29	1872900
275	2022-10-30	1536604
276	2022-10-31	4162148
277	2022-11-01	2209204
278	2022-11-02	1312448
279	2022-11-03	2069492
280	2022-11-04	1731632
281	2022-11-05	2293696
282	2022-11-06	1591824
283	2022-11-07	6394936
284	2022-11-08	2010912
285	2022-11-09	18784468
286	2022-11-10	7070836
287	2022-11-11	2124688
288	2022-11-12	1565972
289	2022-11-13	1619916
290	2022-11-14	1646996
291	2022-11-15	1955728
292	2022-11-16	1872928
293	2022-11-17	1422864
294	2022-11-18	1198600
295	2022-11-19	2319584
296	2022-11-20	2402444
297	2022-11-21	22708008
298	2022-11-22	17237492
299	2022-11-23	3126796
300	2022-11-24	6563992
301	2022-11-25	2347164
302	2022-11-26	2654192
303	2022-11-27	1647056
304	2022-11-28	1450468
305	2022-11-29	8429864
306	2022-11-30	9556152
307	2022-12-01	1898828
308	2022-12-02	2428344
309	2022-12-03	3321608
310	2022-12-04	9607916
311	2022-12-05	3799432
312	2022-12-06	1450408
313	2022-12-07	10977232
314	2022-12-08	1590168
315	2022-12-09	11392872
316	2022-12-10	1229624
317	2022-12-11	2036752
318	2022-12-12	2569700
319	2022-12-13	2459320
320	2022-12-14	1928124
321	2022-12-15	2345532
322	2022-12-16	4187364
323	2022-12-17	1369360
324	2022-12-18	1843644
325	2022-12-19	1507332
326	2022-12-20	1843692
327	2022-12-21	2850780
328	2022-12-22	1621120
329	2022-12-23	2235092
330	2022-12-24	1926444
