date	bytes_sent	number_of_requests	number_of_downloads
2021-08-12	1771524	1452	3
2021-08-13	3890712	2760	10
2021-08-14	250116	409	0
2021-08-15	110416	248	0
2021-08-16	27604	62	0
2021-08-17	82800	185	0
2021-08-18	82812	186	0
2021-08-19	27604	62	0
2021-08-20	2537720	323	14
2021-08-21	27604	62	0
2021-08-22	27604	62	0
2021-08-23	254220	187	1
2021-08-24	398024	126	2
2021-08-25	110416	248	0
2021-08-26	27604	62	0
2021-08-27	27604	62	0
2021-08-28	27604	62	0
2021-08-29	27604	62	0
2021-08-30	27604	62	0
2021-08-31	27604	62	0
2021-09-01	27604	62	0
2021-09-02	27604	62	0
2021-09-03	27604	62	0
2021-09-04	27604	62	0
2021-09-05	27604	62	0
2021-09-06	27604	62	0
2021-09-07	27604	62	0
2021-09-08	27604	62	0
2021-09-09	27604	62	0
2021-09-10	27604	62	0
2021-09-11	27604	62	0
2021-09-12	27604	62	0
2021-09-13	27604	62	0
2021-09-14	27604	62	0
2021-09-15	27604	62	0
2021-09-16	27604	62	0
2021-09-17	27604	62	0
2021-09-18	27604	62	0
2021-09-19	27604	62	0
2021-09-20	82812	186	0
2021-09-21	27604	62	0
2021-09-22	165624	372	0
2021-09-23	27604	62	0
2021-09-24	27604	62	0
2021-09-25	27604	62	0
2021-09-26	27604	62	0
2021-09-27	27604	62	0
2021-09-28	27604	62	0
2021-09-29	27604	62	0
2021-09-30	27604	62	0
2021-10-01	27604	62	0
2021-10-02	27604	62	0
2021-10-03	27604	62	0
2021-10-04	27604	62	0
2021-10-05	220820	495	0
2021-10-06	27604	62	0
2021-10-07	27604	62	0
2021-10-08	27604	62	0
2021-10-09	55208	124	0
2021-10-10	27604	62	0
2021-10-11	27604	62	0
2021-10-12	27604	62	0
2021-10-13	27604	62	0
2021-10-14	27604	62	0
2021-10-15	27604	62	0
2021-10-16	27604	62	0
2021-10-17	27604	62	0
2021-10-18	27604	62	0
2021-10-19	199012	63	1
2021-10-20	27604	62	0
2021-10-21	27604	62	0
2021-10-22	27604	62	0
2021-10-23	27604	62	0
2021-10-24	27604	62	0
2021-10-25	27604	62	0
2021-10-26	27604	62	0
2021-10-27	27604	62	0
2021-10-28	27604	62	0
2021-10-29	27604	62	0
2021-10-30	27604	62	0
2021-10-31	27604	62	0
2021-11-01	27604	62	0
2021-11-02	27604	62	0
2021-11-03	27604	62	0
2021-11-04	247632871	121699	0
2021-11-05	73805786	52385	1
2021-11-06	27604	62	0
2021-11-07	27604	62	0
2021-11-08	7462913	12267	0
2021-11-09	16719353	23904	0
2021-11-10	27604	62	0
2021-11-11	27604	62	0
2021-11-12	27604	62	0
2021-11-13	27604	62	0
2021-11-14	27604	62	0
2021-11-15	27604	62	0
2021-11-16	27604	62	0
2021-11-17	27604	62	0
2021-11-18	27604	62	0
2021-11-19	27604	62	0
2021-11-20	27604	62	0
2021-11-21	27604	62	0
2021-11-22	27604	62	0
2021-11-23	27604	62	0
2021-11-24	27604	62	0
2021-11-25	27604	62	0
2021-11-26	27604	62	0
2021-11-27	27604	62	0
2021-11-28	27604	62	0
2021-11-29	82812	186	0
2021-11-30	27604	62	0
2021-12-01	27604	62	0
2021-12-02	27604	62	0
2021-12-03	27604	62	0
2021-12-04	27604	62	0
2021-12-05	27604	62	0
2021-12-06	27604	62	0
2021-12-07	27604	62	0
2021-12-08	27604	62	0
2021-12-09	27604	62	0
2021-12-10	27604	62	0
2021-12-11	27604	62	0
2021-12-12	27604	62	0
2021-12-13	27604	62	0
2021-12-14	27604	62	0
2021-12-15	27604	62	0
2021-12-16	27604	62	0
2021-12-17	27604	62	0
2021-12-18	27604	62	0
2021-12-19	27604	62	0
2021-12-20	27604	62	0
2021-12-21	27604	62	0
2021-12-22	27604	62	0
2021-12-23	27604	62	0
2021-12-24	27604	62	0
2021-12-25	27604	62	0
2021-12-26	27604	62	0
2021-12-27	27604	62	0
2021-12-28	27604	62	0
2021-12-29	27604	62	0
2021-12-30	27604	62	0
2021-12-31	27604	62	0
2022-01-01	27604	62	0
2022-01-02	27604	62	0
2022-01-03	27604	62	0
2022-01-04	27604	62	0
2022-01-05	27604	62	0
2022-01-06	27604	62	0
2022-01-07	27604	62	0
2022-01-08	27604	62	0
2022-01-09	27604	62	0
2022-01-10	27604	62	0
2022-01-11	27604	62	0
2022-01-12	27604	62	0
2022-01-13	27604	62	0
2022-01-14	27604	62	0
2022-01-15	27604	62	0
2022-01-16	27604	62	0
2022-01-17	27604	62	0
2022-01-18	27604	62	0
2022-01-19	27604	62	0
2022-01-20	27604	62	0
2022-01-21	27604	62	0
2022-01-22	27604	62	0
2022-01-23	27604	62	0
2022-01-24	27604	62	0
2022-01-25	27604	62	0
2022-01-26	27604	62	0
2022-01-27	27604	62	0
2022-01-28	82812	186	0
2022-01-29	27604	62	0
2022-01-30	27604	62	0
2022-01-31	27604	62	0
2022-02-01	27604	62	0
2022-02-02	248436	558	0
2022-02-03	331248	744	0
2022-02-04	27604	62	0
2022-02-05	27604	62	0
2022-02-06	27604	62	0
2022-02-07	82812	186	0
2022-02-08	82812	186	0
2022-02-09	27604	62	0
2022-02-10	27604	62	0
2022-02-11	1056052	68	6
2022-02-12	27604	62	0
2022-02-13	27604	62	0
2022-02-14	1741684	72	10
2022-02-15	55208	124	0
2022-02-16	2598724	77	15
2022-02-17	370420	64	2
2022-02-18	110416	248	0
2022-02-19	27604	62	0
2022-02-20	27604	62	0
2022-02-21	110416	248	0
