date	bytes_sent
2021-08-12	446704
2021-08-13	1604220
2021-08-14	110416
2021-08-15	27604
2021-08-16	27604
2021-08-17	27592
2021-08-20	1083656
2021-08-21	27604
2021-08-22	55208
2021-08-23	27604
2021-08-24	27604
2021-08-25	55208
2021-08-27	27604
2021-08-30	27604
2021-08-31	27604
2021-09-03	27604
2021-09-05	27604
2021-09-06	27604
2021-09-13	27604
2021-09-14	27604
2021-09-19	27604
2021-09-20	55208
2021-09-21	27604
2021-09-22	55208
2021-09-23	27604
2021-09-29	27604
2021-09-30	27604
2021-10-01	27604
2021-10-04	27604
2021-10-05	82800
2021-10-06	27604
2021-10-07	27604
2021-10-10	27604
2021-10-11	27604
2021-10-12	27604
2021-10-14	55208
2021-10-15	27604
2021-10-16	27604
2021-10-17	27604
2021-10-19	370420
2021-10-21	27604
2021-10-22	27604
2021-10-25	27604
2021-10-30	27604
2021-11-01	27604
2021-11-04	137810434
2021-11-05	15252860
2021-11-07	27604
2021-11-08	6017724
2021-11-09	9166876
2021-11-10	27604
2021-11-12	27604
2021-11-15	27604
2021-11-16	27604
2021-11-19	27604
2021-11-20	27604
2021-11-21	27604
2021-11-24	27604
2021-11-25	27604
2021-11-26	27604
2021-11-28	27604
2021-11-29	27604
2021-12-01	27604
2021-12-03	27604
2021-12-05	27604
2021-12-06	27604
2021-12-11	27604
2021-12-12	27604
2021-12-16	27604
2021-12-19	27604
2021-12-21	27604
2021-12-23	27604
2021-12-27	27604
2021-12-29	27604
2021-12-30	27604
2021-12-31	27604
2022-01-01	27604
2022-01-02	27604
2022-01-03	27604
2022-01-07	27604
2022-01-12	27604
2022-01-14	27604
2022-01-15	27604
2022-01-16	27604
2022-01-18	27604
2022-01-19	27604
2022-01-20	27604
2022-01-21	27604
2022-01-28	82812
2022-02-01	27604
2022-02-02	110416
2022-02-03	220832
2022-02-05	27604
2022-02-06	27604
2022-02-07	82812
2022-02-08	27604
2022-02-09	27604
2022-02-11	884644
2022-02-12	27604
2022-02-14	685632
2022-02-16	27604
2022-02-17	541828
2022-02-18	27604
2022-02-21	55208
2022-02-22	82812
2022-02-23	82812
2022-02-24	27604
2022-02-28	27604
2022-03-01	27604
2022-03-03	27604
2022-03-04	27604
2022-03-05	55208
2022-03-06	27604
2022-03-08	27604
2022-03-09	55208
2022-03-10	27604
2022-03-11	82812
2022-03-14	138020
2022-03-15	27604
2022-03-16	248436
2022-03-17	55208
2022-03-20	27604
2022-03-23	27604
2022-03-25	27604
2022-03-26	27604
2022-03-27	27604
2022-03-28	55208
2022-03-29	27604
2022-04-01	27604
2022-04-05	27604
2022-04-06	55208
2022-04-07	27604
2022-04-08	55208
2022-04-12	15919712
2022-04-13	50684032
2022-04-14	9194552
2022-04-15	28651368
2022-04-18	14724152
2022-04-19	55208
2022-04-20	8075260
2022-04-21	2448952
2022-04-22	20393020
2022-04-24	27604
2022-04-25	1845456
2022-04-26	2176728
2022-04-27	6398680
2022-04-28	27604
2022-04-29	138020
2022-04-30	5669168
2022-05-01	4330676
2022-05-02	193228
2022-05-03	15623936
2022-05-04	10166668
2022-05-05	500208
2022-05-07	27604
2022-05-09	27604
2022-05-10	27604
2022-05-11	4964656
2022-05-13	27604
2022-05-14	27604
2022-05-17	82800
2022-05-18	27604
2022-05-19	55208
2022-05-20	27604
2022-05-23	27604
2022-05-24	82812
2022-05-25	27604
2022-05-26	110416
2022-05-27	27604
2022-05-29	27604
2022-05-30	55208
2022-05-31	1536580
2022-06-03	5976124
2022-06-04	1898876
2022-06-05	2654300
2022-06-06	1731608
2022-06-07	1954180
2022-06-08	1507392
2022-06-09	2542240
2022-06-10	2262888
2022-06-11	2150828
2022-06-12	2321348
2022-06-13	4358436
2022-06-14	2292220
2022-06-15	1731692
2022-06-16	1203736
2022-06-17	2180076
2022-06-18	2376640
2022-06-19	2040328
2022-06-20	2514636
2022-06-21	2011020
2022-06-22	1985144
2022-06-23	1954120
2022-06-24	1955884
2022-06-25	1704040
2022-06-26	2878516
2022-06-27	2486936
2022-06-28	2344008
2022-06-29	2516364
2022-06-30	2823320
2022-07-01	6541716
2022-07-02	1983404
2022-07-03	2152412
2022-07-04	3772044
2022-07-05	2193880
2022-07-06	1897268
2022-07-07	11674708
2022-07-08	5305396
2022-07-09	2181636
2022-07-10	2321396
2022-07-11	71105792
2022-07-12	44517836
2022-07-13	128082832
2022-07-14	1950796
2022-07-15	109593668
2022-07-16	1591896
2022-07-17	1477116
2022-07-18	57805120
2022-07-19	10558792
2022-07-20	3597828
2022-07-21	8152420
2022-07-22	2509356
2022-07-23	7448784
2022-07-24	2173212
2022-07-25	6495128
2022-07-26	8452772
2022-07-27	43067748
2022-07-28	2116264
2022-07-29	5524176
2022-07-30	5299984
2022-07-31	2007504
2022-08-01	7781772
2022-08-02	372766880
2022-08-03	238893992
2022-08-04	4798096
2022-08-05	2259312
2022-08-06	2259348
2022-08-07	6386596
2022-08-08	2879008
2022-08-09	45040528
2022-08-10	2481944
2022-08-11	3013056
2022-08-12	2176500
2022-08-13	38896716
2022-08-14	482683316
2022-08-15	4465264
2022-08-16	99513904
2022-08-17	40295792
