	date	bytes_sent
0	2021-08-13	112096
1	2021-08-19	27604
2	2021-08-20	514224
3	2021-09-11	27604
4	2021-10-16	27604
5	2021-11-04	51463995
6	2021-11-05	522783
7	2021-11-08	202904
8	2021-11-09	324888
9	2021-11-29	27604
10	2021-12-20	27604
11	2022-01-08	27604
12	2022-01-11	27604
13	2022-02-18	27604
14	2022-02-23	27604
15	2022-03-28	27604
16	2022-04-12	865792
17	2022-04-13	3966916
18	2022-04-14	167352
19	2022-04-15	2178204
20	2022-04-16	27604
21	2022-04-18	1200424
22	2022-04-20	27592
23	2022-04-21	224192
24	2022-04-22	1873000
25	2022-04-25	139724
26	2022-04-27	82812
27	2022-04-30	501912
28	2022-05-01	167316
29	2022-05-03	1702096
30	2022-05-04	138044
31	2022-05-05	27604
32	2022-05-11	446728
33	2022-05-25	27604
34	2022-05-31	112096
35	2022-06-03	446728
36	2022-06-04	110440
37	2022-06-06	391508
38	2022-06-07	27592
39	2022-06-08	27604
40	2022-06-09	27592
41	2022-06-10	224192
42	2022-06-11	55220
43	2022-06-12	363892
44	2022-06-13	55256
45	2022-06-14	139700
46	2022-06-17	27592
47	2022-06-18	55184
48	2022-06-19	55220
49	2022-06-20	55184
50	2022-06-21	27592
51	2022-06-22	27592
52	2022-06-23	336288
53	2022-06-24	251820
54	2022-06-26	112096
55	2022-06-27	139688
56	2022-06-28	194920
57	2022-06-29	363916
58	2022-06-30	251784
59	2022-07-01	643328
60	2022-07-03	112096
61	2022-07-04	112096
62	2022-07-05	251820
63	2022-07-06	475976
64	2022-07-07	531172
65	2022-07-08	279376
66	2022-07-10	139688
67	2022-07-11	4915592
68	2022-07-12	3326864
69	2022-07-13	3435552
70	2022-07-14	27604
71	2022-07-15	279412
72	2022-07-16	139688
73	2022-07-17	194908
74	2022-07-18	2932092
75	2022-07-19	529516
76	2022-07-20	362224
77	2022-07-21	615700
78	2022-07-22	474248
79	2022-07-23	474248
80	2022-07-24	139688
81	2022-07-25	641636
82	2022-07-26	474284
83	2022-07-27	669240
84	2022-07-28	167280
85	2022-07-29	193216
86	2022-07-30	194872
87	2022-07-31	139688
88	2022-08-01	419136
89	2022-08-02	817064
90	2022-08-03	1309136
91	2022-08-04	391508
92	2022-08-05	110404
93	2022-08-06	251784
94	2022-08-07	893420
95	2022-08-08	55184
96	2022-08-09	55220
97	2022-08-10	279412
98	2022-08-11	27592
99	2022-08-12	306968
100	2022-08-13	110404
101	2022-08-14	37199492
102	2022-08-15	138044
103	2022-08-16	1898936
104	2022-08-17	2233496
105	2022-08-18	55184
106	2022-08-19	194872
107	2022-08-20	334632
108	2022-08-21	27592
109	2022-08-22	199036
110	2022-08-23	724484
111	2022-08-24	2092008
112	2022-08-25	974468
113	2022-08-26	869296
114	2022-08-27	167316
115	2022-08-28	27604
116	2022-08-29	112096
117	2022-08-30	391472
118	2022-08-31	251784
119	2022-09-01	531208
120	2022-09-02	55196
121	2022-09-05	698476
122	2022-09-06	779500
123	2022-09-07	55184
124	2022-09-08	55220
125	2022-09-10	110404
126	2022-09-11	251784
127	2022-09-12	251784
128	2022-09-13	279424
129	2022-09-14	27592
130	2022-09-15	472520
131	2022-09-16	112096
132	2022-09-17	279376
133	2022-09-18	251784
134	2022-09-19	167280
135	2022-09-20	895076
136	2022-09-21	334608
137	2022-09-22	336288
138	2022-09-23	4223256
139	2022-09-24	446656
140	2022-09-25	336288
141	2022-09-26	251784
142	2022-09-27	2293720
143	2022-09-28	251820
144	2022-09-29	251784
145	2022-09-30	55184
146	2022-10-01	279376
147	2022-10-02	6453600
148	2022-10-03	2485172
149	2022-10-04	810536
150	2022-10-05	391472
151	2022-10-06	139688
152	2022-10-07	306968
153	2022-10-08	194872
154	2022-10-09	251784
155	2022-10-10	1003752
156	2022-10-11	82800
157	2022-10-12	11684260
158	2022-10-13	419100
159	2022-10-14	222500
160	2022-10-15	194944
161	2022-10-16	27592
162	2022-10-17	167316
163	2022-10-18	1341696
164	2022-10-19	224192
165	2022-10-20	224192
166	2022-10-21	222500
