date	bytes_sent
2021-08-12	1041316
2021-08-13	1998140
2021-08-14	138020
2021-08-15	27604
2021-08-16	27604
2021-08-17	27592
2021-08-18	27604
2021-08-19	27604
2021-08-20	1796892
2021-08-21	27604
2021-08-22	55208
2021-08-23	27604
2021-08-24	370420
2021-08-25	110416
2021-08-27	27604
2021-08-30	27604
2021-08-31	27604
2021-09-01	27604
2021-09-03	27604
2021-09-04	27604
2021-09-05	27604
2021-09-06	27604
2021-09-09	27604
2021-09-12	27604
2021-09-13	27604
2021-09-14	27604
2021-09-16	27604
2021-09-18	27604
2021-09-19	27604
2021-09-20	55208
2021-09-21	27604
2021-09-22	82812
2021-09-23	27604
2021-09-24	27604
2021-09-25	27604
2021-09-28	27604
2021-09-29	27604
2021-09-30	27604
2021-10-01	27604
2021-10-02	27604
2021-10-04	27604
2021-10-05	165612
2021-10-06	27604
2021-10-07	27604
2021-10-08	27604
2021-10-10	27604
2021-10-11	27604
2021-10-12	27604
2021-10-14	55208
2021-10-15	27604
2021-10-16	27604
2021-10-17	27604
2021-10-18	27604
2021-10-19	370420
2021-10-21	27604
2021-10-22	27604
2021-10-25	27604
2021-10-30	27604
2021-10-31	27604
2021-11-01	27604
2021-11-04	152327997
2021-11-05	62191369
2021-11-06	27604
2021-11-07	27604
2021-11-08	7104660
2021-11-09	12275753
2021-11-10	27604
2021-11-12	27604
2021-11-14	27604
2021-11-15	27604
2021-11-16	27604
2021-11-19	27604
2021-11-20	27604
2021-11-21	27604
2021-11-22	27604
2021-11-24	27604
2021-11-25	27604
2021-11-26	27604
2021-11-28	27604
2021-11-29	27604
2021-12-01	27604
2021-12-03	27604
2021-12-05	27604
2021-12-06	27604
2021-12-07	27604
2021-12-08	27604
2021-12-10	27604
2021-12-11	55208
2021-12-12	27604
2021-12-13	27604
2021-12-15	27604
2021-12-16	27604
2021-12-17	27604
2021-12-19	27604
2021-12-21	27604
2021-12-22	27604
2021-12-23	27604
2021-12-26	27604
2021-12-27	27604
2021-12-28	27604
2021-12-29	27604
2021-12-30	27604
2021-12-31	27604
2022-01-01	27604
2022-01-02	27604
2022-01-03	27604
2022-01-04	27604
2022-01-05	27604
2022-01-07	27604
2022-01-08	27604
2022-01-09	27604
2022-01-10	27604
2022-01-11	27604
2022-01-12	27604
2022-01-14	27604
2022-01-15	27604
2022-01-16	27604
2022-01-17	27604
2022-01-18	55208
2022-01-19	27604
2022-01-20	27604
2022-01-21	27604
2022-01-28	82812
2022-01-29	27604
2022-01-30	27604
2022-02-01	55208
2022-02-02	193228
2022-02-03	331248
2022-02-04	27604
2022-02-05	27604
2022-02-06	27604
2022-02-07	82812
2022-02-08	55208
2022-02-09	27604
2022-02-11	884644
2022-02-12	27604
2022-02-14	1199856
2022-02-16	713236
2022-02-17	541828
2022-02-18	82812
2022-02-19	27604
2022-02-21	82812
2022-02-22	110416
2022-02-23	82812
2022-02-24	27604
2022-02-27	27604
2022-02-28	27604
2022-03-01	27604
2022-03-03	27604
2022-03-04	27604
2022-03-05	82812
2022-03-06	27604
2022-03-08	55208
2022-03-09	82812
2022-03-10	27604
2022-03-11	165624
2022-03-14	138020
2022-03-15	27604
2022-03-16	303644
2022-03-17	55208
2022-03-20	27604
2022-03-22	171408
2022-03-23	55208
2022-03-25	27604
2022-03-26	27604
2022-03-27	27604
2022-03-28	55208
2022-03-29	27604
2022-04-01	27604
2022-04-03	27604
2022-04-05	27604
2022-04-06	55208
2022-04-07	27604
2022-04-08	55208
2022-04-12	23786500
2022-04-13	70315344
2022-04-14	12344528
2022-04-15	40301844
2022-04-18	20313808
2022-04-19	55208
2022-04-20	11483244
2022-04-21	3428580
2022-04-22	29168412
2022-04-24	27604
2022-04-25	2737172
2022-04-26	2958040
2022-04-27	9080608
2022-04-28	27604
2022-04-29	165624
2022-04-30	8240752
2022-05-01	6034848
2022-05-02	276040
2022-05-03	21757936
2022-05-04	13602328
2022-05-05	583008
2022-05-07	27604
2022-05-09	27604
2022-05-10	27604
2022-05-11	6749672
2022-05-12	27604
2022-05-13	55208
2022-05-14	27604
2022-05-17	165612
2022-05-18	55208
2022-05-19	55208
2022-05-20	27604
2022-05-22	27604
2022-05-23	27604
2022-05-24	138020
2022-05-25	27604
2022-05-26	138020
2022-05-27	55208
2022-05-29	27604
2022-05-30	82812
2022-05-31	2095332
2022-06-03	8996020
2022-06-04	3016524
2022-06-05	3185532
2022-06-06	2933688
2022-06-07	2707924
2022-06-08	2514612
2022-06-09	3408068
2022-06-10	2961364
2022-06-11	3045904
2022-06-12	2990648
2022-06-13	6343568
2022-06-14	3157940
2022-06-15	2933772
2022-06-16	2571488
2022-06-17	2906156
2022-06-18	3297688
2022-06-19	2963032
2022-06-20	3352812
2022-06-21	2595852
2022-06-22	2599188
2022-06-23	2568200
2022-06-24	3018216
2022-06-25	2738804
2022-06-26	3354528
2022-06-27	2933700
2022-06-28	3377140
2022-06-29	3547792
2022-06-30	3408056
2022-07-01	8832244
2022-07-02	2876836
2022-07-03	3437388
2022-07-04	6231544
2022-07-05	3368368
2022-07-06	3211492
2022-07-07	17593920
2022-07-08	7344128
2022-07-09	2935368
2022-07-10	3076784
2022-07-11	102623780
2022-07-12	60380520
2022-07-13	167451356
2022-07-14	2983904
2022-07-15	111630636
2022-07-16	2288824
2022-07-17	2233248
2022-07-18	80446796
2022-07-19	14349536
2022-07-20	5883076
2022-07-21	10772276
2022-07-22	3176832
2022-07-23	9734116
2022-07-24	2787220
2022-07-25	9537312
2022-07-26	10262020
2022-07-27	46405004
2022-07-28	3118396
2022-07-29	8257832
2022-07-30	7028112
2022-07-31	3207892
2022-08-01	11132892
2022-08-02	449388892
2022-08-03	320493432
2022-08-04	6188400
2022-08-05	8507672
2022-08-06	3487364
2022-08-07	9870552
2022-08-08	40939252
2022-08-09	45820124
2022-08-10	3208048
2022-08-11	4101300
2022-08-12	3150980
2022-08-13	90204524
2022-08-14	595531048
2022-08-15	6498644
2022-08-16	107062892
2022-08-17	58623752
2022-08-18	44347980
2022-08-19	42970976
2022-08-20	39738240
2022-08-21	151257612
2022-08-22	39822480
2022-08-23	12719616
2022-08-24	29657728
2022-08-25	21744800
2022-08-26	47198236
2022-08-27	45090756
2022-08-28	3461392
2022-08-29	202183248
2022-08-30	298900572
2022-08-31	3457996
2022-09-01	40009228
2022-09-02	3540724
2022-09-03	3038908
2022-09-04	2452504
2022-09-05	7336772
2022-09-06	83288288
2022-09-07	3682296
2022-09-08	3375172
2022-09-09	3178548
2022-09-10	151107364
2022-09-11	224552776
2022-09-12	3544120
2022-09-13	3708016
2022-09-14	2844036
2022-09-15	16256496
2022-09-16	4439376
2022-09-17	4779036
2022-09-18	4666952
2022-09-19	4663484
2022-09-20	36012008
2022-09-21	4579088
2022-09-22	5084252
2022-09-23	91299928
2022-09-24	8716464
2022-09-25	4668572
2022-09-26	8411140
2022-09-27	33190876
2022-09-28	4804948
2022-09-29	4946436
2022-09-30	4385836
2022-10-01	5001512
2022-10-02	126467680
2022-10-03	59368060
2022-10-04	21566692
2022-10-05	5003252
2022-10-06	4999772
2022-10-07	4442652
2022-10-08	5058280
2022-10-09	4358268
2022-10-10	21175340
2022-10-11	5807044
2022-10-12	237166904
2022-10-13	5087684
2022-10-14	4987660
2022-10-15	4385836
2022-10-16	4580804
2022-10-17	5394688
2022-10-18	35660600
2022-10-19	5194728
2022-10-20	4661852
2022-10-21	5306764
2022-10-22	5223976
2022-10-23	5031636
2022-10-24	6536888
2022-10-25	4339516
2022-10-26	4301392
2022-10-27	4948080
2022-10-28	4218460
2022-10-29	4525460
2022-10-30	4804864
2022-10-31	9929352
2022-11-01	4942896
2022-11-02	4957444
2022-11-03	4470376
2022-11-04	4941288
2022-11-05	4916984
2022-11-06	4442700
2022-11-07	16676312
2022-11-08	4718800
2022-11-09	43128092
2022-11-10	17439520
2022-11-11	5027364
2022-11-12	5615412
2022-11-13	4443080
2022-11-14	4946124
2022-11-15	4279592
2022-11-16	3742520
2022-11-17	4497776
2022-11-18	104178257
2022-11-19	4973872
2022-11-20	4497824
2022-11-21	56448716
2022-11-22	42575760
2022-11-23	8857592
2022-11-24	13355416
2022-11-25	4639252
2022-11-26	4972108
2022-11-27	4023456
2022-11-28	5113464
2022-11-29	17484020
2022-11-30	27160080
2022-12-01	4353036
2022-12-02	9418756
2022-12-03	10197680
2022-12-04	18965728
2022-12-05	10451156
2022-12-06	3852816
2022-12-07	24753492
2022-12-08	5503316
2022-12-09	25949796
2022-12-10	5194620
2022-12-11	4975516
2022-12-12	5167052
2022-12-13	5167016
2022-12-14	4634140
2022-12-15	3882124
2022-12-16	10282268
2022-12-17	120438348
2022-12-18	5115240
2022-12-19	5059972
2022-12-20	4946268
2022-12-21	4832432
2022-12-22	5142712
2022-12-23	4553008
2022-12-24	4078760
2022-12-25	5113452
2022-12-26	4861656
2022-12-27	4606536
2022-12-28	4413344
2022-12-29	4385752
2022-12-30	4915244
2022-12-31	4788484
2023-01-01	4163204
2023-01-02	4830704
2023-01-03	4582304
2023-01-04	4496132
2023-01-05	4411640
2023-01-06	103567922
2023-01-07	4525476
2023-01-08	4411676
2023-01-09	5234548
2023-01-10	4578908
2023-01-11	4327112
2023-01-12	5060044
2023-01-13	5085908
2023-01-14	4891012
2023-01-15	3966664
2023-01-16	10589176
2023-01-17	4578896
2023-01-18	4740088
2023-01-19	6535216
2023-01-20	5424072
2023-01-21	5085252
2023-01-22	5750280
2023-01-23	5204680
2023-01-24	16922816
2023-01-25	5222492
2023-01-26	5365420
2023-01-27	5264624
2023-01-28	5807204
2023-01-29	4825932
2023-01-30	6029264
2023-01-31	5722880
2023-02-01	6293148
2023-02-02	10458272
2023-02-03	26241404
2023-02-04	5874748
2023-02-05	6068972
2023-02-06	10136048
2023-02-07	11496456
2023-02-08	6662000
2023-02-09	11295928
2023-02-10	5864972
2023-02-11	5042160
2023-02-12	64824207
2023-02-13	5807192
2023-02-14	6233056
2023-02-15	4777400
2023-02-16	6209332
2023-02-17	5659552
2023-02-18	5219144
2023-02-19	5769920
2023-02-20	6427740
2023-02-21	5081076
2023-02-22	6473392
2023-02-23	6772408
2023-02-24	6596748
2023-02-25	6470156
2023-02-26	5310036
2023-02-27	6892452
2023-02-28	5319904
2023-03-01	5781372
2023-03-02	8846584
2023-03-03	5601912
2023-03-04	5180156
2023-03-05	6273488
2023-03-06	7411064
2023-03-07	5728800
2023-03-08	7007192
2023-03-09	7295484
2023-03-10	6267052
2023-03-11	6514024
2023-03-12	5706660
2023-03-13	4593812
2023-03-14	5968408
2023-03-15	6049344
2023-03-16	6083512
2023-03-17	6907248
2023-03-18	5025928
2023-03-19	6413152
2023-03-20	6325608
2023-03-21	6395424
2023-03-22	5381212
2023-03-23	6122380
2023-03-24	8328748
2023-03-25	17356564
2023-03-26	4874916
2023-03-27	5445176
2023-03-28	6068900
2023-03-29	46085308
2023-03-30	4507580
2023-03-31	15277340
2023-04-01	6234608
2023-04-02	5747212
2023-04-03	5404360
2023-04-04	5726084
2023-04-05	26279322
2023-04-06	37563493
2023-04-07	86798569
2023-04-08	71758475
2023-04-09	59527071
2023-04-10	95495804
2023-04-11	57636779
2023-04-12	6821004
2023-04-13	5731004
2023-04-14	2692852
2023-04-15	2964944
2023-04-16	2292344
2023-04-17	62188815
2023-04-18	4466040
2023-04-19	85643366
2023-04-20	69858819
2023-04-21	3262268
2023-04-22	2605936
2023-04-23	2466260
2023-04-24	34309428
2023-04-25	67699574
2023-04-26	42787752
2023-04-27	2830128
2023-04-28	3656920
2023-04-29	37192835
2023-04-30	10741488
2023-05-01	2633540
2023-05-02	109019831
2023-05-03	79567052
2023-05-04	2958468
2023-05-05	72063912
2023-05-06	2605924
2023-05-07	2869092
2023-05-08	3116116
2023-05-09	2500016
2023-05-10	32388445
2023-05-11	30450731
2023-05-12	90731310
2023-05-13	5043876
2023-05-14	62845554
2023-05-15	51150683
2023-05-16	6863012
2023-05-17	6258408
2023-05-18	64560281
2023-05-19	64072776
2023-05-20	12362049
2023-05-21	92008513
2023-05-22	86202853
2023-05-23	3135004
2023-05-24	69874288
2023-05-25	24396371
2023-05-26	11847157
2023-05-27	2136208
2023-05-28	52339619
2023-05-29	2768104
2023-05-30	43779696
2023-05-31	42244323
2023-06-01	46558202
2023-06-02	64860085
2023-06-03	2472436
2023-06-04	132105364
2023-06-05	2240036
2023-06-06	2024100
2023-06-07	1598376
2023-06-08	1882672
2023-06-09	1436028
2023-06-10	52026657
2023-06-11	27550065
2023-06-12	1518804
2023-06-13	43581779
2023-06-14	65851052
2023-06-15	1855068
2023-06-16	19452808
2023-06-17	1603296
2023-06-18	1993052
2023-06-19	2360764
2023-06-20	1895944
2023-06-21	2130976
2023-06-22	2286884
2023-06-23	1827500
2023-06-24	3196216
2023-06-25	18173040
2023-06-26	14224712
2023-06-27	35374692
2023-06-28	66548261
2023-06-29	3277884
2023-06-30	104368905
2023-07-01	30924408
2023-07-02	80698485
2023-07-03	77648645
2023-07-04	1033148
2023-07-05	1202796
2023-07-06	37814598
2023-07-07	2071008
2023-07-08	100518659
2023-07-09	83633981
2023-07-10	102020292
2023-07-11	45698804
2023-07-12	43011408
2023-07-13	1129000
2023-07-14	657784
2023-07-15	1203884
2023-07-16	7451552
2023-07-17	108471636
2023-07-18	69808780
2023-07-19	15545076
2023-07-20	41275709
2023-07-21	19719389
2023-07-22	55411260
2023-07-23	51843751
2023-07-24	4760352
2023-07-25	18772844
2023-07-26	168574570
2023-07-27	32001992
2023-07-28	72677269
2023-07-29	231200224
2023-07-30	1241108
2023-07-31	13330804
2023-08-01	36775652
2023-08-02	58721444
2023-08-03	1213504
2023-08-04	1543332
2023-08-05	7323032
2023-08-06	21571008
2023-08-07	1009944
2023-08-08	62082724
2023-08-09	893448
2023-08-10	32195032
2023-08-11	1072100
2023-08-12	43781172
2023-08-13	942032
2023-08-14	2350844
2023-08-15	3971740
2023-08-16	1146960
2023-08-17	157595124
2023-08-18	62649200
2023-08-19	4801468
2023-08-20	40477788
2023-08-21	47670020
2023-08-22	6296232
2023-08-23	1124440
2023-08-24	3185928
2023-08-25	78811780
2023-08-26	860984
2023-08-27	39006612
2023-08-28	1398744
2023-08-29	78419208
2023-08-30	888576
2023-08-31	166891668
2023-09-01	29249948
2023-09-02	42912404
2023-09-03	47920584
2023-09-04	857740
2023-09-05	58051376
2023-09-06	113279964
2023-09-07	102040872
2023-09-08	1645816
2023-09-09	47211376
2023-09-10	849612
2023-09-11	9754172
2023-09-12	29080036
2023-09-13	1203872
2023-09-14	30623732
