week_start	Neurophysiology
2021-08-09	2582864
2021-08-16	1647292
2021-08-23	508440
2021-08-30	165624
2021-09-06	82812
2021-09-13	110416
2021-09-20	193228
2021-09-27	138020
2021-10-04	248424
2021-10-11	193228
2021-10-18	425628
2021-10-25	82812
2021-11-01	204179115
2021-11-08	17361871
2021-11-15	138020
2021-11-22	110416
2021-11-29	110416
2021-12-06	138020
2021-12-13	110416
2021-12-20	110416
2021-12-27	193228
2022-01-03	138020
2022-01-10	165624
2022-01-17	165624
2022-01-24	138020
2022-01-31	607288
2022-02-07	1077872
2022-02-14	1824496
2022-02-21	303644
2022-02-28	193228
2022-03-07	303644
2022-03-14	552080
2022-03-21	110416
2022-03-28	138020
2022-04-04	165624
2022-04-11	135638020
2022-04-18	59946136
2022-04-25	27009412
2022-05-02	34086124
2022-05-09	6692784
2022-05-16	303632
2022-05-23	358852
2022-05-30	16117228
2022-06-06	19025484
2022-06-13	22300680
2022-06-20	18997784
2022-06-27	26766016
2022-07-04	40772732
2022-07-11	433227680
2022-07-18	119790312
2022-07-25	84495812
2022-08-01	804215036
2022-08-08	744218352
2022-08-15	441995844
2022-08-22	152780088
2022-08-29	515072968
2022-09-05	400507808
2022-09-12	37642456
2022-09-19	143458304
2022-09-26	173002364
2022-10-03	96692840
2022-10-10	261835660
2022-10-17	62735096
2022-10-24	30717416
2022-10-31	35389716
2022-11-07	89894500
2022-11-14	129158533
2022-11-21	124872828
2022-11-28	86237616
2022-12-05	74027236
2022-12-12	151640536
2022-12-19	31327616
2022-12-26	30347548
2023-01-02	128230278
2023-01-09	30360612
2023-01-16	39398872
2023-01-23	45512296
2023-01-30	62385588
2023-02-06	110674403
2023-02-13	36589604
2023-02-20	39832316
2023-02-27	40577084
2023-03-06	42024328
2023-03-13	39314684
2023-03-20	51345864
2023-03-27	83508128
2023-04-03	290047142
2023-04-10	170338623
2023-04-17	226260268
2023-04-24	193798657
2023-05-01	270816155
2023-05-08	225541208
2023-05-15	294002550
2023-05-22	248869144
2023-05-29	331459750
2023-06-05	87987998
2023-06-12	133529699
2023-06-19	27741316
2023-06-26	327706023
2023-07-03	302947367
2023-07-10	197002608
2023-07-17	351907385
2023-07-24	522737995
2023-07-31	139721572
2023-08-07	138598680
2023-08-14	272257324
2023-08-21	175776696
2023-08-28	329659584
2023-09-04	323236468
2023-09-11	171554168
2023-09-18	259417072
2023-09-25	316018996
2023-10-02	135693184
2023-10-09	275817668
2023-10-16	107601228
2023-10-23	126566956
2023-10-30	126288080
2023-11-06	132470284
2023-11-13	64682444
2023-11-20	7455392
2023-11-27	14144072
2023-12-04	20545936
2023-12-11	30026884
2023-12-18	137472184
2023-12-25	18921616
2024-01-01	47080932
2024-01-08	33422360
2024-01-15	63880336
2024-01-22	61665728
2024-01-29	201656928
2024-02-05	27962092
2024-02-12	108814832
2024-02-19	23657228
2024-02-26	13917191
2024-03-04	142953428
2024-03-11	269690132
2024-03-18	176560032
2024-03-25	360936384
2024-04-01	168970040
2024-04-08	411486612
2024-04-15	567615588
2024-04-22	853003264
2024-04-29	936384180
2024-05-06	764717564
2024-05-13	390581600
2024-05-20	612634048
2024-05-27	623809608
2024-06-03	706018412
2024-06-10	208158768
2024-06-17	208632128
2024-06-24	96569160
2024-07-01	112308280
2024-07-08	97308344
2024-07-15	50879088
2024-07-22	132819784
2024-07-29	203464996
2024-08-05	150578880
2024-08-12	317653928
2024-08-19	283890600
2024-08-26	621100448
2024-09-02	2768198988
2024-09-09	64703440
2024-09-16	308851368
2024-09-23	289032832
2024-09-30	213743392
2024-10-07	49971360
2024-10-14	109871508
2024-10-21	63243328
2024-10-28	98034696
2024-11-04	126391148
2024-11-11	166765880
2024-11-18	260414360
2024-11-25	217858904
2024-12-02	107764936
2024-12-09	67321616
2024-12-16	237715828
2024-12-23	86834224
2024-12-30	56986644
2025-01-06	176632656
2025-01-13	176650800
2025-01-20	149946024
2025-01-27	266377504
2025-02-03	200938128
2025-02-10	67236816
2025-02-17	271607920
2025-02-24	241764704
2025-03-03	138218224
2025-03-10	265750128
2025-03-17	128611760
2025-03-24	81628016
2025-03-31	78713508
2025-04-07	123284820
2025-04-14	119333152
2025-04-21	40818768
2025-04-28	112510832
2025-05-05	72379872
2025-05-12	150026064
2025-05-19	59857296
2025-05-26	67574192
2025-06-02	83526016
2025-06-09	102041072
2025-06-16	66722864
2025-06-23	67575008
2025-06-30	78382416
2025-07-07	71867280
2025-07-14	72209280
2025-07-21	436793552
2025-07-28	153755604
2025-08-04	123726912
2025-08-11	280141056
2025-08-18	130495344
2025-08-25	98432256
2025-09-01	120548240
2025-09-08	152197816
2025-09-15	454751460
2025-09-22	1353250148
2025-09-29	188644544
2025-10-06	1969245200
2025-10-13	990029268
2025-10-20	496743368
2025-10-27	2092843228
2025-11-03	1305396752
2025-11-10	883649496
2025-11-17	580048244
2025-11-24	594546548
2025-12-01	688641256
2025-12-08	768409672
2025-12-15	1166527237
2025-12-22	226915712
2025-12-29	201554708
2026-01-05	566382084
2026-01-12	243514704
2026-01-19	441050420
2026-01-26	610518540
2026-02-02	670910396
2026-02-09	313748568
2026-02-16	375924780
2026-02-23	407532360
2026-03-02	238625736
2026-03-09	178700552
2026-03-16	290267984
2026-03-23	338869976
2026-03-30	59876456
2026-04-06	37859208
2026-04-13	15261568
2026-04-20	5585784
