week_start	Neurophysiology
2021-08-09	3177476
2021-08-16	1990108
2021-08-23	508440
2021-08-30	165624
2021-09-06	82812
2021-09-13	138020
2021-09-20	248436
2021-09-27	138020
2021-10-04	303632
2021-10-11	193228
2021-10-18	453232
2021-10-25	82812
2021-11-01	212330568
2021-11-08	19333193
2021-11-15	138020
2021-11-22	138020
2021-11-29	110416
2021-12-06	193228
2021-12-13	110416
2021-12-20	110416
2021-12-27	193228
2022-01-03	165624
2022-01-10	165624
2022-01-17	165624
2022-01-24	138020
2022-01-31	662496
2022-02-07	1077872
2022-02-14	2537732
2022-02-21	331248
2022-02-28	220832
2022-03-07	331248
2022-03-14	552080
2022-03-21	138020
2022-03-28	138020
2022-04-04	165624
2022-04-11	144709628
2022-04-18	63022992
2022-04-25	28742760
2022-05-02	35827816
2022-05-09	6915296
2022-05-16	303632
2022-05-23	414060
2022-05-30	17264124
2022-06-06	20338016
2022-06-13	23921860
2022-06-20	20060248
2022-06-27	28106164
2022-07-04	43118312
2022-07-11	447134496
2022-07-18	126064908
2022-07-25	87007760
2022-08-01	808541392
2022-08-08	782563804
2022-08-15	447592368
2022-08-22	198829252
2022-08-29	553107204
2022-09-05	476243460
2022-09-12	39931064
2022-09-19	152955888
2022-09-26	184356628
2022-10-03	103570724
2022-10-10	279028032
2022-10-17	65749856
2022-10-24	33031404
2022-10-31	38435416
2022-11-07	95353672
2022-11-14	130752085
2022-11-21	133420140
2022-11-28	91854612
2022-12-05	79590752
2022-12-12	154294716
2022-12-19	33083336
2022-12-26	31575468
2023-01-02	130322286
2023-01-09	32649220
2023-01-16	41624320
2023-01-23	48250944
2023-01-30	65832588
2023-02-06	114453915
2023-02-13	39212684
2023-02-20	42762804
2023-02-27	42964968
2023-03-06	45342180
2023-03-13	40846508
2023-03-20	53761460
2023-03-27	87882940
2023-04-03	292443414
2023-04-10	172861419
2023-04-17	229679240
2023-04-24	198433453
2023-05-01	271605723
2023-05-08	226936360
2023-05-15	296531730
2023-05-22	249736592
2023-05-29	333948330
2023-06-05	88590654
2023-06-12	135391219
2023-06-19	31843720
2023-06-26	333450035
2023-07-03	303710003
2023-07-10	200542544
2023-07-17	359923333
2023-07-24	528169375
2023-07-31	140293536
2023-08-07	141364220
2023-08-14	272837192
2023-08-21	176900812
2023-08-28	330650624
2023-09-04	323863612
2023-09-11	172884552
2023-09-18	261504500
2023-09-25	328192272
2023-10-02	136463076
2023-10-09	276270924
2023-10-16	107976592
2023-10-23	129684036
2023-10-30	163531396
2023-11-06	132850408
2023-11-13	64867684
2023-11-20	7824156
2023-11-27	15528300
2023-12-04	21011236
2023-12-11	31585620
2023-12-18	144817720
2023-12-25	19466768
2024-01-01	87530364
2024-01-08	35911504
2024-01-15	65158996
2024-01-22	62666400
2024-01-29	217856776
2024-02-05	30144720
2024-02-12	114853288
2024-02-19	24579240
2024-02-26	14640131
2024-03-04	144383620
2024-03-11	273565120
2024-03-18	178177404
2024-03-25	366345660
2024-04-01	173398192
2024-04-08	414430044
2024-04-15	574333260
2024-04-22	864868616
2024-04-29	970351524
2024-05-06	772608588
2024-05-13	392977360
2024-05-20	628586144
2024-05-27	636874272
2024-06-03	715476660
2024-06-10	212103328
2024-06-17	220839752
2024-06-24	101082312
2024-07-01	117652784
2024-07-08	102363856
2024-07-15	53877704
2024-07-22	143665928
2024-07-29	213259692
2024-08-05	159525128
2024-08-12	334463880
2024-08-19	299016512
2024-08-26	650288344
2024-09-02	2891549508
2024-09-09	69584184
2024-09-16	329522080
2024-09-23	310447688
2024-09-30	225645216
2024-10-07	54490976
2024-10-14	116934388
2024-10-21	67659600
2024-10-28	102715696
2024-11-04	133866132
2024-11-11	176523632
2024-11-18	277411048
2024-11-25	234513672
2024-12-02	114897208
2024-12-09	71096640
2024-12-16	251630448
2024-12-23	92210936
2024-12-30	60320516
2025-01-06	187607936
2025-01-13	186934688
2025-01-20	156508816
2025-01-27	280881856
2025-02-03	212972168
2025-02-10	73582992
2025-02-17	289098880
2025-02-24	252394992
2025-03-03	146448256
2025-03-10	283409776
2025-03-17	134613760
2025-03-24	86429344
2025-03-31	84200740
2025-04-07	129801588
2025-04-14	126364688
2025-04-21	42877024
2025-04-28	120227456
2025-05-05	77696512
2025-05-12	156712880
2025-05-19	65517296
2025-05-26	71862384
2025-06-02	86784400
2025-06-09	108213936
2025-06-16	69639792
2025-06-23	71691792
2025-06-30	82498928
2025-07-07	75812656
2025-07-14	77183648
2025-07-21	460621712
2025-07-28	157528756
2025-08-04	129730272
2025-08-11	298312752
2025-08-18	139068464
2025-08-25	103234400
2025-09-01	127749552
2025-09-08	159229080
2025-09-15	486167560
2025-09-22	1451279144
2025-09-29	201680528
2025-10-06	2013923660
2025-10-13	1044715480
2025-10-20	508226200
2025-10-27	2183665684
2025-11-03	1473721836
2025-11-10	938359316
2025-11-17	640446056
2025-11-24	636041524
2025-12-01	698071416
2025-12-08	783626728
2025-12-15	1184955105
2025-12-22	241318064
2025-12-29	214001076
2026-01-05	626426376
2026-01-12	252947040
2026-01-19	449796308
2026-01-26	647478360
2026-02-02	707144508
2026-02-09	326398936
2026-02-16	455757964
2026-02-23	455985920
2026-03-02	260350468
2026-03-09	196189608
2026-03-16	320708992
2026-03-23	404590248
2026-03-30	123183144
2026-04-06	48796696
2026-04-13	28123696
2026-04-20	132029032
