week_start	Neurophysiology
2021-08-09	3149872
2021-08-16	1647292
2021-08-23	508440
2021-08-30	165624
2021-09-06	82812
2021-09-13	138020
2021-09-20	220832
2021-09-27	138020
2021-10-04	276028
2021-10-11	193228
2021-10-18	425628
2021-10-25	82812
2021-11-01	211631649
2021-11-08	19251181
2021-11-15	138020
2021-11-22	138020
2021-11-29	110416
2021-12-06	193228
2021-12-13	110416
2021-12-20	110416
2021-12-27	193228
2022-01-03	165624
2022-01-10	165624
2022-01-17	165624
2022-01-24	138020
2022-01-31	662496
2022-02-07	1077872
2022-02-14	2510128
2022-02-21	303644
2022-02-28	193228
2022-03-07	331248
2022-03-14	552080
2022-03-21	138020
2022-03-28	138020
2022-04-04	165624
2022-04-11	142922824
2022-04-18	61905308
2022-04-25	28351288
2022-05-02	35371040
2022-05-09	6860100
2022-05-16	303632
2022-05-23	414060
2022-05-30	16703644
2022-06-06	20087888
2022-06-13	23445884
2022-06-20	19780800
2022-06-27	27938836
2022-07-04	42868208
2022-07-11	443371224
2022-07-18	125118032
2022-07-25	86367780
2022-08-01	807618724
2022-08-08	744859988
2022-08-15	446062604
2022-08-22	155963496
2022-08-29	515824900
2022-09-05	475908900
2022-09-12	39651652
2022-09-19	150777684
2022-09-26	182540612
2022-10-03	102230684
2022-10-10	274949272
2022-10-17	64856472
2022-10-24	32503724
2022-10-31	37933540
2022-11-07	93716356
2022-11-14	129996733
2022-11-21	131381660
2022-11-28	90288724
2022-12-05	78192144
2022-12-12	153680732
2022-12-19	32274468
2022-12-26	31380572
2023-01-02	129485778
2023-01-09	32007656
2023-01-16	41260440
2023-01-23	47690464
2023-01-30	65051300
2023-02-06	113700267
2023-02-13	38793588
2023-02-20	42392324
2023-02-27	42458976
2023-03-06	44206632
2023-03-13	40493988
2023-03-20	53287188
2023-03-27	86466348
2023-04-03	291720390
2023-04-10	172218139
2023-04-17	228558280
2023-04-24	197257297
2023-05-01	271280783
2023-05-08	226769080
2023-05-15	295805698
2023-05-22	249372712
2023-05-29	333361974
2023-06-05	88368178
2023-06-12	135027339
2023-06-19	30805568
2023-06-26	331900219
2023-07-03	303465451
2023-07-10	199853736
2023-07-17	357603165
2023-07-24	526821043
2023-07-31	140108296
2023-08-07	140610596
2023-08-14	272781996
2023-08-21	176575884
2023-08-28	330398840
2023-09-04	323735272
2023-09-11	172520648
2023-09-18	261197520
2023-09-25	325760592
2023-10-02	136268192
2023-10-09	276243332
2023-10-16	107948988
2023-10-23	129349476
2023-10-30	163279612
2023-11-06	132710708
2023-11-13	64794540
2023-11-20	7695828
2023-11-27	14956336
2023-12-04	20855304
2023-12-11	31289976
2023-12-18	142718312
2023-12-25	19295360
2024-01-01	86421196
2024-01-08	35541024
2024-01-15	64973756
2024-01-22	62499120
2024-01-29	214600308
2024-02-05	29723256
2024-02-12	113163512
2024-02-19	24411948
2024-02-26	14612539
2024-03-04	144044920
2024-03-11	271849408
2024-03-18	177877656
2024-03-25	364943704
2024-04-01	171741792
2024-04-08	413887956
2024-04-15	572960908
2024-04-22	861752144
2024-04-29	962632452
2024-05-06	771065372
2024-05-13	392606952
2024-05-20	624641856
2024-05-27	633958432
2024-06-03	713390268
2024-06-10	210560384
2024-06-17	218266456
2024-06-24	100369088
2024-07-01	116081432
2024-07-08	101279952
2024-07-15	52964664
2024-07-22	136249576
2024-07-29	210615788
2024-08-05	156952920
2024-08-12	328975016
2024-08-19	295041640
2024-08-26	644970888
2024-09-02	2877961804
2024-09-09	67230512
2024-09-16	323287264
2024-09-23	304367760
2024-09-30	223560728
2024-10-07	53125424
2024-10-14	115636812
2024-10-21	66793344
2024-10-28	101060656
2024-11-04	133171284
2024-11-11	174217720
2024-11-18	271854776
2024-11-25	231599464
2024-12-02	112605912
2024-12-09	69260432
2024-12-16	247417848
2024-12-23	91344680
2024-12-30	59778428
2025-01-06	184521232
2025-01-13	184849928
2025-01-20	154414296
2025-01-27	277395528
2025-02-03	211400816
2025-02-10	72039504
2025-02-17	285325728
2025-02-24	250508416
2025-03-03	144905584
2025-03-10	278266448
2025-03-17	133412816
2025-03-24	85228672
2025-03-31	82314708
2025-04-07	128772596
2025-04-14	125506832
2025-04-21	42190848
2025-04-28	117998608
2025-05-05	75809936
2025-05-12	154827120
2025-05-19	64488304
2025-05-26	71519296
2025-06-02	86269904
2025-06-09	106670176
2025-06-16	69468112
2025-06-23	71005616
2025-06-30	81469392
2025-07-07	74783392
2025-07-14	76326336
2025-07-21	455821200
2025-07-28	156499764
2025-08-04	128529600
2025-08-11	294884320
2025-08-18	137182432
2025-08-25	102034000
2025-09-01	125692112
2025-09-08	158028952
2025-09-15	483765944
2025-09-22	1445334952
2025-09-29	198935824
2025-10-06	1998340496
2025-10-13	1022210868
2025-10-20	505482584
2025-10-27	2136546980
2025-11-03	1421660188
2025-11-10	914896964
2025-11-17	620126868
2025-11-24	612580260
2025-12-01	696013976
2025-12-08	781225656
2025-12-15	1178622957
2025-12-22	237545728
2025-12-29	211770868
2026-01-05	623853352
2026-01-12	249688112
2026-01-19	447053236
2026-01-26	646106280
2026-02-02	695602396
2026-02-09	320265064
2026-02-16	449243916
2026-02-23	448319888
2026-03-02	255232804
2026-03-09	192417000
2026-03-16	317622288
2026-03-23	374498628
2026-03-30	121296840
2026-04-06	46122088
2026-04-13	25379264
2026-04-20	103955992
