week_start	Neurophysiology
2021-08-09	3484480
2021-08-16	2192272
2021-08-23	536044
2021-08-30	165624
2021-09-06	110416
2021-09-13	138020
2021-09-20	276040
2021-09-27	138020
2021-10-04	303632
2021-10-11	193228
2021-10-18	480836
2021-10-25	82812
2021-11-01	263731139
2021-11-08	19940869
2021-11-15	138020
2021-11-22	138020
2021-11-29	110416
2021-12-06	193228
2021-12-13	138020
2021-12-20	138020
2021-12-27	193228
2022-01-03	193228
2022-01-10	165624
2022-01-17	165624
2022-01-24	138020
2022-01-31	717704
2022-02-07	1105476
2022-02-14	4965048
2022-02-21	331248
2022-02-28	220832
2022-03-07	331248
2022-03-14	607288
2022-03-21	309428
2022-03-28	138020
2022-04-04	193228
2022-04-11	151808428
2022-04-18	66987660
2022-04-25	30194920
2022-05-02	37307724
2022-05-09	7418900
2022-05-16	331236
2022-05-23	414060
2022-05-30	18047140
2022-06-06	21034908
2022-06-13	24618644
2022-06-20	21150304
2022-06-27	29251380
2022-07-04	46195060
2022-07-11	459041636
2022-07-18	132227384
2022-07-25	90777764
2022-08-01	848475320
2022-08-08	783878688
2022-08-15	454572268
2022-08-22	204618012
2022-08-29	554499116
2022-09-05	550999544
2022-09-12	42195536
2022-09-19	160099844
2022-09-26	193020500
2022-10-03	108229240
2022-10-10	294228952
2022-10-17	69273224
2022-10-24	35042328
2022-10-31	39915216
2022-11-07	100555464
2022-11-14	132176653
2022-11-21	142105220
2022-11-28	95650444
2022-12-05	83669488
2022-12-12	155357060
2022-12-19	34842488
2022-12-26	33615676
2023-01-02	132529846
2023-01-09	34035876
2023-01-16	45657904
2023-01-23	50905136
2023-01-30	69123832
2023-02-06	118173367
2023-02-13	40880892
2023-02-20	44954148
2023-02-27	45478108
2023-03-06	47967680
2023-03-13	43133860
2023-03-20	56235356
2023-03-27	93020452
2023-04-03	294722318
2023-04-10	174653427
2023-04-17	231574520
2023-04-24	200943389
2023-05-01	272305891
2023-05-08	228364288
2023-05-15	298110514
2023-05-22	250462660
2023-05-29	336141246
2023-06-05	89503654
2023-06-12	137325907
2023-06-19	33100268
2023-06-26	339056227
2023-07-03	304470227
2023-07-10	203737580
2023-07-17	367238853
2023-07-24	532737047
2023-07-31	140904440
2023-08-07	143834576
2023-08-14	273984164
2023-08-21	177700036
2023-08-28	367976752
2023-09-04	324159220
2023-09-11	173989184
2023-09-18	263279812
2023-09-25	337910968
2023-10-02	137335432
2023-10-09	276833816
2023-10-16	108709236
2023-10-23	132361012
2023-10-30	164135712
2023-11-06	133107100
2023-11-13	65247796
2023-11-20	8330188
2023-11-27	16670376
2023-12-04	22091568
2023-12-11	32766576
2023-12-18	156664612
2023-12-25	21162728
2024-01-01	90598728
2024-01-08	37322648
2024-01-15	66850108
2024-01-22	64041712
2024-01-29	227155048
2024-02-05	32155540
2024-02-12	121773076
2024-02-19	25796788
2024-02-26	15924847
2024-03-04	147415004
2024-03-11	276159208
2024-03-18	180549436
2024-03-25	370457028
2024-04-01	176881584
2024-04-08	415967948
2024-04-15	581593020
2024-04-22	880136168
2024-04-29	999170372
2024-05-06	778297268
2024-05-13	395353104
2024-05-20	643020440
2024-05-27	648198352
2024-06-03	725426484
2024-06-10	214675808
2024-06-17	233705416
2024-06-24	106742040
2024-07-01	121968296
2024-07-08	107022184
2024-07-15	57507584
2024-07-22	146925128
2024-07-29	222278611
2024-08-05	166957384
2024-08-12	353876352
2024-08-19	315139200
2024-08-26	687885048
2024-09-02	3037709376
2024-09-09	73479992
2024-09-16	347643136
2024-09-23	325377344
2024-09-30	238230848
2024-10-07	56423032
2024-10-14	123149532
2024-10-21	71630936
2024-10-28	107288328
2024-11-04	139901324
2024-11-11	187023320
2024-11-18	292912936
2024-11-25	246772048
2024-12-02	119298000
2024-12-09	74507656
2024-12-16	266237192
2024-12-23	97936108
2024-12-30	63611580
2025-01-06	196695280
2025-01-13	198252752
2025-01-20	163173944
2025-01-27	295721488
2025-02-03	223546952
2025-02-10	77357504
2025-02-17	303675360
2025-02-24	266283120
2025-03-03	154337104
2025-03-10	296954000
2025-03-17	141987568
2025-03-24	91917936
2025-03-31	87973620
2025-04-07	135459412
2025-04-14	133223184
2025-04-21	44763056
2025-04-28	125887184
2025-05-05	80268448
2025-05-12	163571376
2025-05-19	69461584
2025-05-26	76493392
2025-06-02	91072320
2025-06-09	114045072
2025-06-16	71354688
2025-06-23	75465488
2025-06-30	86444032
2025-07-07	80273888
2025-07-14	81128752
2025-07-21	484106784
2025-07-28	161815860
2025-08-04	133332016
2025-08-11	314942048
2025-08-18	145414096
2025-08-25	107350368
2025-09-01	134265504
2025-09-08	162619920
2025-09-15	519432064
2025-09-22	1536733216
2025-09-29	211113408
2025-10-06	2102839504
2025-10-13	1159694588
2025-10-20	516972632
2025-10-27	2253364396
2025-11-03	1504647372
2025-11-10	968386972
2025-11-17	699717368
2025-11-24	690435748
2025-12-01	732816116
2025-12-08	832909064
2025-12-15	1224605705
2025-12-22	251604720
2025-12-29	218631540
2026-01-05	690995832
2026-01-12	261178432
2026-01-19	468491300
2026-01-26	687177056
2026-02-02	785364908
2026-02-09	342765528
2026-02-16	487179772
2026-02-23	518992236
2026-03-02	284207332
2026-03-09	210935320
2026-03-16	358298228
2026-03-23	450667352
2026-03-30	134502056
2026-04-06	60054664
2026-04-13	38926480
2026-04-20	260876596
2026-04-27	10563184
