week_start	Neurophysiology
2021-08-09	3205080
2021-08-16	1990108
2021-08-23	536044
2021-08-30	165624
2021-09-06	82812
2021-09-13	138020
2021-09-20	248436
2021-09-27	138020
2021-10-04	303632
2021-10-11	193228
2021-10-18	453232
2021-10-25	82812
2021-11-01	214602178
2021-11-08	19463225
2021-11-15	138020
2021-11-22	138020
2021-11-29	110416
2021-12-06	193228
2021-12-13	138020
2021-12-20	110416
2021-12-27	193228
2022-01-03	165624
2022-01-10	165624
2022-01-17	165624
2022-01-24	138020
2022-01-31	662496
2022-02-07	1077872
2022-02-14	2565336
2022-02-21	331248
2022-02-28	220832
2022-03-07	331248
2022-03-14	552080
2022-03-21	309428
2022-03-28	138020
2022-04-04	165624
2022-04-11	146748216
2022-04-18	64476856
2022-04-25	29244648
2022-05-02	36246916
2022-05-09	6915296
2022-05-16	331236
2022-05-23	414060
2022-05-30	17376220
2022-06-06	20562208
2022-06-13	24173644
2022-06-20	20227600
2022-06-27	28413156
2022-07-04	43761604
2022-07-11	449592268
2022-07-18	127149852
2022-07-25	87816568
2022-08-01	809069204
2022-08-08	782955276
2022-08-15	450500096
2022-08-22	199695008
2022-08-29	553583180
2022-09-05	476521216
2022-09-12	40238032
2022-09-19	155023796
2022-09-26	187208428
2022-10-03	104796976
2022-10-10	283191272
2022-10-17	66474244
2022-10-24	33674660
2022-10-31	38601040
2022-11-07	97048580
2022-11-14	131115965
2022-11-21	134872300
2022-11-28	92692764
2022-12-05	80680712
2022-12-12	154686188
2022-12-19	33726604
2022-12-26	32134220
2023-01-02	130825854
2023-01-09	33144196
2023-01-16	42702980
2023-01-23	48613168
2023-01-30	66688688
2023-02-06	115321771
2023-02-13	39675596
2023-02-20	43131556
2023-02-27	43895868
2023-03-06	45930276
2023-03-13	41041404
2023-03-20	54784852
2023-03-27	89366124
2023-04-03	293057374
2023-04-10	173634731
2023-04-17	230491504
2023-04-24	199218125
2023-05-01	271717819
2023-05-08	227076048
2023-05-15	297275722
2023-05-22	249931500
2023-05-29	334788210
2023-06-05	88757934
2023-06-12	135855859
2023-06-19	31871324
2023-06-26	335417347
2023-07-03	303922835
2023-07-10	201172724
2023-07-17	362075601
2023-07-24	529228359
2023-07-31	140478776
2023-08-07	141976452
2023-08-14	272993124
2023-08-21	176955996
2023-08-28	367681132
2023-09-04	323936756
2023-09-11	173069792
2023-09-18	262163988
2023-09-25	330191848
2023-10-02	136630380
2023-10-09	276666524
2023-10-16	107976592
2023-10-23	129885508
2023-10-30	163586592
2023-11-06	132905616
2023-11-13	64895276
2023-11-20	7824156
2023-11-27	15723172
2023-12-04	21466904
2023-12-11	32457196
2023-12-18	148924204
2023-12-25	20136912
2024-01-01	88257420
2024-01-08	36512720
2024-01-15	65578084
2024-01-22	63187960
2024-01-29	220530536
2024-02-05	30641328
2024-02-12	117089344
2024-02-19	25418392
2024-02-26	14884683
2024-03-04	145010212
2024-03-11	273908480
2024-03-18	179400820
2024-03-25	367843396
2024-04-01	174882368
2024-04-08	415027316
2024-04-15	575877292
2024-04-22	868471176
2024-04-29	979444580
2024-05-06	774838796
2024-05-13	394034760
2024-05-20	631529304
2024-05-27	639792016
2024-06-03	718393860
2024-06-10	212617824
2024-06-17	224270088
2024-06-24	102968616
2024-07-01	118709368
2024-07-08	103049760
2024-07-15	55078376
2024-07-22	144352376
2024-07-29	214579708
2024-08-05	161639112
2024-08-12	341667640
2024-08-19	303647248
2024-08-26	658549776
2024-09-02	2971714632
2024-09-09	70571080
2024-09-16	333636416
2024-09-23	314855552
2024-09-30	228567824
2024-10-07	54842736
2024-10-14	119089276
2024-10-21	68002416
2024-10-28	103577280
2024-11-04	136549892
2024-11-11	178634128
2024-11-18	281243752
2024-11-25	238655872
2024-12-02	115819384
2024-12-09	71551552
2024-12-16	255443392
2024-12-23	93439472
2024-12-30	61557452
2025-01-06	188979744
2025-01-13	189677760
2025-01-20	158566528
2025-01-27	284851616
2025-02-03	214113528
2025-02-10	74784752
2025-02-17	292699808
2025-02-24	256509872
2025-03-03	149020464
2025-03-10	288210016
2025-03-17	136671744
2025-03-24	87458336
2025-03-31	85230004
2025-04-07	131344804
2025-04-14	127564816
2025-04-21	43048432
2025-04-28	121771216
2025-05-05	78210736
2025-05-12	158770320
2025-05-19	66717696
2025-05-26	73577008
2025-06-02	87470304
2025-06-09	108557024
2025-06-16	69811200
2025-06-23	72549648
2025-06-30	84557728
2025-07-07	77184736
2025-07-14	78555456
2025-07-21	466621536
2025-07-28	158386340
2025-08-04	129901680
2025-08-11	302940768
2025-08-18	141297856
2025-08-25	103920848
2025-09-01	128606864
2025-09-08	159704624
2025-09-15	488225000
2025-09-22	1509253976
2025-09-29	204253008
2025-10-06	2021637836
2025-10-13	1045573064
2025-10-20	510970632
2025-10-27	2206067876
2025-11-03	1475437004
2025-11-10	952537092
2025-11-17	654149924
2025-11-24	659236356
2025-12-01	700300264
2025-12-08	788428328
2025-12-15	1207902961
2025-12-22	245604080
2025-12-29	215373428
2026-01-05	661683588
2026-01-12	255005296
2026-01-19	456091348
2026-01-26	653822320
2026-02-02	715203404
2026-02-09	335563128
2026-02-16	462817948
2026-02-23	459757984
2026-03-02	265397164
2026-03-09	200818712
2026-03-16	343428980
2026-03-23	415390584
2026-03-30	125927032
2026-04-06	52338312
2026-04-13	31552944
2026-04-20	163986684
