date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-19	18670581700	2311	48	32
2025-09-20	18477733318	361	0	16
2025-09-24	18477733318	16	16	0
2025-09-25	55433199954	48	48	0
2025-09-27	13230818921	52	16	8
2025-09-28	106634906	181	16	22
2025-09-29	310188886075	36500	130	132
2025-09-30	304021262605	6089	55	150
2025-10-01	651427885	1391	81	89
2025-10-04	122700657	304	14	18
2025-10-07	16320	2	0	2
2025-10-08	10699988	5	1	1
2025-10-10	8160	1	0	1
2025-10-16	8144	1	0	1
2025-10-31	24312	3	0	3
2025-11-01	8104	1	0	1
2025-11-16	8160	1	0	1
2025-11-18	2173968111	2	2	0
2025-11-24	24044512	1	1	0
2025-11-25	301067883993	124	111	11
2025-11-26	21453624847	4	0	4
2025-11-29	4999218512	4	4	0
2025-12-01	322261358740	112	112	0
2025-12-02	396041048	34	7	5
2025-12-04	322470635208	129	112	16
2025-12-08	12767263939	2	2	0
2025-12-12	7556455352	1435	1	2
2025-12-13	74150862	16	0	2
2025-12-16	836480002	129	111	2
2025-12-17	13123405116	2504	0	1
2025-12-18	66219338623	1343	83	2
2025-12-19	196231752954	545	105	2
2025-12-20	38871751064	7416	0	3
2025-12-21	8607355546	1642	0	2
2025-12-22	36222443	7	0	1
2025-12-23	12526632547	2390	0	1
2025-12-24	116647923	23	1	3
2025-12-26	6025227275	1150	0	1
2025-12-29	71512581348	453	3	1
2025-12-30	2372392864	453	0	2
2026-01-03	6945954724	1325	0	1
2026-01-04	6329110512	1208	0	1
2026-01-05	6373507146	1217	0	2
2026-01-06	2391636798	458	0	3
2026-01-08	21159280	5	0	1
2026-01-10	16490528	4	0	1
2026-01-11	4914630982	939	0	4
2026-01-12	28090112	6	0	1
2026-01-16	17590185461	38	0	6
2026-01-17	114676401148	102	0	17
2026-01-18	43809046897	81	3	13
2026-01-19	18913053615	30	0	5
2026-01-22	10164559254	1939	1	3
2026-01-23	38841196043	7412	0	9
2026-01-24	58711576	13	0	3
2026-01-26	22643788194	4321	0	3
2026-01-27	19495649732	3574	3	13
2026-01-28	13066379503	2494	0	5
2026-01-29	16939758863	2823	2	8
2026-01-30	2684646494	515	0	4
2026-01-31	10885165245	2533	0	11
2026-02-01	144091525	30	0	3
2026-02-02	8912792443	1843	0	6
2026-02-03	18919838871	3610	0	4
2026-02-04	8322260215	1589	0	3
2026-02-05	28006814031	5405	4	9
2026-02-06	696	6	0	1
2026-02-10	2398508929	5	4	1
2026-02-12	3117691	1	0	1
2026-02-13	3117691	1	0	1
2026-02-20	184644732	86	20	20
2026-02-25	40458299	40	8	8
2026-02-26	84765469	79	18	13
2026-02-27	33922159	48	7	10
2026-02-28	45740442	50	10	10
2026-03-01	39581365	41	8	8
2026-03-02	59707934	64	13	13
2026-03-03	23558055	26	5	5
2026-03-04	33585723	37	7	7
2026-03-05	55500683	67	12	12
2026-03-06	23325002	26	5	5
2026-03-07	37842330	40	8	8
2026-03-08	33550090	36	7	7
2026-03-09	46002250	48	10	10
2026-03-10	33560256	33	6	7
2026-03-19	764163312	82	82	0
2026-03-22	10360050772	2514	1	50
2026-03-25	72188680	1	1	0
2026-03-26	11642620	12	3	3
2026-03-27	4127004	1	1	0
2026-03-28	6092244	1	1	0
2026-03-29	27578868	1	1	0
2026-04-04	105144492	2	2	0
2026-04-05	91196282	3	3	0
2026-04-06	57194554	1	1	0
2026-04-07	7271388	1	1	0
2026-04-09	254064	133	0	1
2026-04-10	4536604	4	1	1
2026-04-13	322304056836	115	112	3
2026-04-14	25092640	2	2	0
2026-04-16	8974596	2	2	0
2026-04-17	6092244	1	1	0
2026-04-18	917112	1	1	0
2026-04-20	17327363420	54	23	12
2026-04-21	30744833634	139	100	13
2026-04-22	263996574	5	5	0
2026-04-23	11005344	2	2	0
2026-04-25	4127004	1	1	0
2026-04-26	205839656	5	5	0
2026-04-27	72990709026	10	10	0
2026-04-28	139756107144	63	36	10
2026-04-29	56743518382	76	53	7
2026-04-30	2244414397	13	13	0
2026-05-01	996075371	28	28	0
2026-05-02	61845704	4	4	0
2026-05-03	9171120	1	1	0
2026-05-06	591707529546	231	231	0
2026-05-07	327297603304	1493	111	76
2026-05-08	154852960	7	3	1
2026-05-10	437628499027	114	114	0
2026-05-12	244606819	4	4	0
2026-05-13	125602086	6	6	0
2026-05-14	10239736	20	3	3
2026-05-15	108930684	25	8	4
2026-05-16	1097438494	105	46	11
2026-05-17	29186445817	349	25	13
2026-05-18	410245324	122	80	8
2026-05-19	615184911	421	107	95
2026-05-20	18671568954	556	144	134
2026-05-21	16512671	25	5	5
2026-05-22	2817980	11	2	2
2026-05-23	22143494	30	6	6
2026-05-24	6148601	11	2	2
2026-05-25	13965953	28	5	5
2026-05-26	2913052	12	2	2
2026-05-27	140241339	239	54	34
2026-05-28	31200794	111	25	25
2026-05-29	2192643608	77	12	9
2026-05-30	137761655	478	115	115
2026-05-31	3134433527	283	44	27
2026-06-01	142169973	484	116	116
2026-06-02	5373478	21	4	4
2026-06-03	77326322	23	12	4
2026-06-04	151819079	38	10	6
2026-06-05	1470461270	611	91	69
2026-06-06	42907740	3	3	0
2026-06-07	161980605	461	114	111
2026-06-08	3619386317	490	143	111
2026-06-09	375655340	481	134	111
2026-06-10	31482161	115	24	14
2026-06-11	25777086	26	7	2
2026-06-12	335926153	149	29	14
2026-06-13	54540316	139	31	13
2026-06-14	9457944	36	7	3
2026-06-15	15458417	59	11	6
2026-06-16	10199199701	1462	29	38
2026-06-17	18874234	66	13	6
2026-06-18	16032241	49	10	4
2026-06-19	12479725	24	7	2
2026-06-20	21342910	84	16	7
2026-06-21	24388885	64	14	6
2026-06-22	13463457	28	6	3
2026-06-23	28420362	109	21	9
2026-06-24	26987065618	121	31	9
2026-06-25	41153155	36	8	3
2026-06-26	514429942	787	230	127
2026-06-27	226386809	485	121	113
2026-06-28	8109767	29	6	2
2026-06-29	306476187	95	26	7
2026-06-30	4647308	19	4	2
2026-07-01	414775704180	265	189	13
2026-07-02	17372617	67	13	5
2026-07-03	10502772	35	6	3
2026-07-04	17811756	72	15	7
2026-07-05	9357792	33	7	3
2026-07-06	25171550	91	17	8
2026-07-07	10321256996	1985	5	6
2026-07-08	2557486569	1274	254	121
2026-07-09	28794392379	753	355	116
2026-07-10	46553877686	146	67	7
2026-07-11	6561996	24	5	2
2026-07-12	8950291	34	7	3
2026-07-13	324865107172	176	132	7
2026-07-14	24722791	84	17	10
2026-07-15	9434356312	156	144	1
2026-07-16	26389050596	259	43	9
2026-07-17	157103170	125	25	10
2026-07-18	7484898	28	6	3
2026-07-19	45042095	152	36	27
2026-07-20	713621732	75	32	6
2026-07-21	2321195895	48	5	11
2026-07-22	6093728	25	4	4
2026-07-23	20764192	105	4	4
2026-07-26	27427585	21	6	5
2026-07-27	156173819	354	15	9
2026-07-28	5719299546	1292	313	243
2026-07-29	1463669240	369	22	45
2026-07-30	5439474	20	4	4
2026-07-31	20620257	102	12	10
2026-08-01	3977636667	54	40	3
2026-08-02	400160154	46	22	6
2026-08-03	1706770	8	1	1
2026-08-04	58519700	273	11	9
2026-08-05	6562868	24	4	4
2026-08-06	24044512	1	1	0
2026-08-07	52999831233	1544	118	46
2026-08-08	1723856	8	1	1
2026-08-09	51112901	245	5	5
2026-08-11	11852834	52	5	5
2026-08-12	3653063437	884	120	85
2026-08-13	2315317827	450	0	4
2026-08-14	7366864	576	1	6
2026-08-15	2072097818	717	89	73
