date	bytes_sent	number_of_requests	number_of_downloads
2025-09-19	18670581700	2311	48
2025-09-20	18477733318	361	0
2025-09-24	18477733318	16	16
2025-09-25	55433199954	48	48
2025-09-27	13230818921	52	16
2025-09-28	106634906	181	16
2025-09-29	310188886075	36500	130
2025-09-30	304021262605	6089	55
2025-10-01	651427885	1391	81
2025-10-04	122700657	304	14
2025-10-07	16320	2	0
2025-10-08	10699988	5	1
2025-10-10	8160	1	0
2025-10-16	8144	1	0
2025-10-31	24312	3	0
2025-11-01	8104	1	0
2025-11-16	8160	1	0
2025-11-18	2173968111	2	2
2025-11-24	24044512	1	1
2025-11-25	301067883993	124	111
2025-11-26	21453624847	4	0
2025-11-29	4999218512	4	4
2025-12-01	322261358740	112	112
2025-12-02	396041048	34	7
2025-12-04	322470635208	129	112
2025-12-08	12767263939	2	2
2025-12-12	7556455352	1435	1
2025-12-13	74150862	16	0
2025-12-16	836480002	129	111
2025-12-17	13123405116	2504	0
2025-12-18	66219338623	1343	83
2025-12-19	196231752954	545	105
2025-12-20	38871751064	7416	0
2025-12-21	8607355546	1642	0
2025-12-22	36222443	7	0
2025-12-23	12526632547	2390	0
2025-12-24	116647923	23	1
2025-12-26	6025227275	1150	0
2025-12-29	71512581348	453	3
2025-12-30	2372392864	453	0
2026-01-03	6945954724	1325	0
2026-01-04	6329110512	1208	0
2026-01-05	6373507146	1217	0
2026-01-06	2391636798	458	0
2026-01-08	21159280	5	0
2026-01-10	16490528	4	0
2026-01-11	4914630982	939	0
2026-01-12	28090112	6	0
2026-01-16	17590185461	38	0
2026-01-17	114676401148	102	0
2026-01-18	43809046897	81	3
2026-01-19	18913053615	30	0
2026-01-22	10164559254	1939	1
2026-01-23	38841196043	7412	0
2026-01-24	58711576	13	0
2026-01-26	22643788194	4321	0
2026-01-27	19495649732	3574	3
2026-01-28	13066379503	2494	0
2026-01-29	16939758863	2823	2
2026-01-30	2684646494	515	0
2026-01-31	10885165245	2533	0
2026-02-01	144091525	30	0
2026-02-02	8912792443	1843	0
2026-02-03	18919838871	3610	0
2026-02-04	8322260215	1589	0
2026-02-05	28006814031	5405	4
2026-02-06	696	6	0
2026-02-10	2398508929	5	4
2026-02-12	3117691	1	0
2026-02-13	3117691	1	0
2026-02-20	184644732	86	20
2026-02-25	40458299	40	8
2026-02-26	84765469	79	18
2026-02-27	33922159	48	7
2026-02-28	45740442	50	10
2026-03-01	39581365	41	8
2026-03-02	59707934	64	13
2026-03-03	23558055	26	5
2026-03-04	33585723	37	7
2026-03-05	55500683	67	12
2026-03-06	23325002	26	5
2026-03-07	37842330	40	8
2026-03-08	33550090	36	7
2026-03-09	46002250	48	10
2026-03-10	33560256	33	6
2026-03-19	764163312	82	82
2026-03-22	10360050772	2514	1
2026-03-25	72188680	1	1
2026-03-26	11642620	12	3
2026-03-27	4127004	1	1
2026-03-28	6092244	1	1
2026-03-29	27578868	1	1
2026-04-04	105144492	2	2
2026-04-05	91196282	3	3
2026-04-06	57194554	1	1
2026-04-07	7271388	1	1
2026-04-09	254064	133	0
2026-04-10	4536604	4	1
2026-04-13	322304056836	115	112
2026-04-14	25092640	2	2
2026-04-16	8974596	2	2
2026-04-17	6092244	1	1
2026-04-18	917112	1	1
2026-04-20	17327363420	54	23
2026-04-21	30744833634	139	100
2026-04-22	263996574	5	5
2026-04-23	11005344	2	2
2026-04-25	4127004	1	1
2026-04-26	205839656	5	5
2026-04-27	72990709026	10	10
2026-04-28	139756107144	63	36
2026-04-29	56743518382	76	53
2026-04-30	2244414397	13	13
2026-05-01	996075371	28	28
2026-05-02	61845704	4	4
2026-05-03	9171120	1	1
2026-05-06	591707529546	231	231
2026-05-07	327297603304	1493	111
2026-05-08	154852960	7	3
2026-05-10	437628499027	114	114
2026-05-12	244606819	4	4
2026-05-13	125602086	6	6
2026-05-14	10239736	20	3
2026-05-15	108930684	25	8
2026-05-16	1097438494	105	46
2026-05-17	19759880	1	0
