date	bytes_sent
2025-09-19	8178447205
2025-09-20	7943432556
2025-09-24	11517953355
2025-09-25	11589479898
2025-09-27	5562813965
2025-09-28	42367026
2025-09-29	132473748018
2025-09-30	136487680179
2025-10-01	276875613
2025-10-04	55228589
2025-10-07	8160
2025-10-08	10153740
2025-10-10	16320
2025-10-16	8144
2025-10-31	16184
2025-11-18	24044512
2025-11-24	24044512
2025-11-25	178551779980
2025-11-26	9171772815
2025-11-29	35832876
2025-12-01	109569865243
2025-12-02	264755049
2025-12-04	151045498082
2025-12-08	12526632547
2025-12-12	4369755931
2025-12-13	42505822
2025-12-16	349381552
2025-12-17	4734320640
2025-12-18	32660985615
2025-12-19	100132842821
2025-12-20	16906022172
2025-12-21	3890216960
2025-12-22	5242880
2025-12-23	4073717760
2025-12-24	66652395
2025-12-26	1887436800
2025-12-29	21912056060
2025-12-30	1174405120
2026-01-03	3511868324
2026-01-04	3188625392
2026-01-05	3161478600
2026-01-06	1044709902
2026-01-08	21159280
2026-01-10	5242880
2026-01-11	2607870588
2026-01-16	13342456981
2026-01-17	51807893650
2026-01-18	19605074949
2026-01-19	12578652583
2026-01-22	3767055872
2026-01-23	18304616022
2026-01-24	24101928
2026-01-26	8446279680
2026-01-27	6849660063
2026-01-28	4944035840
2026-01-29	6138160257
2026-01-30	743802776
2026-01-31	4474657486
2026-02-01	54570828
2026-02-02	3079002659
2026-02-03	6697994731
2026-02-04	2528289455
2026-02-05	8481554469
2026-02-20	56620156
2026-02-25	962412
2026-02-26	21519246
2026-02-27	10203376
2026-02-28	957167
2026-03-01	18179751
2026-03-02	21381165
2026-03-03	931479
2026-03-04	17672564
2026-03-05	6981091
2026-03-06	5504516
2026-03-07	1235815
2026-03-08	4764089
2026-03-09	11602413
2026-03-10	11724953
2026-03-19	194584760
2026-03-22	1204188850
