date	bytes_sent
2025-09-19	11937469638
2025-09-20	13387289874
2025-09-24	13881998971
2025-09-25	34781735063
2025-09-27	10329058713
2025-09-28	71691915
2025-09-29	208093735426
2025-09-30	219196384119
2025-10-01	413962954
2025-10-04	69072556
2025-10-07	8160
2025-10-08	10699988
2025-10-10	16320
2025-10-16	8144
2025-10-31	16184
2025-11-01	8104
2025-11-18	24044512
2025-11-24	24044512
2025-11-25	242485043616
2025-11-26	9171772815
2025-11-29	35832876
2025-12-01	181776474921
2025-12-02	456873602
2025-12-04	239113883220
2025-12-08	12526632547
2025-12-12	4940258232
2025-12-13	58234462
2025-12-16	473670317
2025-12-17	8787543356
2025-12-18	44268609963
2025-12-19	137775979319
2025-12-20	26156867883
2025-12-21	5739500186
2025-12-22	10485760
2025-12-23	7785676800
2025-12-24	103352555
2025-12-26	4148276235
2025-12-29	70726149348
2025-12-30	1698693120
2026-01-03	4927445924
2026-01-04	4955475952
2026-01-05	4550841800
2026-01-06	1783955982
2026-01-08	21159280
2026-01-10	11247648
2026-01-11	3639192068
2026-01-12	10485760
2026-01-16	13387358997
2026-01-17	85359549935
2026-01-18	21226073159
2026-01-19	14953183959
2026-01-22	6723374586
2026-01-23	26855609673
2026-01-24	50316328
2026-01-26	13516619737
2026-01-27	11159219391
2026-01-28	8157890239
2026-01-29	10954215040
2026-01-30	1346956286
2026-01-31	6846915757
2026-02-01	117877125
2026-02-02	5286960849
2026-02-03	10758544007
2026-02-04	5642560175
2026-02-05	15054857066
2026-02-10	358144580
2026-02-12	3117691
2026-02-20	143876260
2026-02-25	20558920
2026-02-26	47214934
2026-02-27	19791088
2026-02-28	6392051
2026-03-01	32949711
2026-03-02	42070969
2026-03-03	5669031
2026-03-04	22691334
2026-03-05	26776064
2026-03-06	10133335
2026-03-07	23395739
2026-03-08	14069332
2026-03-09	24521592
2026-03-10	28261765
2026-03-19	467451580
2026-03-22	5017745128
2026-03-25	72188680
2026-03-26	10235800
2026-03-28	6092244
2026-03-29	27578868
2026-04-04	99248772
2026-04-05	24044512
2026-04-06	57194554
2026-04-10	4127004
2026-04-13	58611752438
2026-04-14	24044512
2026-04-20	1274234396
2026-04-21	3705080353
